guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
f29028a5-d1be-4ce9-859f-9503405bb4b4,Renault,Grand Modus,Monovolume,Dealer,3999,d,152000,10-2012,https://prod.pictures.autoscout24.net/listing-images/f29028a5-d1be-4ce9-859f-9503405bb4b4_b2762bf4-c0ce-4775-9cae-fae428de2051.jpg/250x188.webp,8791,102.62748120507626,3720,57
9b208b9a-d2c8-4950-9669-ce0a86e36ac4,Renault,Laguna,Berline,Dealer,3999,d,206988,05-2014,https://prod.pictures.autoscout24.net/listing-images/9b208b9a-d2c8-4950-9669-ce0a86e36ac4_43e87bbb-890b-4275-a25b-c731a92a088f.jpg/250x188.webp,1400,97.35176357549375,3143,63
a5c1b8d5-ef5b-4e71-a659-8303629d5a2c,Renault,R 19,Berline,Dealer,3999,b,34000,06-1989,https://prod.pictures.autoscout24.net/listing-images/a5c1b8d5-ef5b-4e71-a659-8303629d5a2c_f3d8506f-19b0-4c79-8f5b-80e9e5e2a4cd.jpg/250x188.webp,6700,222.44484417522085,12243,447
daaa6992-1a02-42d9-88d0-ac310662e011,Renault,,Berline,Dealer,3999,b,45000,07-1963,https://prod.pictures.autoscout24.net/listing-images/daaa6992-1a02-42d9-88d0-ac310662e011_f0192535-0f0a-4aa5-a152-f32728acec26.jpg/250x188.webp,8791,102.62748120507626,21710,782
db3f7c70-9dcb-4baf-9f78-48075e458b79,Renault,Safrane,Berline,Dealer,4000,b,150000,10-1999,https://prod.pictures.autoscout24.net/listing-images/db3f7c70-9dcb-4baf-9f78-48075e458b79_cb0176fc-6721-4843-a4ce-d20ddfc1eac0.jpg/250x188.webp,4100,122.70999344916741,8469,111
d1a321bb-dd76-4c49-9e56-5a361f008a5c,Renault,Kangoo,Bestelwagen,Dealer,4000,d,500000,12-2015,https://prod.pictures.autoscout24.net/listing-images/d1a321bb-dd76-4c49-9e56-5a361f008a5c_ee1dd8f7-54f8-4a9e-9505-3caf9a76e719.jpg/250x188.webp,1080,69.57979227671277,2564,2
014a4007-8d4a-47f0-a8aa-d2e387772204,Renault,Master,Bestelwagen,PrivateSeller,4000,d,282000,03-2008,https://prod.pictures.autoscout24.net/listing-images/014a4007-8d4a-47f0-a8aa-d2e387772204_66796cea-ed1c-4728-b9a6-bb435c194914.jpg/250x188.webp,5190,108.63324346377956,5395,9
916120c8-92c6-4072-b584-94b24b5fabb0,Renault,Scenic,Monovolume,PrivateSeller,4000,b,150700,01-2009,https://prod.pictures.autoscout24.net/listing-images/916120c8-92c6-4072-b584-94b24b5fabb0_fb067fff-ff53-4aaa-bc49-a0673b5c38f8.jpg/250x188.webp,1070,71.06367211068877,5089,9
997dfa7a-af2b-459c-957b-32f5a7ff7734,Renault,Megane,Cabriolet,PrivateSeller,4000,b,223000,05-2009,https://prod.pictures.autoscout24.net/listing-images/997dfa7a-af2b-459c-957b-32f5a7ff7734_6dc8b86a-a50f-4d47-a262-77fd915e0fd8.jpg/250x188.webp,1030,66.85598932704684,4969,13
ec8bda68-bd2d-4773-a58c-a4db9adc56a2,Renault,Scenic,Monovolume,PrivateSeller,4000,d,202414,10-2011,https://prod.pictures.autoscout24.net/listing-images/ec8bda68-bd2d-4773-a58c-a4db9adc56a2_aa71fb36-4f0a-467d-a2cb-54de42577ef8.jpg/250x188.webp,7973,119.5717540875148,4086,15
ad79c755-fa35-4aae-a673-d7cbc26ced6c,Renault,Laguna,Berline,PrivateSeller,4000,d,54000,04-2004,https://prod.pictures.autoscout24.net/listing-images/ad79c755-fa35-4aae-a673-d7cbc26ced6c_baa3581e-e174-4b90-abf1-99b8d678bb39.jpg/250x188.webp,5600,141.55185821596254,6825,23
5ba868dc-2442-4ff9-901c-9e479adb04b8,Renault,Grand Scenic,Break,PrivateSeller,4000,d,174000,07-2006,https://prod.pictures.autoscout24.net/listing-images/5ba868dc-2442-4ff9-901c-9e479adb04b8_90384493-ac42-4dad-8e23-1329ce6ecc39.jpg/250x188.webp,1420,87.49639779077864,6004,28
f5cff58b-a690-438a-a946-62da519b266e,Renault,Megane,Break,PrivateSeller,4000,d,273000,12-2011,https://prod.pictures.autoscout24.net/listing-images/f5cff58b-a690-438a-a946-62da519b266e_06b1cdd3-f597-49d7-938b-6dff694c2f17.jpg/250x188.webp,9550,79.58604301591988,4025,36
a4fcade7-4788-452b-b7bf-6a06d6390fd6,Renault,R 4,Andere,PrivateSeller,4000,b,243500,03-1981,https://prod.pictures.autoscout24.net/listing-images/a4fcade7-4788-452b-b7bf-6a06d6390fd6_cf0c379f-07ed-4d83-8f04-a3c048036d1d.jpg/250x188.webp,4000,118.53949006185148,15257,40
014dfe63-b2db-4546-8c16-2cf4a44cef7c,Renault,R 9,Berline,PrivateSeller,4000,b,96161,05-1988,https://prod.pictures.autoscout24.net/listing-images/014dfe63-b2db-4546-8c16-2cf4a44cef7c_d6f093d3-4cc1-480d-bd98-4b72ec53006b.jpg/250x188.webp,4020,121.60247278825214,12639,48
7ad2f6fb-f1fc-4d8a-8392-db49246352a2,Renault,Clio,Andere,PrivateSeller,4000,b,53000,10-2005,https://prod.pictures.autoscout24.net/listing-images/7ad2f6fb-f1fc-4d8a-8392-db49246352a2_0596ebf2-6538-48a3-9de4-de6f7a32ae91.jpg/250x188.webp,1050,70.92422613330518,6277,55
95b8f3fc-5139-482b-846b-453cab234294,Renault,Clio,Andere,PrivateSeller,4000,b,109000,10-2012,https://prod.pictures.autoscout24.net/listing-images/95b8f3fc-5139-482b-846b-453cab234294_3ee48b15-d36a-4c8a-b965-610cc1833ac6.jpg/250x188.webp,9041,63.47611690682108,3720,68
da3579a4-ff7e-4b3a-b44b-46c5ee02473b,Renault,Twingo,Stadswagen,PrivateSeller,4000,b,98000,02-2012,https://prod.pictures.autoscout24.net/listing-images/da3579a4-ff7e-4b3a-b44b-46c5ee02473b_eba2453f-4730-452c-b1f9-c44d63c128d2.jpg/250x188.webp,4630,129.1452608018519,3963,92
b8276807-7da7-40aa-aa24-e112cebfd972,Renault,Laguna,Berline,PrivateSeller,4000,d,131000,03-2008,https://prod.pictures.autoscout24.net/listing-images/b8276807-7da7-40aa-aa24-e112cebfd972_516f468c-0b80-495a-b6c9-d6f5ce585773.jpg/250x188.webp,7387,133.5272895412881,5395,96
e81a6fe8-5e8d-4b37-a877-1251cd40b23d,Renault,Clio,Berline,PrivateSeller,4000,d,140000,08-2011,https://prod.pictures.autoscout24.net/listing-images/e81a6fe8-5e8d-4b37-a877-1251cd40b23d_9563228a-67d5-4e19-a720-20885d4804c9.jpg/250x188.webp,5002,113.22503086685693,4147,109
74a1843e-4cba-4869-8b77-b31f2c70f7e2,Renault,Clio,Berline,PrivateSeller,4000,b,160000,01-2007,https://prod.pictures.autoscout24.net/listing-images/74a1843e-4cba-4869-8b77-b31f2c70f7e2_2e9494ff-e59b-4fb5-a0ba-2aecf091b2f2.jpg/250x188.webp,4960,157.83179397169627,5820,115
20027196-81e4-4483-98cb-2fea262a7b29,Renault,Laguna,Berline,PrivateSeller,4000,b,170000,08-2005,https://prod.pictures.autoscout24.net/listing-images/20027196-81e4-4483-98cb-2fea262a7b29_93750bb8-f490-4826-a9bc-e6f8c5d63ef8.jpg/250x188.webp,9160,52.83263590517851,6338,123
582c6c13-39f3-4706-848e-81257c62bf6e,Renault,Grand Scenic,Break,PrivateSeller,4000,d,212000,03-2008,https://prod.pictures.autoscout24.net/listing-images/582c6c13-39f3-4706-848e-81257c62bf6e_a641cd75-739c-4736-9f78-f9d3da5cc140.jpg/250x188.webp,4000,118.53949006185148,5395,171
a7ad0f50-a2c9-45bf-9d9d-5f5c958657ab,Renault,Megane,Berline,PrivateSeller,4000,b,75316,05-2004,https://prod.pictures.autoscout24.net/listing-images/a7ad0f50-a2c9-45bf-9d9d-5f5c958657ab_bb9c7067-49d4-43c1-9a3a-19dd95f191ff.jpg/250x188.webp,4280,100.603559971339,6795,231
3dd3b017-3123-45f4-adaf-309024cc361b,Renault,Clio,Berline,Dealer,4000,d,160950,01-2011,https://prod.pictures.autoscout24.net/listing-images/3dd3b017-3123-45f4-adaf-309024cc361b_b4388c59-c712-48f0-9cea-c59ef6a0fa05.jpg/250x188.webp,1080,69.57979227671277,4359,307
0f7a960f-11a9-4da7-94d3-1a94882328c6,Renault,Clio,Berline,PrivateSeller,4100,b,158742,05-2006,https://prod.pictures.autoscout24.net/listing-images/0f7a960f-11a9-4da7-94d3-1a94882328c6_644e5ccd-100b-41e8-af24-2107f2730af6.jpg/250x188.webp,1040,70.85448790939559,6065,1
c1539500-8563-4260-9504-f080ceee4bf1,Renault,Twingo,Berline,PrivateSeller,4100,b,64200,11-2008,https://prod.pictures.autoscout24.net/listing-images/c1539500-8563-4260-9504-f080ceee4bf1_4f636c67-9bfb-4e5d-bd13-f1352d33f917.jpg/250x188.webp,6200,119.77990387531518,5150,1
8e0155c6-3f9f-4c06-8b13-5752e391ff5f,Renault,Megane,Berline,PrivateSeller,4100,d,143000,12-2009,https://prod.pictures.autoscout24.net/listing-images/8e0155c6-3f9f-4c06-8b13-5752e391ff5f_bc18faf4-e311-4abd-a2bd-d0116d12db53.jpg/250x188.webp,4610,126.04959809806367,4755,20
3759091d-48bc-4978-a7a9-8fbd2a1b94b0,Renault,Clio,Berline,PrivateSeller,4200,d,69000,05-2011,https://prod.pictures.autoscout24.net/listing-images/3759091d-48bc-4978-a7a9-8fbd2a1b94b0_ac09ee4b-8be5-49bf-89cb-2431d4f32c57.jpg/250x188.webp,2600,30.98226947130947,4239,1
9968f44e-288c-4c40-953f-4080c92ce336,Renault,Clio,Berline,Dealer,4200,d,92000,09-2011,https://prod.pictures.autoscout24.net/listing-images/9968f44e-288c-4c40-953f-4080c92ce336_bc01ad4f-e5be-4b34-a033-8027b7b07ec5.jpg/250x188.webp,1750,76.75328563765976,4116,2
713db6a9-f74b-4c0c-b8df-5b2b8b623d42,Renault,Fluence,Berline,PrivateSeller,4200,d,224000,03-2011,https://prod.pictures.autoscout24.net/listing-images/713db6a9-f74b-4c0c-b8df-5b2b8b623d42_036de9d7-0a54-4c33-b381-a8bff929b2d2.jpg/250x188.webp,4420,117.69595814517041,4300,15
70390cdd-1bae-46d6-946b-e0e253cf27da,Renault,Megane,Cabriolet,PrivateSeller,4200,d,210000,10-2010,https://prod.pictures.autoscout24.net/listing-images/70390cdd-1bae-46d6-946b-e0e253cf27da_b8841130-9cd4-4213-a9e7-91676a499daa.jpg/250x188.webp,3090,77.24958296507762,4451,18
ab98fb13-a64d-4f91-92c7-4803be768327,Renault,Scenic,Monovolume,Dealer,4200,d,176741,03-2010,https://prod.pictures.autoscout24.net/listing-images/ab98fb13-a64d-4f91-92c7-4803be768327_7589098a-d35c-4841-b579-933f71a01f99.jpg/250x188.webp,8880,113.05181262649485,4665,43
0080eb4b-6f24-4531-9656-9a43a8c85b19,Renault,Kangoo,Bestelwagen,PrivateSeller,4200,d,135855,02-2011,https://prod.pictures.autoscout24.net/listing-images/0080eb4b-6f24-4531-9656-9a43a8c85b19_12027edb-b50f-4423-b860-f1101688b171.jpg/250x188.webp,7700,118.9523807230755,4328,47
954c5b10-cb68-4e46-995d-7a95852f43a9,Renault,Clio,Andere,PrivateSeller,4200,b,83500,04-2002,https://prod.pictures.autoscout24.net/listing-images/954c5b10-cb68-4e46-995d-7a95852f43a9_96adcad6-841d-4498-8d75-33504c4c651a.jpg/250x188.webp,1210,68.61361841336421,7556,64
503a588b-2b1e-4cf3-9e45-a40108d9cbd2,Renault,Kangoo,Andere,Dealer,4200,d,70000,06-2011,https://prod.pictures.autoscout24.net/listing-images/503a588b-2b1e-4cf3-9e45-a40108d9cbd2_e2afdb25-5d86-4206-a848-a8f91060910b.jpg/250x188.webp,1840,54.29299877782283,4208,61
67208b44-1807-4e3c-a655-e56e6a35e898,Renault,Kangoo,Andere,PrivateSeller,4200,d,135855,02-2011,https://prod.pictures.autoscout24.net/listing-images/67208b44-1807-4e3c-a655-e56e6a35e898_a83b5ac5-98e6-4c80-b1b0-a1a341649f90.jpg/250x188.webp,7700,118.9523807230755,4328,71
ef5d425f-3bdc-4a16-a266-9cac92b80ff1,Renault,Trafic,Monovolume,PrivateSeller,4200,d,350000,11-2006,https://prod.pictures.autoscout24.net/listing-images/ef5d425f-3bdc-4a16-a266-9cac92b80ff1_ab3033f8-82b1-49a8-a869-a3610960be56.jpg/250x188.webp,4040,120.39133917274062,5881,72
adbfda5c-5b3a-438b-8460-cd69271a8bcf,Renault,Twingo,Berline,Dealer,4200,b,92870,11-2007,https://prod.pictures.autoscout24.net/listing-images/adbfda5c-5b3a-438b-8460-cd69271a8bcf_f6cc1723-602f-48b3-a148-e0139cd96a54.jpg/250x188.webp,5140,104.85389989976589,5516,129
fce365b4-0c72-44ed-a606-e50114aa7397,Renault,Megane,Berline,PrivateSeller,4200,d,192000,10-2011,https://prod.pictures.autoscout24.net/listing-images/fce365b4-0c72-44ed-a606-e50114aa7397_ab889082-aed9-44d7-88e7-635b7a8a2223.jpg/250x188.webp,5060,116.00750129472273,4086,157
88651e2f-3fd7-45bd-8485-1aa0cdbb3209,Renault,Twingo,Berline,Dealer,4250,b,161416,04-2007,https://prod.pictures.autoscout24.net/listing-images/88651e2f-3fd7-45bd-8485-1aa0cdbb3209_e6aea6fd-742e-42d8-9d3f-6ee70b0b0212.jpg/250x188.webp,6140,118.16906783395082,5730,3
b3073516-2375-4cfe-a48d-102617b4d81d,Renault,Megane,Berline,Dealer,4250,d,202000,11-2010,https://prod.pictures.autoscout24.net/listing-images/b3073516-2375-4cfe-a48d-102617b4d81d_ad38ad02-8181-4457-bdc2-9a8144eaf0cd.jpg/250x188.webp,7370,128.14216834969352,4420,3
7563efa0-87af-4878-bbad-201811c901a9,Renault,Megane,Break,Dealer,4250,b,89500,08-2008,https://prod.pictures.autoscout24.net/listing-images/7563efa0-87af-4878-bbad-201811c901a9_1b1350dd-ca17-42a7-9d91-dd2ea9c3c18a.jpg/250x188.webp,5500,136.40807183238792,5242,11
f737f916-7203-4f2a-9619-ae06130b7683,Renault,Trafic,Bestelwagen,Dealer,4250,d,270000,11-2010,https://prod.pictures.autoscout24.net/listing-images/f737f916-7203-4f2a-9619-ae06130b7683_857f5107-0df9-4e32-a6d4-859a483c3d30.jpg/250x188.webp,3381,72.94041919271088,4420,18
026dad98-352f-4701-9bc6-861aef6cf403,Renault,Scenic,Monovolume,Dealer,4250,d,194000,08-2010,https://prod.pictures.autoscout24.net/listing-images/026dad98-352f-4701-9bc6-861aef6cf403_978a37c3-9fff-4434-a945-300093f153fb.jpg/250x188.webp,1840,54.29299877782283,4512,83
0f1f043f-d422-468e-9e33-a695fbcba1cc,Renault,Clio,Break,PrivateSeller,4250,d,183654,03-2011,https://prod.pictures.autoscout24.net/listing-images/0f1f043f-d422-468e-9e33-a695fbcba1cc_d20aacc7-c10a-432c-9d77-6bb16131e7f2.jpg/250x188.webp,5543,147.24660121801412,4300,97
7784abdd-ad9a-4803-a772-a7a9dc131a79,Renault,Megane,Berline,PrivateSeller,4300,d,188000,04-2011,https://prod.pictures.autoscout24.net/listing-images/7784abdd-ad9a-4803-a772-a7a9dc131a79_b8200ac6-04f5-461e-a3fd-52407a48285f.jpg/250x188.webp,4890,132.97498356216713,4269,1
c51c4d69-b7d2-4ed0-97cc-04411fc0049c,Renault,Clio,Berline,PrivateSeller,4300,d,120601,04-2007,https://prod.pictures.autoscout24.net/listing-images/c51c4d69-b7d2-4ed0-97cc-04411fc0049c_5f346f94-5c00-42e4-94ab-68b77524f01b.jpg/250x188.webp,3400,85.59161669525486,5730,50
4c4a6110-efd7-4727-86ea-8d151afa48d6,Renault,Kangoo,Monovolume,Dealer,4300,d,208000,05-2000,https://prod.pictures.autoscout24.net/listing-images/4c4a6110-efd7-4727-86ea-8d151afa48d6_b5ec8bd3-8cef-4f75-a2c9-d6287840d0b8.jpg/250x188.webp,3500,86.84432103923942,8256,484
b30ab2cd-c378-4d91-a8e2-2c79652d1169,Renault,Clio,Berline,Dealer,4350,b,98225,07-2006,https://prod.pictures.autoscout24.net/listing-images/b30ab2cd-c378-4d91-a8e2-2c79652d1169_2eba1984-7a25-424a-adbf-d21fc0e6e645.jpg/250x188.webp,2110,26.910904850539477,6004,39
1dc607d1-9195-4bb6-aecd-80cc9f9d5297,Renault,Clio,Berline,PrivateSeller,4350,b,162000,06-2007,https://prod.pictures.autoscout24.net/listing-images/1dc607d1-9195-4bb6-aecd-80cc9f9d5297_80adffd8-b7ea-41ee-ad2f-392dfa9be351.jpg/250x188.webp,2040,28.209668858342965,5669,71
664964ee-5173-4c5e-9c1d-999273f324d2,Renault,Twingo,Berline,PrivateSeller,4350,d,167000,05-2013,https://prod.pictures.autoscout24.net/listing-images/664964ee-5173-4c5e-9c1d-999273f324d2_04ee0428-a56e-4b72-8898-3778154cc70e.jpg/250x188.webp,7300,124.27618354461573,3508,95
6e5c72cb-de00-4e9d-b358-1c92309891e8,Renault,Laguna,Break,Dealer,4390,d,165839,02-2009,https://prod.pictures.autoscout24.net/listing-images/6e5c72cb-de00-4e9d-b358-1c92309891e8_473d4acf-7c9e-497c-ad0b-df6130c16e27.jpg/250x188.webp,7380,129.95614046754844,5058,2
8c45c497-703a-4613-a668-76ed67d0e9b8,Renault,Twingo,Andere,Dealer,4390,b,80000,10-2011,https://prod.pictures.autoscout24.net/listing-images/8c45c497-703a-4613-a668-76ed67d0e9b8_112a4446-c29e-487a-a79e-4c7fb477d140.jpg/250x188.webp,1700,70.90697373704198,4086,31
819aea1f-0133-41cf-a2da-620ec7ddd346,Renault,Kangoo,Bestelwagen,Dealer,4390,d,180000,11-2010,https://prod.pictures.autoscout24.net/listing-images/819aea1f-0133-41cf-a2da-620ec7ddd346_623139e0-3af8-4f31-a7fc-a0da2c8c652f.jpg/250x188.webp,4432,111.15678224769336,4420,79
23cf7f21-cb2d-4afb-8f3e-dd289dddc2f8,Renault,Kangoo,Bestelwagen,Dealer,4399,d,292792,07-2013,https://prod.pictures.autoscout24.net/listing-images/23cf7f21-cb2d-4afb-8f3e-dd289dddc2f8_7eaa9956-313e-4607-9520-ac412d3a9bb5.jpg/250x188.webp,2500,38.36429357421789,3447,8
ab4f3d75-a8de-44f0-aad5-b0b2d73e0ad2,Renault,Laguna,Break,Dealer,4400,d,207000,12-2008,https://prod.pictures.autoscout24.net/listing-images/ab4f3d75-a8de-44f0-aad5-b0b2d73e0ad2_a264fb87-3ab4-4bec-958d-b5a5a8ee2fe5.jpg/250x188.webp,2000,27.94913546724415,5120,2
c032102a-175e-425c-a4a4-eac0ea35facb,Renault,Scenic,Monovolume,Dealer,4400,d,196176,10-2011,https://prod.pictures.autoscout24.net/listing-images/c032102a-175e-425c-a4a4-eac0ea35facb_abf2235c-7536-4cf6-9ada-81dde463b17f.jpg/250x188.webp,1300,83.88957347991013,4086,65
693796b0-e658-44d3-8c4f-f72fed60aff8,Renault,Clio,Berline,PrivateSeller,4400,b,109703,01-2010,https://prod.pictures.autoscout24.net/listing-images/693796b0-e658-44d3-8c4f-f72fed60aff8_3fb4f575-679c-4cce-8d7b-499804921cb9.jpg/250x188.webp,7370,128.14216834969352,4724,95
afb020bd-1671-4837-9b93-ee11bde5b303,Renault,Twingo,Berline,Dealer,4450,d,123400,07-2013,https://prod.pictures.autoscout24.net/listing-images/afb020bd-1671-4837-9b93-ee11bde5b303_18250dff-bddf-41db-877f-21c6ca824937.jpg/250x188.webp,6040,114.0742701643821,3447,5
ff8afba9-71f1-4da3-857e-9de822d7acbd,Renault,Clio,Berline,Dealer,4450,b,118444,10-2010,https://prod.pictures.autoscout24.net/listing-images/ff8afba9-71f1-4da3-857e-9de822d7acbd_ceec4665-6a9d-4ac0-a93f-0a6e2a06eab5.jpg/250x188.webp,1440,88.54751756589805,4451,5
04484b9b-b63d-406d-baeb-0787cfa6e0c9,Renault,Trafic,Break,Dealer,4450,d,163000,11-2004,https://prod.pictures.autoscout24.net/listing-images/04484b9b-b63d-406d-baeb-0787cfa6e0c9_7be14804-4adc-4d78-9d8c-3f3a65bf6a73.jpg/250x188.webp,3381,72.94041919271088,6611,18
f0b68504-dbc0-476f-876d-3c993cf7bc82,Renault,Megane,Berline,Dealer,4450,d,251000,11-2009,https://prod.pictures.autoscout24.net/listing-images/f0b68504-dbc0-476f-876d-3c993cf7bc82_cd6bc4d5-6719-4573-af03-d91ffe41e7cc.jpg/250x188.webp,6700,222.44484417522085,4785,22
2dabcd0a-b06d-4ff4-8f64-2be71a0c132f,Renault,Kangoo,Bestelwagen,PrivateSeller,4450,d,236000,01-2012,https://prod.pictures.autoscout24.net/listing-images/2dabcd0a-b06d-4ff4-8f64-2be71a0c132f_be7eba9f-99de-4129-be30-d99b2814e94d.jpg/250x188.webp,2270,41.542905715418826,3994,78
270e19fc-32ed-4951-bca7-ed24fa2c4a49,Renault,Laguna,Berline,Dealer,4450,d,179000,03-2008,https://prod.pictures.autoscout24.net/listing-images/270e19fc-32ed-4951-bca7-ed24fa2c4a49_c8c01e5c-d1ca-41ab-93e4-29973f7d255d.jpg/250x188.webp,6061,117.55452099458994,5395,80
6bba752b-f1ae-4264-a23c-3ba1de44f332,Renault,Megane,Cabriolet,Dealer,4450,d,159518,10-2008,https://prod.pictures.autoscout24.net/listing-images/6bba752b-f1ae-4264-a23c-3ba1de44f332_7947bc9f-9610-479a-be16-69aa5cbac8f6.jpg/250x188.webp,6250,115.60596353389253,5181,122
0acbb72f-efcf-49e4-9d5e-835087774ef5,Renault,Laguna,Coupé,PrivateSeller,4450,d,225000,07-2009,https://prod.pictures.autoscout24.net/listing-images/0acbb72f-efcf-49e4-9d5e-835087774ef5_ce1eb968-b310-478c-9fc0-2309b8dc8bfe.jpg/250x188.webp,4000,118.53949006185148,4908,164
d9203ad1-5f0d-403e-873c-0f87b432b33f,Renault,Clio,Berline,Dealer,4450,b,121610,05-2011,https://prod.pictures.autoscout24.net/listing-images/d9203ad1-5f0d-403e-873c-0f87b432b33f_da5c92eb-422e-4f91-9b04-b59afb649a63.jpg/250x188.webp,6010,119.70351809317113,4239,205
40c701a7-b255-4fdb-8b4d-aae263935f27,Renault,Modus,Monovolume,Dealer,4490,b,119500,03-2010,https://prod.pictures.autoscout24.net/listing-images/40c701a7-b255-4fdb-8b4d-aae263935f27_c91f2ee3-7f23-4d82-ac5d-0c4fc96d3bff.jpg/250x188.webp,7080,124.84754400917438,4665,13
985fcaa0-2fe7-4261-bdd4-640d3cc5a922,Renault,Megane,Break,Dealer,4490,d,196769,09-2011,https://prod.pictures.autoscout24.net/listing-images/985fcaa0-2fe7-4261-bdd4-640d3cc5a922_763fbda9-a6b0-43ac-8bc4-1d9078d176ed.jpg/250x188.webp,6200,119.77990387531518,4116,72
30c33239-74d4-46b0-b4c2-1c900864d4c7,Renault,Modus,Monovolume,Dealer,4499,b,82000,07-2007,https://prod.pictures.autoscout24.net/listing-images/30c33239-74d4-46b0-b4c2-1c900864d4c7_3dbdb75c-4629-4ac7-b402-86e3adc30315.jpg/250x188.webp,1410,83.89428081314767,5639,13
bc2d15ea-569e-4382-b020-c2321923f341,Renault,Kangoo,Bestelwagen,Dealer,4499,d,145000,01-2011,https://prod.pictures.autoscout24.net/listing-images/bc2d15ea-569e-4382-b020-c2321923f341_ee22aa61-2c7d-4969-9c6d-cf77f6dfe3d6.jpg/250x188.webp,2480,51.57496167372229,4359,14
cfa58f49-bbb7-41f1-97f1-727d80bcd114,Renault,Twingo,Berline,PrivateSeller,4499,b,106857,10-2013,https://prod.pictures.autoscout24.net/listing-images/cfa58f49-bbb7-41f1-97f1-727d80bcd114_47029248-d7c1-4b65-bc04-7e19060c0cfc.jpg/250x188.webp,1140,66.17447866127165,3355,52
f31acf65-788a-4c8d-8638-ee42461394c0,Renault,Twingo,Berline,Dealer,4500,b,107721,04-2009,https://prod.pictures.autoscout24.net/listing-images/f31acf65-788a-4c8d-8638-ee42461394c0_e4ddcd8b-641b-4d4a-bf70-41095e0782f4.jpg/250x188.webp,7890,98.53040663988133,4999,34
2188ab8a-0042-4d6c-b670-52bb0171f2d8,Renault,Grand Modus,Break,PrivateSeller,4500,d,130000,12-2012,https://prod.pictures.autoscout24.net/listing-images/2188ab8a-0042-4d6c-b670-52bb0171f2d8_bfd96f44-3798-42f5-9bf3-3fb55cee9378.jpg/250x188.webp,4340,109.15734825458331,3659,5
b67339b4-e27b-412f-bd23-18d9d58b7d14,Renault,Trafic,Bestelwagen,Dealer,4500,d,236357,04-2004,https://prod.pictures.autoscout24.net/listing-images/b67339b4-e27b-412f-bd23-18d9d58b7d14_9ecec039-7f6f-4b8c-9389-ac6febdc33d2.jpg/250x188.webp,5140,104.85389989976589,6825,6
948b3b39-24b8-41be-b4e1-b99e4cc3b043,Renault,Trafic,Monovolume,Dealer,4500,d,299000,10-2008,https://prod.pictures.autoscout24.net/listing-images/948b3b39-24b8-41be-b4e1-b99e4cc3b043_67c0ca62-1a02-46e9-ac0e-0bbdd71e3632.jpg/250x188.webp,1750,76.75328563765976,5181,11
30f28530-8a3e-48b1-ad45-c05942c27c03,Renault,Twingo,Berline,Dealer,4500,b,189000,01-2012,https://prod.pictures.autoscout24.net/listing-images/30f28530-8a3e-48b1-ad45-c05942c27c03_6d543ac1-96e9-4ed6-a0cc-3045aa5edd9d.jpg/250x188.webp,6700,222.44484417522085,3994,15
aff48e87-492b-4409-bcad-82cdfb3b785c,Renault,Kangoo,Bestelwagen,PrivateSeller,4500,d,155000,11-2012,https://prod.pictures.autoscout24.net/listing-images/aff48e87-492b-4409-bcad-82cdfb3b785c_7df3f388-7b60-4400-91fc-afc5bbb81a5d.jpg/250x188.webp,3500,86.84432103923942,3689,28
25343fbe-7c96-460b-b9b3-21012ad0d1d5,Renault,Scenic,Monovolume,Dealer,4500,d,203500,10-2010,https://prod.pictures.autoscout24.net/listing-images/25343fbe-7c96-460b-b9b3-21012ad0d1d5_52f6758d-1718-418d-8b6e-3c1c182297d0.jpg/250x188.webp,1730,61.98157406185932,4451,31
9cf75128-a5ab-47d6-99b2-4aebfb56c045,Renault,Scenic,Monovolume,Dealer,4500,d,196900,04-2012,https://prod.pictures.autoscout24.net/listing-images/9cf75128-a5ab-47d6-99b2-4aebfb56c045_6464a500-2295-404e-bbf0-af415747c339.jpg/250x188.webp,1730,61.98157406185932,3903,41
22dd49a0-29e8-4073-92d2-f5428411ae00,Renault,Scenic,Monovolume,Dealer,4500,d,130000,07-2010,https://prod.pictures.autoscout24.net/listing-images/22dd49a0-29e8-4073-92d2-f5428411ae00_12bf5014-14f9-438b-a542-c2fb35c863b0.jpg/250x188.webp,4100,122.70999344916741,4543,42
774679f4-1411-4a1d-844e-21b637c7018b,Renault,Laguna,Coupé,PrivateSeller,4500,d,130000,03-2009,https://prod.pictures.autoscout24.net/listing-images/774679f4-1411-4a1d-844e-21b637c7018b_b1229476-c1f3-455d-ac2e-3f9b0239e091.jpg/250x188.webp,1301,84.5190781907067,5030,42
8e83698f-efa7-4634-a7db-2a5fe8b3b2dc,Renault,Megane,Break,PrivateSeller,4500,d,205000,05-2011,https://prod.pictures.autoscout24.net/listing-images/8e83698f-efa7-4634-a7db-2a5fe8b3b2dc_535c76dd-283f-4f95-bda9-280d563769a2.jpg/250x188.webp,3640,93.71016005030347,4239,48
abc05068-219b-4d49-a4b0-babd2c63326e,Renault,Grand Scenic,Monovolume,PrivateSeller,4500,d,173000,07-2010,https://prod.pictures.autoscout24.net/listing-images/abc05068-219b-4d49-a4b0-babd2c63326e_355e4fb3-d926-4386-9be1-f466e87de463.jpg/250x188.webp,1000,69.17270624549755,4543,49
