guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
4fbb88f5-8b51-42f6-bab5-db8f07ed831a,Volkswagen,Passat,Berline,Dealer,5000,d,200000,11-2005,https://prod.pictures.autoscout24.net/listing-images/4fbb88f5-8b51-42f6-bab5-db8f07ed831a_ed6e8a6a-067e-4f4f-8140-06752fdf1e5d.jpg/250x188.webp,3071,63.331240175135186,6246,84
006ff8d2-97d7-45ab-92df-1044d0442734,Volkswagen,Touran,Monovolume,PrivateSeller,5000,d,298254,05-2007,https://prod.pictures.autoscout24.net/listing-images/006ff8d2-97d7-45ab-92df-1044d0442734_4821b462-dc1e-46d2-95f1-83dfeb7bad4d.jpg/250x188.webp,1170,74.19826431632877,5700,86
de9c82fc-0667-4924-9ee7-ddb35720131a,Volkswagen,Golf Cabriolet,Cabriolet,PrivateSeller,5000,b,117000,03-1983,https://prod.pictures.autoscout24.net/listing-images/de9c82fc-0667-4924-9ee7-ddb35720131a_020ccbd0-95a0-4f00-a4a4-10edbf625cae.jpg/250x188.webp,5070,122.22662855592974,14527,88
bc5e8821-788e-4abe-b23d-813328fb3910,Volkswagen,New Beetle,Cabriolet,PrivateSeller,5000,b,140000,12-2003,https://prod.pictures.autoscout24.net/listing-images/bc5e8821-788e-4abe-b23d-813328fb3910_b7a22756-463c-4852-b81b-a48c08f9e94c.jpg/250x188.webp,3271,60.47716564007307,6947,134
878d690d-3b9c-4c76-9bd8-3bbfd8db7cd8,Volkswagen,Passat CC,Berline,PrivateSeller,5000,d,246000,12-2008,https://prod.pictures.autoscout24.net/listing-images/878d690d-3b9c-4c76-9bd8-3bbfd8db7cd8_02a52d42-075f-4a28-83da-5002dacc3de7.jpg/250x188.webp,4700,143.97766881241236,5120,144
d71f9b94-4c86-4baa-a220-9bd44e9cd0fa,Volkswagen,New Beetle,Berline,Dealer,5000,b,154187,04-2007,https://prod.pictures.autoscout24.net/listing-images/d71f9b94-4c86-4baa-a220-9bd44e9cd0fa_6c74d3d9-9513-473a-8029-3bb5656bfabe.jpg/250x188.webp,2830,45.04397020411872,5730,2
85d2a434-79a2-4450-8060-39a5ae9ee250,Volkswagen,Polo,Berline,PrivateSeller,5000,b,98000,12-1989,https://prod.pictures.autoscout24.net/listing-images/85d2a434-79a2-4450-8060-39a5ae9ee250_40cdd7b5-7d1f-4ce6-bb14-3fbfb0b53cd9.jpg/250x188.webp,2800,49.170515286575046,12060,4
8ccea8c0-d3eb-4d56-a284-df3b0cff8a8e,Volkswagen,Golf,Andere,PrivateSeller,5000,d,171000,10-2005,https://prod.pictures.autoscout24.net/listing-images/8ccea8c0-d3eb-4d56-a284-df3b0cff8a8e_32721dfe-f0ee-47c7-b8e1-01248aed6d59.jpg/250x188.webp,4620,127.14057578222531,6277,4
573eeba0-3345-490f-a4d3-8a2646658056,Volkswagen,Touran,Monovolume,Dealer,5000,d,200000,12-2011,https://prod.pictures.autoscout24.net/listing-images/573eeba0-3345-490f-a4d3-8a2646658056_5a6999a7-2071-43b9-9947-2c06159c2882.jpg/250x188.webp,1700,70.90697373704198,4025,5
14ab6569-a281-48ec-9254-d6faaeadc20b,Volkswagen,Golf,Berline,PrivateSeller,5000,b,176000,12-2004,https://prod.pictures.autoscout24.net/listing-images/14ab6569-a281-48ec-9254-d6faaeadc20b_b9169504-73e6-48d1-bc80-553231ead4e0.jpg/250x188.webp,9140,42.211874657394915,6581,10
5ad96da8-cf74-496f-8494-4f46164b85bd,Volkswagen,Golf Variant,Break,PrivateSeller,5000,d,208900,06-2011,https://prod.pictures.autoscout24.net/listing-images/5ad96da8-cf74-496f-8494-4f46164b85bd_8cb04763-5ff5-4c23-b2fe-5ff0fb376090.jpg/250x188.webp,1460,93.45243141575202,4208,12
31bf8f44-7b46-4e9c-bea9-aaede0f93eda,Volkswagen,Golf,Berline,PrivateSeller,5000,b,61680,01-2006,https://prod.pictures.autoscout24.net/listing-images/31bf8f44-7b46-4e9c-bea9-aaede0f93eda_45f51851-6ea3-46a1-aade-1584537a40b2.jpg/250x188.webp,1070,71.06367211068877,6185,16
df85f956-0a9c-49fe-b3c5-6b33e309fc35,Volkswagen,,Berline,PrivateSeller,5000,d,280000,04-2010,https://prod.pictures.autoscout24.net/listing-images/df85f956-0a9c-49fe-b3c5-6b33e309fc35_fef831ec-b923-4de8-b84f-ce19949ba0e1.jpg/250x188.webp,1000,69.17270624549755,4634,18
a96c029a-212f-435b-a6e3-f65fe443d8b4,Volkswagen,Jetta,Berline,PrivateSeller,5000,d,148000,09-2008,https://prod.pictures.autoscout24.net/listing-images/a96c029a-212f-435b-a6e3-f65fe443d8b4_cd82ca6e-55b4-49df-96f8-da45671a371c.jpg/250x188.webp,8840,116.35276756135268,5211,18
85bf1df0-0d98-4f7d-a009-f3aa0d5c8fd6,Volkswagen,Golf,Berline,PrivateSeller,5000,b,150000,05-2005,https://prod.pictures.autoscout24.net/listing-images/85bf1df0-0d98-4f7d-a009-f3aa0d5c8fd6_0cba2c3a-1725-424b-9af2-680b67b4e179.jpg/250x188.webp,3840,95.80189373827943,6430,22
70f04e9f-6b5c-4601-81e3-2eca20055712,Volkswagen,Caddy,Bestelwagen,PrivateSeller,5000,d,255000,02-2012,https://prod.pictures.autoscout24.net/listing-images/70f04e9f-6b5c-4601-81e3-2eca20055712_9a6537e1-d6a7-43a7-8b4d-cb056c8d7cc4.jpg/250x188.webp,1070,71.06367211068877,3963,26
d04d2995-b8e3-42db-8018-6fe6b0ebb0b5,Volkswagen,Golf,Berline,PrivateSeller,5000,d,165010,05-2009,https://prod.pictures.autoscout24.net/listing-images/d04d2995-b8e3-42db-8018-6fe6b0ebb0b5_0fa9a53b-17d6-433a-b9cf-2c86c0f01974.jpg/250x188.webp,3360,71.02444788798984,4969,30
15b60dd8-83ef-4bfa-bd27-86b39c53f4f9,Volkswagen,Kever,Berline,PrivateSeller,5000,b,97500,02-1983,https://prod.pictures.autoscout24.net/listing-images/15b60dd8-83ef-4bfa-bd27-86b39c53f4f9_ad5340a6-ffcf-4d58-8483-ade148fbf8d6.jpg/250x188.webp,3270,64.63308240631308,14555,30
f70842ef-61df-4fc1-a2d6-71a59831d08d,Volkswagen,Golf,Cabriolet,PrivateSeller,5000,b,194000,07-1992,https://prod.pictures.autoscout24.net/listing-images/f70842ef-61df-4fc1-a2d6-71a59831d08d_ab192f32-cc96-4dca-9d39-8be2dce4cdfc.jpg/250x188.webp,2960,17.223668147311386,11117,37
a8d91a2b-2c8e-4432-842a-72c76448f561,Volkswagen,T5 Multivan,Monovolume,PrivateSeller,5000,d,248830,10-2008,https://prod.pictures.autoscout24.net/listing-images/a8d91a2b-2c8e-4432-842a-72c76448f561_eefa93c5-dfae-434b-a95f-d97b5b6e10ae.jpg/250x188.webp,4122,126.32617879878741,5181,38
8905dfd9-fc02-44cb-b6a5-95fe94af619a,Volkswagen,Jetta,Berline,PrivateSeller,5000,d,135000,03-2006,https://prod.pictures.autoscout24.net/listing-images/8905dfd9-fc02-44cb-b6a5-95fe94af619a_2f51b24e-5a00-4a3c-ab38-bbf83ec6c3b8.jpg/250x188.webp,4681,119.08974846572711,6126,47
d75b8013-9786-4e2b-8b45-8f848898d77e,Volkswagen,up!,Berline,PrivateSeller,5000,b,83000,12-2012,https://prod.pictures.autoscout24.net/listing-images/d75b8013-9786-4e2b-8b45-8f848898d77e_bfeb57ab-4967-4b42-a897-042bfd045c11.jpg/250x188.webp,1348,89.49012249591198,3659,50
4fbe2ccb-fa2a-4507-8e10-9634201132d8,Volkswagen,Touran,Andere,PrivateSeller,5000,d,250000,01-2012,https://prod.pictures.autoscout24.net/listing-images/4fbe2ccb-fa2a-4507-8e10-9634201132d8_8d58a665-99b3-4897-b6cc-4e55a7552129.jpg/250x188.webp,2800,49.170515286575046,3994,50
0eb886c1-aad7-48a7-a2a3-8b7ecdd256b1,Volkswagen,Golf,Berline,Dealer,5000,d,184000,10-2010,https://prod.pictures.autoscout24.net/listing-images/0eb886c1-aad7-48a7-a2a3-8b7ecdd256b1_814a0c8a-2bd2-4e9f-b364-bb31a557f141.jpg/250x188.webp,1790,66.85097420004841,4451,54
a5204f1b-6212-458f-845e-02659007ef3e,Volkswagen,Touran,Stadswagen,PrivateSeller,5000,d,209000,07-2007,https://prod.pictures.autoscout24.net/listing-images/a5204f1b-6212-458f-845e-02659007ef3e_a9701d8c-18e3-4bb7-af30-d92a3e709436.jpg/250x188.webp,6900,152.64983349574425,5639,57
45fd7c73-4d21-4e7f-8f46-6eab7fc8c1a4,Volkswagen,Golf,Berline,PrivateSeller,5000,d,270000,10-2010,https://prod.pictures.autoscout24.net/listing-images/45fd7c73-4d21-4e7f-8f46-6eab7fc8c1a4_4bf263d4-32e0-4c3d-8c64-212adeadd435.jpg/250x188.webp,7971,118.56173619654942,4451,70
12529dea-bc30-4108-9101-b2449e36c4bb,Volkswagen,Passat,Berline,PrivateSeller,5000,d,190000,06-2009,https://prod.pictures.autoscout24.net/listing-images/12529dea-bc30-4108-9101-b2449e36c4bb_39d750f2-22a5-420e-b6dd-cd07d63467ff.jpg/250x188.webp,4020,121.60247278825214,4938,81
662b0cd1-40a3-442a-a656-b89c2d492cf6,Volkswagen,New Beetle,Cabriolet,PrivateSeller,5000,d,195000,07-2005,https://prod.pictures.autoscout24.net/listing-images/662b0cd1-40a3-442a-a656-b89c2d492cf6_64666d24-3878-4693-802b-e5969d5ac2f2.jpg/250x188.webp,1547,91.33117712382152,6369,72
81740224-1990-46d3-a972-016f2eb925ba,Volkswagen,Golf,Berline,PrivateSeller,5000,d,241000,10-2007,https://prod.pictures.autoscout24.net/listing-images/81740224-1990-46d3-a972-016f2eb925ba_53b94bd7-2885-487c-be02-2338f846a60e.jpg/250x188.webp,1930,65.18883147641638,5547,73
89afb694-1f14-4bab-815f-32fd0cac0221,Volkswagen,Eos,Cabriolet,PrivateSeller,5000,d,192600,10-2009,https://prod.pictures.autoscout24.net/listing-images/89afb694-1f14-4bab-815f-32fd0cac0221_6d32d99b-0616-4527-b111-0935711b6fe6.jpg/250x188.webp,6230,103.29127026743572,4816,73
0583cf8b-c642-4184-8a67-1664d5fcddf1,Volkswagen,Golf,Berline,PrivateSeller,5000,d,210000,11-2008,https://prod.pictures.autoscout24.net/listing-images/0583cf8b-c642-4184-8a67-1664d5fcddf1_9cc68917-2cb8-44d8-91f2-c46064d3f141.jpg/250x188.webp,4800,137.3735948615729,5150,74
c7a43426-2090-444a-923c-591b0eafda8b,Volkswagen,T4,Bestelwagen,PrivateSeller,5000,b,191000,03-1993,https://prod.pictures.autoscout24.net/listing-images/c7a43426-2090-444a-923c-591b0eafda8b_f3ec37ee-86a8-43ea-86b7-bd512fc5c5ad.jpg/250x188.webp,4190,138.68878430326495,10874,80
4fbb88f5-8b51-42f6-bab5-db8f07ed831a,Volkswagen,Passat,Berline,Dealer,5000,d,200000,11-2005,https://prod.pictures.autoscout24.net/listing-images/4fbb88f5-8b51-42f6-bab5-db8f07ed831a_ed6e8a6a-067e-4f4f-8140-06752fdf1e5d.jpg/250x188.webp,3071,63.331240175135186,6246,84
006ff8d2-97d7-45ab-92df-1044d0442734,Volkswagen,Touran,Monovolume,PrivateSeller,5000,d,298254,05-2007,https://prod.pictures.autoscout24.net/listing-images/006ff8d2-97d7-45ab-92df-1044d0442734_4821b462-dc1e-46d2-95f1-83dfeb7bad4d.jpg/250x188.webp,1170,74.19826431632877,5700,86
de9c82fc-0667-4924-9ee7-ddb35720131a,Volkswagen,Golf Cabriolet,Cabriolet,PrivateSeller,5000,b,117000,03-1983,https://prod.pictures.autoscout24.net/listing-images/de9c82fc-0667-4924-9ee7-ddb35720131a_020ccbd0-95a0-4f00-a4a4-10edbf625cae.jpg/250x188.webp,5070,122.22662855592974,14527,88
bc5e8821-788e-4abe-b23d-813328fb3910,Volkswagen,New Beetle,Cabriolet,PrivateSeller,5000,b,140000,12-2003,https://prod.pictures.autoscout24.net/listing-images/bc5e8821-788e-4abe-b23d-813328fb3910_b7a22756-463c-4852-b81b-a48c08f9e94c.jpg/250x188.webp,3271,60.47716564007307,6947,134
878d690d-3b9c-4c76-9bd8-3bbfd8db7cd8,Volkswagen,Passat CC,Berline,PrivateSeller,5000,d,246000,12-2008,https://prod.pictures.autoscout24.net/listing-images/878d690d-3b9c-4c76-9bd8-3bbfd8db7cd8_02a52d42-075f-4a28-83da-5002dacc3de7.jpg/250x188.webp,4700,143.97766881241236,5120,144
b987bc15-9608-4e95-9b95-8dfd8e9a4aab,Volkswagen,Golf Plus,Monovolume,PrivateSeller,5000,d,227144,06-2010,https://prod.pictures.autoscout24.net/listing-images/b987bc15-9608-4e95-9b95-8dfd8e9a4aab_fd81354c-78d4-40fc-bcbc-5e6009961421.jpg/250x188.webp,1450,99.21070750653318,4573,144
ba74dc7a-458b-453d-bd47-219a59f71963,Volkswagen,Polo,Berline,PrivateSeller,5000,d,206000,06-2010,https://prod.pictures.autoscout24.net/listing-images/ba74dc7a-458b-453d-bd47-219a59f71963_17aaba99-7a01-4570-8ec4-20e933a47899.jpg/250x188.webp,9032,67.73238450613185,4573,152
02be0bc1-4c3f-4009-a1d0-53e4274dd65a,Volkswagen,Golf GTI,Berline,PrivateSeller,5000,b,280000,05-2006,https://prod.pictures.autoscout24.net/listing-images/02be0bc1-4c3f-4009-a1d0-53e4274dd65a_8515400c-642c-42fa-8311-ef1f96b44ed3.jpg/250x188.webp,1910,61.06717284299515,6065,159
01b02a4e-cad1-438b-8416-5cdf82445c65,Volkswagen,Polo,Berline,PrivateSeller,5000,d,143000,05-2011,https://prod.pictures.autoscout24.net/listing-images/01b02a4e-cad1-438b-8416-5cdf82445c65_52b32857-6b3a-4ed1-a65d-fb8a8a73fcf5.jpg/250x188.webp,7141,116.47101900243793,4239,177
c95b144f-4c5b-4217-ae9f-973f77482c13,Volkswagen,Golf,Stadswagen,PrivateSeller,5000,d,194015,01-2010,https://prod.pictures.autoscout24.net/listing-images/c95b144f-4c5b-4217-ae9f-973f77482c13_489a4d60-cb1a-4b12-a076-2d4e181550dc.jpg/250x188.webp,3806,89.48446022846983,4724,309
3d5eab4c-ab76-48fd-beda-48c953a5c62e,Volkswagen,Jetta,Berline,PrivateSeller,5100,d,121247,01-2008,https://prod.pictures.autoscout24.net/listing-images/3d5eab4c-ab76-48fd-beda-48c953a5c62e_f89375c4-db94-4361-9b32-3a526da0d744.jpg/250x188.webp,3400,85.59161669525486,5455,50
3228d720-d5f5-47b2-a950-b6eb6414db4b,Volkswagen,Golf Variant,Break,Dealer,5150,d,184766,01-2009,https://prod.pictures.autoscout24.net/listing-images/3228d720-d5f5-47b2-a950-b6eb6414db4b_0e8a22ea-b3c7-4ef4-8027-f16590ae5c06.jpg/250x188.webp,7033,120.92234590410432,5089,14
39f65ea9-6fc2-43db-9a49-fec4670e31aa,Volkswagen,Polo,Stadswagen,PrivateSeller,5150,d,206000,10-2010,https://prod.pictures.autoscout24.net/listing-images/39f65ea9-6fc2-43db-9a49-fec4670e31aa_eb1d7898-231d-40a0-99d9-e93255aa224a.jpg/250x188.webp,2340,29.26614947790753,4451,16
f2684eb8-e00e-46ae-acf4-9c46a4c06c21,Volkswagen,Golf,Berline,Dealer,5150,d,240422,05-2012,https://prod.pictures.autoscout24.net/listing-images/f2684eb8-e00e-46ae-acf4-9c46a4c06c21_e297db34-db16-4f68-941b-1ec44825bc39.jpg/250x188.webp,6001,119.62548366163914,3873,51
383f820b-13a7-4e2f-b0d1-dfba89c6e18a,Volkswagen,Golf,Berline,PrivateSeller,5200,d,208000,06-2009,https://prod.pictures.autoscout24.net/listing-images/383f820b-13a7-4e2f-b0d1-dfba89c6e18a_15776471-101a-4c5b-a356-d1ab41d0f710.jpg/250x188.webp,9680,92.89489303042835,4938,19
62d50030-03f5-46b6-9642-25f75cc32a0e,Volkswagen,New Beetle,Cabriolet,Dealer,5200,b,140000,12-2009,https://prod.pictures.autoscout24.net/listing-images/62d50030-03f5-46b6-9642-25f75cc32a0e_42102bfe-05c4-4d3b-bce1-178d5455282c.jpg/250x188.webp,1440,88.54751756589805,4755,21
9e872cc8-0977-45c4-a1a6-a0b90e0e45a1,Volkswagen,Golf,Berline,Dealer,5200,b,155346,07-2008,https://prod.pictures.autoscout24.net/listing-images/9e872cc8-0977-45c4-a1a6-a0b90e0e45a1_01e6528e-fd02-4e38-8d47-199b13cb911c.jpg/250x188.webp,7100,111.04432979756132,5273,27
0aa28197-9665-4f12-89bc-254564fc8a0b,Volkswagen,Golf Plus,Monovolume,Dealer,5200,d,116000,11-2007,https://prod.pictures.autoscout24.net/listing-images/0aa28197-9665-4f12-89bc-254564fc8a0b_c22f005e-0008-49a0-a4c7-e483fbfea715.jpg/250x188.webp,8530,105.8653486907627,5516,33
5d3f7f71-42d2-4d6d-a8c2-34f66464a91c,Volkswagen,Polo,Andere,PrivateSeller,5200,d,190000,12-2012,https://prod.pictures.autoscout24.net/listing-images/5d3f7f71-42d2-4d6d-a8c2-34f66464a91c_9484e495-cae6-4c64-bd8d-b54963612540.jpg/250x188.webp,7390,121.56764290915724,3659,50
79312378-5712-4d8b-833f-9923656d46b1,Volkswagen,Kever,Andere,PrivateSeller,5200,b,82000,01-1969,https://prod.pictures.autoscout24.net/listing-images/79312378-5712-4d8b-833f-9923656d46b1_bc67ebd9-b76a-4745-b2ac-a5c4f61c7c2b.jpg/250x188.webp,2310,24.21853136100992,19699,56
aa259c05-06e9-42e3-9e6c-99c52d9dd009,Volkswagen,T4 Caravelle,Monovolume,PrivateSeller,5200,d,361000,11-2000,https://prod.pictures.autoscout24.net/listing-images/aa259c05-06e9-42e3-9e6c-99c52d9dd009_d5c4a3b3-70e7-485c-ac67-6b8a08453928.jpg/250x188.webp,3990,78.29825218048973,8072,70
02203811-93a2-4c4e-8cec-bdee7ead8fbe,Volkswagen,Passat Variant,Break,PrivateSeller,5200,d,243060,09-2009,https://prod.pictures.autoscout24.net/listing-images/02203811-93a2-4c4e-8cec-bdee7ead8fbe_806c09e8-19cf-48ed-828c-896cd69efe1b.jpg/250x188.webp,4000,118.53949006185148,4846,71
8fe9052d-3545-4162-b918-c2f042d81d56,Volkswagen,Beetle,Berline,PrivateSeller,5200,b,70500,01-2012,https://prod.pictures.autoscout24.net/listing-images/8fe9052d-3545-4162-b918-c2f042d81d56_9b65fc41-6f1b-4327-87c6-24ac434190c1.jpg/250x188.webp,1020,66.36225311284039,3994,88
44e5623e-67dc-4743-8784-bd0909dff75b,Volkswagen,Golf Plus,Monovolume,Dealer,5200,b,70000,02-2006,https://prod.pictures.autoscout24.net/listing-images/44e5623e-67dc-4743-8784-bd0909dff75b_2d37fd5a-a612-42c0-95f5-c5c626c56068.jpg/250x188.webp,1480,90.6722887329444,6154,97
b115f56e-d44a-41e6-84e9-aec8bbd9bdf4,Volkswagen,Polo,Berline,PrivateSeller,5200,d,77770,07-2007,https://prod.pictures.autoscout24.net/listing-images/b115f56e-d44a-41e6-84e9-aec8bbd9bdf4_5963da3f-d092-41e7-b10e-f481b4cca92b.jpg/250x188.webp,1640,80.60400182928595,5639,110
6a4141ed-0361-4f41-8eed-0d58a5c6aa1e,Volkswagen,Caddy,Monovolume,PrivateSeller,5200,d,2300000,08-2011,https://prod.pictures.autoscout24.net/listing-images/6a4141ed-0361-4f41-8eed-0d58a5c6aa1e_edf9ba4d-a4ce-4f3e-914a-b86c5dbade4d.jpg/250x188.webp,1190,73.06612059240499,4147,122
eb2ae170-b45b-4d61-a2a1-9976ec423431,Volkswagen,Golf Plus,Berline,PrivateSeller,5200,d,200000,07-2011,https://prod.pictures.autoscout24.net/listing-images/eb2ae170-b45b-4d61-a2a1-9976ec423431_517695f8-eeaa-4e3d-8c12-53b4ac211216.jpg/250x188.webp,6000,117.49014599385939,4178,151
762f5d97-d4f7-4a12-a2c5-6d85ba89bddd,Volkswagen,Polo,Berline,Dealer,5200,b,113579,03-2009,https://prod.pictures.autoscout24.net/listing-images/762f5d97-d4f7-4a12-a2c5-6d85ba89bddd_fc83ae13-65fc-41df-8c0c-9342867e6861.jpg/250x188.webp,8520,107.45339579517565,5030,267
86fc8c93-7fc9-4283-b4ff-f6443043ef1d,Volkswagen,Polo,Berline,Dealer,5250,b,86000,08-2007,https://prod.pictures.autoscout24.net/listing-images/86fc8c93-7fc9-4283-b4ff-f6443043ef1d_fc193294-e3c2-44dd-a8f6-ae3da49c7fa1.jpg/250x188.webp,1600,78.61296004280759,5608,140
8be97c19-fd66-4a59-993e-950f4bad09b5,Volkswagen,Golf Variant,Break,Dealer,5250,d,239000,05-2012,https://prod.pictures.autoscout24.net/listing-images/8be97c19-fd66-4a59-993e-950f4bad09b5_ea0d5007-3e28-4683-b57c-2be6e5ff082d.jpg/250x188.webp,1300,83.88957347991013,3873,7
8313d644-10b6-49af-8319-9a64a94f0396,Volkswagen,Golf,Berline,Dealer,5250,b,160000,10-2008,https://prod.pictures.autoscout24.net/listing-images/8313d644-10b6-49af-8319-9a64a94f0396_b9072744-0858-40fd-b02b-b4a8db7acfd6.jpg/250x188.webp,1731,64.67551938133373,5181,22
d5801187-b285-4e09-b98e-4b1359ec35e7,Volkswagen,Golf,Andere,PrivateSeller,5250,d,188000,06-2009,https://prod.pictures.autoscout24.net/listing-images/d5801187-b285-4e09-b98e-4b1359ec35e7_cd5ee282-ba80-4ae0-9437-afa5a50c7d58.jpg/250x188.webp,2850,42.29864607065253,4938,31
bf1f3a8a-c6d2-42a9-a761-602a596a6318,Volkswagen,Golf,Andere,PrivateSeller,5250,l,241000,10-2009,https://prod.pictures.autoscout24.net/listing-images/bf1f3a8a-c6d2-42a9-a761-602a596a6318_b2f9502c-4593-4e7f-bf6a-39fa3508ed12.jpg/250x188.webp,3960,88.39034768583157,4816,49
f4797c9a-13dc-4422-bf75-55aed65718fd,Volkswagen,LT,Andere,Dealer,5250,d,270000,03-2003,https://prod.pictures.autoscout24.net/listing-images/f4797c9a-13dc-4422-bf75-55aed65718fd_bb5e7a66-211d-4e22-a3b8-27fd50c19036.jpg/250x188.webp,1840,54.29299877782283,7222,253
0180538d-62d7-4b73-b46b-57e7d0bdfcac,Volkswagen,Golf,Berline,PrivateSeller,5300,d,185000,11-2010,https://prod.pictures.autoscout24.net/listing-images/0180538d-62d7-4b73-b46b-57e7d0bdfcac_294a44f9-0a07-45d1-ae6b-f192cbc32248.jpg/250x188.webp,4030,123.41360490886457,4420,18
1178c148-bc2a-4cef-a341-9a03131fe042,Volkswagen,New Beetle,Cabriolet,PrivateSeller,5300,b,128000,03-2006,https://prod.pictures.autoscout24.net/listing-images/1178c148-bc2a-4cef-a341-9a03131fe042_5d2a46c8-531c-4194-9cb5-e5bf7a2ad50e.jpg/250x188.webp,2180,21.09149267089788,6126,19
ab67d13b-acf3-44a0-9581-c643491aab5b,Volkswagen,Phaeton,Berline,PrivateSeller,5300,b,200000,10-2003,https://prod.pictures.autoscout24.net/listing-images/ab67d13b-acf3-44a0-9581-c643491aab5b_d3e05f73-5a02-457d-b6fa-f34dff305dd4.jpg/250x188.webp,2800,49.170515286575046,7008,30
23d5ebe2-bc15-4675-aeea-c360765b3ad0,Volkswagen,Golf,Berline,PrivateSeller,5300,b,136182,11-2004,https://prod.pictures.autoscout24.net/listing-images/23d5ebe2-bc15-4675-aeea-c360765b3ad0_49dce230-482e-4e46-a65e-619823f7a5cc.jpg/250x188.webp,8940,122.67454531275294,6611,33
e02e7ddb-d80f-4776-a52c-90c4f362c4c7,Volkswagen,Polo,Berline,Dealer,5300,b,179000,09-2013,https://prod.pictures.autoscout24.net/listing-images/e02e7ddb-d80f-4776-a52c-90c4f362c4c7_af177ee5-a02c-49f7-9e8d-bb23c11b28fe.jpg/250x188.webp,4100,122.70999344916741,3385,42
56d93889-e7ff-48cc-952f-b2e4967f6995,Volkswagen,Caddy,Bestelwagen,Dealer,5300,d,170510,09-2008,https://prod.pictures.autoscout24.net/listing-images/56d93889-e7ff-48cc-952f-b2e4967f6995_c8ad1291-533b-4c93-b252-f125fb5a5c20.jpg/250x188.webp,1700,70.90697373704198,5211,45
9911550b-c8bd-42fa-9d52-ac7b9c3e885d,Volkswagen,Polo,Berline,PrivateSeller,5300,d,178000,10-2012,https://prod.pictures.autoscout24.net/listing-images/9911550b-c8bd-42fa-9d52-ac7b9c3e885d_6338a177-7792-487b-b424-e175e82fc74b.jpg/250x188.webp,6044,114.30340847106793,3720,179
3f9f61ba-fa86-4e91-99f1-2fb487fdb174,Volkswagen,Golf,Berline,Dealer,5350,b,118000,11-2004,https://prod.pictures.autoscout24.net/listing-images/3f9f61ba-fa86-4e91-99f1-2fb487fdb174_9b882ff8-a701-4956-886e-d3b1a5ff4c96.jpg/250x188.webp,1930,65.18883147641638,6611,5
8e39aebc-8f2d-409d-9dc6-0c714cf5fa00,Volkswagen,Golf,Andere,PrivateSeller,5350,d,215000,11-2011,https://prod.pictures.autoscout24.net/listing-images/8e39aebc-8f2d-409d-9dc6-0c714cf5fa00_6ee5b050-32f7-4fa1-a7a0-b084b76da768.jpg/250x188.webp,1030,66.85598932704684,4055,13
18854951-f1a8-41d7-8ed9-7b902abe4f7e,Volkswagen,Polo,Berline,Dealer,5350,b,62000,10-2008,https://prod.pictures.autoscout24.net/listing-images/18854951-f1a8-41d7-8ed9-7b902abe4f7e_304f252d-10b3-4f28-887b-cfe46d6bf966.jpg/250x188.webp,1420,87.49639779077864,5181,78
2ef5daea-f4d5-4ea1-a327-29ae1c5ceff2,Volkswagen,Polo,Berline,PrivateSeller,5350,d,189000,12-2011,https://prod.pictures.autoscout24.net/listing-images/2ef5daea-f4d5-4ea1-a327-29ae1c5ceff2_5af336e9-5c66-4282-b8dc-fa0fb9b1083c.jpg/250x188.webp,4040,120.39133917274062,4025,141
8bf29387-ce15-4b5d-9945-8b84bdc25787,Volkswagen,Golf,Berline,Dealer,5400,d,280000,12-2010,https://prod.pictures.autoscout24.net/listing-images/8bf29387-ce15-4b5d-9945-8b84bdc25787_72b660fe-c407-419c-9621-9089309667cb.jpg/250x188.webp,1070,71.06367211068877,4390,5
9e0bec0a-d45e-4051-8ae9-ea55901f8ec4,Volkswagen,Touran,Monovolume,PrivateSeller,5400,d,251000,07-2011,https://prod.pictures.autoscout24.net/listing-images/9e0bec0a-d45e-4051-8ae9-ea55901f8ec4_a3cfe1ce-913a-4f19-928f-b8c039d7887a.jpg/250x188.webp,3700,103.11033326257076,4178,10
abb64a67-f48b-4710-95d4-3551b8055958,Volkswagen,up!,Berline,PrivateSeller,5400,b,84000,06-2012,https://prod.pictures.autoscout24.net/listing-images/abb64a67-f48b-4710-95d4-3551b8055958_6b13c3d3-4f0a-4bc1-b38b-420a6bfa98b5.jpg/250x188.webp,1730,61.98157406185932,3842,72
c8fe24ab-1d85-465c-a3d2-338586c1bddc,Volkswagen,Jetta,Berline,Dealer,5450,b,155000,06-2009,https://prod.pictures.autoscout24.net/listing-images/c8fe24ab-1d85-465c-a3d2-338586c1bddc_a03d0c6f-9c84-4afb-8452-42d36a535574.jpg/250x188.webp,8800,107.24415982689398,4938,85
028d21e7-1943-4596-a518-47a4a7c7d865,Volkswagen,Golf,Berline,Dealer,5450,d,190221,06-2010,https://prod.pictures.autoscout24.net/listing-images/028d21e7-1943-4596-a518-47a4a7c7d865_96f4cca6-2a23-4a36-9f41-244fd570067b.jpg/250x188.webp,8800,107.24415982689398,4573,0
81b4fc35-9fcd-4875-8598-503c3ac77a63,Volkswagen,Polo,Berline,PrivateSeller,5450,d,182247,08-2011,https://prod.pictures.autoscout24.net/listing-images/81b4fc35-9fcd-4875-8598-503c3ac77a63_9d0adf95-eea4-4dea-b365-9fb35fb61878.jpg/250x188.webp,7100,111.04432979756132,4147,7
