guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
ec6b7907-eb7a-40d7-a21c-3b5af344821d,Volkswagen,Passat Variant,1.6 CR TDi BlueMotion,PrivateSeller,8600,d,172000,11-2012,4540,https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_6769cfc4-73b9-4a69-9572-2638f9a50c73.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_fc7ce647-875b-4496-a55e-847f52b3c40d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_b20f2e66-40e9-404e-bea3-2538be2af730.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_3ab8b5fb-0838-485c-b364-4d57136ae947.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_b2e22da9-11fc-4990-9ca1-6b05fdc5b554.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_873f774f-0361-4bd1-bef4-69c61d485779.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_6ee695d5-3443-4120-965e-0b7c2b911b2d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_6c031785-e592-421b-8614-75b1f9dca4ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_4734f3e2-da68-42fd-8dd1-15009cf026c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_ea0764b0-6cc2-4993-95b4-f6c990fcb732.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_776b9b45-88c4-4d6a-8e13-80504a3b169e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_5232f035-bd57-4ce8-be61-1dcca41f3419.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec6b7907-eb7a-40d7-a21c-3b5af344821d_52c7917f-e58d-410a-ab8f-0c35abf3fcdc.jpg/250x188.webp,117.22161404327316,3709
2079a455-092d-44e2-bd80-844d807dbb5b,Volkswagen,Golf,1.6 TDI - 60 000 km - navigation,Dealer,8600,d,60000,11-2010,1840,https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_3f684f3d-d998-450a-99eb-da0af9fd42ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_e7fbdbb6-b6ab-44df-a5d7-eeff46ccffe4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_675c850d-bec7-41e3-a2e1-1c052618b0ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_d3be0194-07bb-4f69-96b4-467d4cf5eb4c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_7753b816-55b7-4fb6-a3a1-4b7ac3ae85b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_2fbbd41b-2beb-40a7-8801-c6e3126c61f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_65203843-7552-4c79-9b1d-b18852f0369d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_fa897334-721c-412d-ae76-e7a9b94caaed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_9431f4f8-60c5-4dfe-9c8f-52c1c8e0e6d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_49aecf40-fcb4-4055-a806-9039bf1f9464.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_9d53b068-789a-4d5d-9109-13dcc8b04b12.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_468a620a-ec9e-4542-ac24-2e719e408f14.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_da64e9ea-4a87-4233-adde-9e9a9be88128.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_0cc2cf6e-87fe-443f-bb6a-c88d6666d1e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2079a455-092d-44e2-bd80-844d807dbb5b_70f661e9-bfab-44d3-a422-ea32ed751d0d.jpg/250x188.webp,54.29299877782283,4440
dce0af3d-589e-41a2-9795-9a26147eff82,Volkswagen,Buggy,,PrivateSeller,8600,b,39384,11-1969,3640,https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_ccf153df-e5af-48f6-8839-51477a1c2d5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_10885f75-8b1b-45ab-972b-bbe3aee776b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_e604f912-4f37-461d-a9a4-e0bb193745a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_2e6fd088-f3a5-4c10-b9ed-d9e6d8d29f8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_100008e8-d1bd-455f-a482-928087b95a2f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_80651932-239e-442d-b1c2-de00f36e3325.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_06d5aacd-b976-472b-91ad-0c185a5ae306.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dce0af3d-589e-41a2-9795-9a26147eff82_0d11b4ca-8920-422f-9cb6-606a33b30cc6.jpg/250x188.webp,93.71016005030347,19415
f86acdd7-1d1d-4b99-a0bf-22799b9c8830,Volkswagen,T5 Transporter,WV transporter 2.0 TDI lange T5 airco,PrivateSeller,8650,d,214000,10-2012,3600,https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_793d803d-e146-4900-a011-452dff6b8490.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_289ecef2-8f19-4720-bbdb-96843b41ea09.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_9c1069d2-ff20-4854-8a0e-ca76a8a2b98d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_00076c82-0dd7-46db-a896-c1042f134247.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_a0033487-3039-4a8d-ab57-a6c86b420bb2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_7d1f7688-e2ca-4628-946b-579a9cfad000.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_b3d11564-086c-4758-af58-e94a3f19df6f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_ce002e93-d7d2-46b0-8789-23d7fae300d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_666357c0-0532-431e-89cb-f079cb5c2d94.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_81a0dd4f-23c6-4033-89f1-b213b2b94a92.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_6cb3c89f-bc78-4463-93d1-07d0682d5226.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_d93fe61c-fcc0-429a-bb74-65da5dac5ac4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f86acdd7-1d1d-4b99-a0bf-22799b9c8830_b044b3bd-4586-4a82-bd55-c9815ff59a9f.jpg/250x188.webp,91.05707630102727,3740
44c54cc5-d416-4c2a-927c-b8c5d697bc3d,Volkswagen,up!,1.0i,Dealer,8650,b,108518,07-2014,7100,https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_115fcf2e-006b-4750-9d58-db957b604b51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_988c76c9-e2b3-4266-9df7-45d2e12748aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_a74a18a5-a6be-4e65-94ed-be95699aa109.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_9e324dbd-578b-4e55-b9fd-abeb88e672bf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_1fe31f0e-cdcf-4145-819f-f5679762562c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_6c58d544-aecf-48b5-a6d0-668305eb40a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_dc401b93-32fb-4f7e-bcfe-9803ae4dea4e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_d5ddc11d-236a-4cb2-9e59-4b695067164a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_77db8a5d-f423-4e1f-9313-911b1bc45955.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_387f1eb7-8e46-4793-9d0c-fe6355262815.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/44c54cc5-d416-4c2a-927c-b8c5d697bc3d_ccc65b8e-8a03-4229-85f6-e7a18d230126.jpg/250x188.webp,111.04432979756132,3102
daf7fef2-3b41-4aca-aaea-a13f8fd7f569,Volkswagen,Beetle,1.6 CR TDi *Garanti 12mois*,Dealer,8650,d,136886,07-2013,6200,https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_423fa428-b215-4df8-bea7-46c4227bea19.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_24622f6b-95c2-4489-96ea-2f87d4a1ecb4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_ee7b1978-b0b7-498b-ac76-c27207420fd1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_aa451fad-cbfd-436f-a5c1-d3b482bac025.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_6483f0bc-a2f2-4e09-b719-31287b1791f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_4054436e-f0c6-40a6-866e-5f0fec0394ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_99dbc43d-94cd-4cf1-83dc-51d9e6e302b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_e0f55902-fe72-45bf-9839-17fae1b13f90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_0188a033-1d83-4679-babf-f28ef39274e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_5a617aae-1c1d-42db-9b13-e67e03d198b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_fac9bcbc-3879-4613-9c7c-b087a7be76cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_a500bfe0-94f6-49c3-a7c7-63150db3c13f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_047cb0b4-1461-4530-a2ae-fefeefbb878e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/daf7fef2-3b41-4aca-aaea-a13f8fd7f569_b783a9f0-2a6d-4ccc-a3f1-d04bae77aa9b.jpg/250x188.webp,119.77990387531518,3467
d6af1317-e23a-4b55-8baa-21eb8392a1dc,Volkswagen,Polo,1.2i Comfortline *Navigation* 24 MOIS GARANTIE*,Dealer,8699,b,56900,01-2010,1930,https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_1ba5c75a-ed36-4c57-a84f-9cab3f26fadb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_a1352f38-69d2-4366-97e8-0f9f4345c3d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_4e63e462-5eed-45f1-896f-f0b42f864a58.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_8667e3fa-de36-4a6a-b15e-ee6e2649d9c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_ecd800a5-7bb0-4d1c-9d25-fb280176c5c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_1b1cca4d-7abe-405b-b656-62a299f19c1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_217529e5-3206-44a3-b56a-962d5e70e04a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_a865193d-ce3e-43a0-94df-09eee8bad811.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_dcf4c559-6616-4b41-8396-8143e0d6ec4a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_01321e6f-0b8a-4bc1-b1e9-1547c237a143.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_e49b6185-4b67-4b23-b8a0-8c609c00d4e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6af1317-e23a-4b55-8baa-21eb8392a1dc_85684d54-1851-441a-9700-3f383871413e.jpg/250x188.webp,65.18883147641638,4744
3dcb69b9-441b-4318-9664-bc0db3d9658e,Volkswagen,Golf,VERKOCHT / VENDUE / SOLD,Dealer,8699,b,85000,04-2012,3293,https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_cfd5d267-fe09-4cbd-9d4e-7595a1943cc5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_a8a629e7-7080-418d-bfaa-0bc292b1adab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_6afcf2f8-2ec8-4a52-8db3-ad19d3493f09.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_dad4bd93-e5e5-47a6-9465-cdabff44a7f6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_4c16cbdb-f398-4505-82c2-6695af6f3911.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_2c769d97-5bb5-404b-8de8-43836f81810d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_6c453170-56c6-4a1b-8d81-5c51b561f99e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_e96c22ff-3ca1-4c13-8d7c-b088eccb006d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_8a559db1-fa27-4267-9751-5d5203722f26.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_64f78aa8-041e-4723-bcfb-d7ef3de2836c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_506e182d-9e95-45dd-95cb-4eccdf3e1e6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_7663b215-5def-42ec-bbe3-8cce071aacbf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_4e436a2d-7f5a-48fe-bdf8-896b2b75e59d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_0587650f-33a1-4204-b6f3-d6983f4adf53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_675cac79-7062-4d2c-9ea6-1ec4c9e79b72.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_6d7bcf04-9f04-4def-88d5-4993c09dd392.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_04edcdc0-c9ec-42aa-9ee3-d834975df2c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_51aa0938-40af-4b46-9680-f9db9d4d3d53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_9b6d7848-4ac0-4445-8278-ac554e9e42cd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_b0e1350e-f418-4960-b473-9d3b3bbd09d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_e220e91b-cf30-4d45-8ef4-c9c60d0a7521.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_ba463fbc-ea99-48b3-8898-361fefb32363.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_bc6b93dd-248e-49b3-b3ef-3272f9085876.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3dcb69b9-441b-4318-9664-bc0db3d9658e_98876f2f-76e4-4ad6-9292-4fd3dd7d0f1e.jpg/250x188.webp,66.36914770919772,3923
206c0b26-e925-44da-b248-09ea0e946036,Volkswagen,Passat CC,1.8 TSI FULL|PANO|GPS|VERW. ZETELS|CLIMA|CRUISE,Dealer,8699,b,162015,03-2010,3020,https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_235655ca-c8b2-402d-842f-44783126b556.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_d06b7a1c-7057-49ac-90a4-8d1ce3173132.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_166b92c7-e7ab-4361-aeea-c82d40a495d2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_f21b1676-9748-40e3-9422-0ff341e2f344.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_0637777b-0cdf-409f-97d1-d28e811785d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_a896a41d-75c6-401b-b47e-257bcc26b28b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_86e1333f-35ee-4ef7-a688-23e354320db3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_0cdd38f1-2081-433d-9a9f-75371f72c23d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_a343ffd2-ca0f-4b1d-8662-26344bf6cf5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_f02ae8dc-c664-4262-9181-f9fe9e11a3d5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/206c0b26-e925-44da-b248-09ea0e946036_47af489a-c1a4-4286-acce-1e3911a3171c.jpg/250x188.webp,64.4845066062384,4685
643ae382-9759-4803-89d9-12cdc584bb26,Volkswagen,Touran,1.6 CR TDi Trendline,PrivateSeller,8700,d,180000,10-2012,2640,https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_ca4c6e78-b63d-409b-bb5a-e55a807cfa45.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_0a9e98ff-5172-422a-9a6c-738979b5c208.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_d9b6dd6d-c96f-44ae-9517-c5e9ad83e0f5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_230589db-7a0a-4939-8f4c-1172e4ce7e2b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_e160c8bd-8520-4f19-bb52-5c229879ca35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_069606f6-bf5d-47b8-8587-7331db251102.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_347e9c52-0835-4b6b-8453-abb303fb04c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_e40f3cb5-ef5a-4c4c-9ed1-da87154851d0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_e862ee87-ff53-4a14-ac44-543569ee0180.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_d5ce8382-8f84-4a24-b1ca-0be3bab8e3b6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_563457c3-2ca7-4453-bfae-1376b385307a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_c977c0c2-d98c-42b8-907a-d82cd86ab852.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/643ae382-9759-4803-89d9-12cdc584bb26_2ddc35eb-ba33-4ffa-8962-bca9bc833072.jpg/250x188.webp,33.48120517070446,3740
bfb61d78-507e-4c7b-8c93-fd314a49d3a2,Volkswagen,Golf Plus,1.4TSI euro5 automatique  contrôle technique ok,PrivateSeller,8700,b,119000,08-2010,1800,https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_4fa85811-5863-4ca5-adb6-f48625150264.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_8d2d6acd-bfe2-46c6-bce5-c42e8c79fa12.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_019899ed-040f-48ac-a3c4-d0a114e1627e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_505f517b-aba1-4d97-ace7-bc4bc331c5c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_a0b53649-ef4e-4664-a1dc-90bfd41d323c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_e8777fb3-77af-4fd8-8794-518d565b12fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_0f672042-64d0-4866-b709-f793ff00b974.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_40148153-a1c4-4a0e-8b46-67f0199ba12b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_bc409985-079e-43c7-b029-48b7ef706b98.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_f0dadd8a-060b-42be-9a1e-cdfbafa94a81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_3ef89387-ca20-4360-9f19-2902bd74f5eb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfb61d78-507e-4c7b-8c93-fd314a49d3a2_66027f72-97b3-4bf8-9e0d-dac8d868d3e4.jpg/250x188.webp,60.05560122441548,4532
