guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
1c7585a5-47b6-47de-b852-9555b311918a,Volvo,V60,Break,PrivateSeller,6000,d,260000,01-2012,https://prod.pictures.autoscout24.net/listing-images/1c7585a5-47b6-47de-b852-9555b311918a_6757c6e3-a80e-4d5a-aa45-ff1f7329f3f0.jpg/250x188.webp,9000,69.99787275902874,3994,47
3822f442-6b97-4e05-8b99-bebbc0fa8517,Volvo,V60,Break,Dealer,6000,d,253093,01-2013,https://prod.pictures.autoscout24.net/listing-images/3822f442-6b97-4e05-8b99-bebbc0fa8517_92e40c12-6f62-4a04-afc1-6e2dc40db171.jpg/250x188.webp,1502,85.45368761653964,3628,54
b942ebef-412b-4627-9d3f-30e4425a70a7,Volvo,S40,Berline,PrivateSeller,6000,d,133000,02-2009,https://prod.pictures.autoscout24.net/listing-images/b942ebef-412b-4627-9d3f-30e4425a70a7_75ef430e-300a-4458-b357-cc8aa07ec2c8.jpg/250x188.webp,8800,107.24415982689398,5058,73
ad114c83-d9bc-4c64-ad9e-ff74e815994c,Volvo,V70,Break,PrivateSeller,6000,d,250000,09-2010,https://prod.pictures.autoscout24.net/listing-images/ad114c83-d9bc-4c64-ad9e-ff74e815994c_420edc40-7841-4612-9dae-0988011f9aa4.jpg/250x188.webp,9280,57.52425726435139,4481,78
6349d05c-420a-4886-9bbf-7bf437a71de7,Volvo,C30,Berline,PrivateSeller,6000,d,148700,04-2011,https://prod.pictures.autoscout24.net/listing-images/6349d05c-420a-4886-9bbf-7bf437a71de7_be8bff97-cadc-4068-b601-afb665749994.jpg/250x188.webp,4000,118.53949006185148,4269,83
7282824d-90c5-472c-b959-a59ffd633579,Volvo,V60,Break,PrivateSeller,6000,d,277812,07-2011,https://prod.pictures.autoscout24.net/listing-images/7282824d-90c5-472c-b959-a59ffd633579_a3710370-9b5e-4d6f-b1ef-2c1f00fe72bd.jpg/250x188.webp,7390,121.56764290915724,4178,145
02809a0f-8daf-4c39-a250-d1539c206f62,Volvo,V60,Break,PrivateSeller,6060,d,262265,07-2013,https://prod.pictures.autoscout24.net/listing-images/02809a0f-8daf-4c39-a250-d1539c206f62_b01266d2-6c76-46f4-bc14-47833e58e694.jpg/250x188.webp,9600,100.62421555744224,3447,23
76e77066-1db2-426c-8aa1-d18259ff88c4,Volvo,V70,Break,PrivateSeller,6100,d,192000,08-2008,https://prod.pictures.autoscout24.net/listing-images/76e77066-1db2-426c-8aa1-d18259ff88c4_d3483b6e-d887-400b-a1a4-ac3b7c4cc5e0.jpg/250x188.webp,2520,32.09318592689817,5242,1
f4b14082-6e0f-4dc5-87db-87485c32540a,Volvo,V40,Berline,Dealer,6100,d,240000,12-2014,https://prod.pictures.autoscout24.net/listing-images/f4b14082-6e0f-4dc5-87db-87485c32540a_851290df-10f4-411c-ae50-1572d13a346b.jpg/250x188.webp,1600,78.61296004280759,2929,41
1407456c-ab3e-4195-b6c8-f4ab26dc344a,Volvo,C30,Berline,PrivateSeller,6200,d,92000,07-2011,https://prod.pictures.autoscout24.net/listing-images/1407456c-ab3e-4195-b6c8-f4ab26dc344a_9dc36cb4-74bc-4e8a-81bb-1f124d5c4f9f.jpg/250x188.webp,7538,120.56291949729557,4178,20
15390a56-1d9e-45ac-b141-1db4ba25b2fe,Volvo,V40,Berline,Dealer,6250,d,249000,04-2014,https://prod.pictures.autoscout24.net/listing-images/15390a56-1d9e-45ac-b141-1db4ba25b2fe_ea3ce87b-9e51-4544-a327-bb3b310e7a6f.jpg/250x188.webp,2801,46.92493283951117,3173,17
2be0e756-5e0c-47ef-b5c5-21fe341dcb73,Volvo,C30,Coupé,PrivateSeller,6250,b,72675,06-2007,https://prod.pictures.autoscout24.net/listing-images/2be0e756-5e0c-47ef-b5c5-21fe341dcb73_ccc4acdc-74d5-4889-aefc-9ad028b8d813.jpg/250x188.webp,2180,21.09149267089788,5669,39
71b2608c-87fc-45ed-b3d8-c57c4243dd84,Volvo,V50,Break,Dealer,6390,d,157000,07-2012,https://prod.pictures.autoscout24.net/listing-images/71b2608c-87fc-45ed-b3d8-c57c4243dd84_9148a96f-96d8-4b03-bc0e-f09b021511f1.jpg/250x188.webp,3530,79.7065029526959,3812,57
8926b263-2e30-4594-8d06-0695b7ab55d9,Volvo,V50,Break,Dealer,6499,d,146998,10-2011,https://prod.pictures.autoscout24.net/listing-images/8926b263-2e30-4594-8d06-0695b7ab55d9_5fd7c72e-7608-415a-84d0-4f97cee4e79b.jpg/250x188.webp,3530,79.7065029526959,4086,3
d4662e66-5673-455f-bd97-4a4dfce86a15,Volvo,C30,Berline,PrivateSeller,6499,d,148000,10-2011,https://prod.pictures.autoscout24.net/listing-images/d4662e66-5673-455f-bd97-4a4dfce86a15_5da362e0-88ac-4751-9e9f-88faaaf85cc6.jpg/250x188.webp,9080,57.874883481945474,4086,44
698cc23a-77c7-414b-81ca-6ad1b39ab365,Volvo,V60,Break,PrivateSeller,6500,d,268000,01-2014,https://prod.pictures.autoscout24.net/listing-images/698cc23a-77c7-414b-81ca-6ad1b39ab365_6e20a80c-d2f1-42a7-90af-9a6b088fe418.jpg/250x188.webp,2360,39.35004131863686,3263,133
de0655fa-6e3b-48ab-85e8-f165207e5221,Volvo,S40,Berline,Dealer,6500,d,224251,06-2008,https://prod.pictures.autoscout24.net/listing-images/de0655fa-6e3b-48ab-85e8-f165207e5221_9c50be23-f9d2-448a-a7c5-62dbce78d8e2.jpg/250x188.webp,8790,97.02122056774895,5303,187
cea80bfa-51de-4897-9fe9-277d0b1d4375,Volvo,XC60,SUV/4x4/Pick-up,PrivateSeller,6500,d,252000,11-2010,https://prod.pictures.autoscout24.net/listing-images/cea80bfa-51de-4897-9fe9-277d0b1d4375_5d82ae47-a697-4e4b-bb77-efa0ddc614c0.jpg/250x188.webp,1180,74.57281408996285,4420,361
4e4e947f-8909-4535-a041-e023293d3c60,Volvo,V40,Berline,PrivateSeller,6700,d,204000,11-2013,https://prod.pictures.autoscout24.net/listing-images/4e4e947f-8909-4535-a041-e023293d3c60_6e0d7e75-ab8f-40e9-a357-c4fc15b15ec3.jpg/250x188.webp,6180,111.8460773215552,3324,1
7c339101-a1fe-461a-830f-5ea99dad9253,Volvo,S40,Berline,PrivateSeller,6750,d,90738,12-2009,https://prod.pictures.autoscout24.net/listing-images/7c339101-a1fe-461a-830f-5ea99dad9253_63e46da4-001b-4f06-8151-851956f1fb1b.jpg/250x188.webp,3582,71.98377970991602,4755,46
be9ce770-0235-4868-a000-96d373f5c3fb,Volvo,V50,Break,Dealer,6800,d,146000,06-2011,https://prod.pictures.autoscout24.net/listing-images/be9ce770-0235-4868-a000-96d373f5c3fb_6874d277-a9c6-49a0-939d-5f94a72b950a.jpg/250x188.webp,6940,144.48624639731975,4208,4
231de956-cd9a-4f8f-a341-f155ac170749,Volvo,V60,Break,PrivateSeller,6800,d,235000,12-2012,https://prod.pictures.autoscout24.net/listing-images/231de956-cd9a-4f8f-a341-f155ac170749_e43dda6d-4ce3-47cf-9d57-632fb422fd09.jpg/250x188.webp,8800,107.24415982689398,3659,19
0499aaa6-baa3-4c83-b327-74f528290c83,Volvo,V50,Break,PrivateSeller,6800,d,204272,03-2008,https://prod.pictures.autoscout24.net/listing-images/0499aaa6-baa3-4c83-b327-74f528290c83_03854cf2-baa7-49a5-9877-1fd05957c577.jpg/250x188.webp,2100,27.421552979694752,5395,172
d5dab75b-ab61-419c-9e70-9b6b35d40317,Volvo,S60,Berline,Dealer,6900,d,254069,05-2012,https://prod.pictures.autoscout24.net/listing-images/d5dab75b-ab61-419c-9e70-9b6b35d40317_512be96d-28ba-470c-9bdc-a88e9fc8652a.jpg/250x188.webp,8790,97.02122056774895,3873,14
145b9bda-c316-46b3-a32c-ff3623aac637,Volvo,V60,Break,PrivateSeller,6900,d,193000,04-2012,https://prod.pictures.autoscout24.net/listing-images/145b9bda-c316-46b3-a32c-ff3623aac637_69cb698f-d36a-47e5-9c9f-865c85290ba2.jpg/250x188.webp,8550,107.36766166002549,3903,51
010c7b1a-4ac4-4b56-95c5-8d7f82101bb3,Volvo,V60,Break,Dealer,6900,d,227700,03-2011,https://prod.pictures.autoscout24.net/listing-images/010c7b1a-4ac4-4b56-95c5-8d7f82101bb3_1ee7c969-314f-4e6a-8696-fb808cdab356.jpg/250x188.webp,3270,64.63308240631308,4300,138
c92fb02f-8f1c-431c-a0c5-86a806db4719,Volvo,V50,Break,Dealer,6950,d,125000,10-2010,https://prod.pictures.autoscout24.net/listing-images/c92fb02f-8f1c-431c-a0c5-86a806db4719_75b68b93-b771-4c15-82a0-06918e51b841.jpg/250x188.webp,4520,112.57318942534252,4451,6
114c4b46-70ca-42d2-a63c-fb3f8f3f297e,Volvo,C30,Coupé,Dealer,6990,d,98500,11-2009,https://prod.pictures.autoscout24.net/listing-images/114c4b46-70ca-42d2-a63c-fb3f8f3f297e_41eb67ec-1329-47d0-b7a6-468c2853dc53.jpg/250x188.webp,2800,49.170515286575046,4785,52
22706be1-3abb-41e6-9c50-58bbf22bccfe,Volvo,V50,Break,Dealer,6999,d,151017,04-2011,https://prod.pictures.autoscout24.net/listing-images/22706be1-3abb-41e6-9c50-58bbf22bccfe_27faf033-b076-4ace-ba50-0d563ddd5198.jpg/250x188.webp,9400,81.6799978132908,4269,7
6d6f9af7-fce5-49ec-830a-aa93102e8aca,Volvo,C30,Berline,Dealer,6999,d,94066,10-2009,https://prod.pictures.autoscout24.net/listing-images/6d6f9af7-fce5-49ec-830a-aa93102e8aca_59670cf5-6d89-4e62-b664-35b5e547685a.jpg/250x188.webp,6010,119.70351809317113,4816,16
03d9e61a-ed23-483d-b99d-5a633d82e517,Volvo,C30,Berline,Dealer,6999,d,193000,12-2010,https://prod.pictures.autoscout24.net/listing-images/03d9e61a-ed23-483d-b99d-5a633d82e517_9f5f0aaa-1a2b-4f0d-952f-979ca39e0b5f.jpg/250x188.webp,6700,222.44484417522085,4390,37
df80125c-9511-4f54-869d-0fa1b89fd574,Volvo,740,Andere,Dealer,6999,b,105000,03-1989,https://prod.pictures.autoscout24.net/listing-images/df80125c-9511-4f54-869d-0fa1b89fd574_4239b87a-5b0d-4a5e-81cc-fd366f3677d9.jpg/250x188.webp,9280,57.52425726435139,12335,56
b4a58352-b4f9-419a-a10d-cbe277899bc6,Volvo,S60,Berline,Dealer,6999,d,221545,10-2011,https://prod.pictures.autoscout24.net/listing-images/b4a58352-b4f9-419a-a10d-cbe277899bc6_cf031206-b89c-4857-8221-b1907ac4a66b.jpg/250x188.webp,4100,122.70999344916741,4086,64
a301c6b2-8352-41df-9522-44b7e5dfa730,Volvo,V50,Break,Dealer,6999,d,132459,01-2012,https://prod.pictures.autoscout24.net/listing-images/a301c6b2-8352-41df-9522-44b7e5dfa730_4fe6cdcd-55d8-4da0-823a-a2155df1cf77.jpg/250x188.webp,9400,81.6799978132908,3994,104
ab32cad8-2dd1-4f0a-8f83-f0abcfece41e,Volvo,XC60,SUV/4x4/Pick-up,Dealer,7000,d,360000,06-2011,https://prod.pictures.autoscout24.net/listing-images/ab32cad8-2dd1-4f0a-8f83-f0abcfece41e_667c5cc4-56d4-4d31-a7ce-73e5f574a2d0.jpg/250x188.webp,9000,69.99787275902874,4208,1
e8aa669d-30aa-4f93-a4c5-e948b9fff4a7,Volvo,C70,Cabriolet,Dealer,7000,d,154000,11-2009,https://prod.pictures.autoscout24.net/listing-images/e8aa669d-30aa-4f93-a4c5-e948b9fff4a7_e9903c82-a350-4007-bca8-9d0250821b0c.jpg/250x188.webp,3071,63.331240175135186,4785,7
a6bc281e-f677-4a99-9101-f07a1cf44fa4,Volvo,V50,Break,PrivateSeller,7000,d,162000,12-2011,https://prod.pictures.autoscout24.net/listing-images/a6bc281e-f677-4a99-9101-f07a1cf44fa4_14da0f0a-c8f9-4564-9d12-5bea220d1505.jpg/250x188.webp,4801,139.40956012989255,4025,36
d6cd9137-5e81-40c4-8c43-3b5cff9f9e8e,Volvo,C30,Berline,PrivateSeller,7000,d,157000,03-2010,https://prod.pictures.autoscout24.net/listing-images/d6cd9137-5e81-40c4-8c43-3b5cff9f9e8e_dbcee35b-533d-40c8-ae94-fd33e0509c57.jpg/250x188.webp,2381,36.896529217656436,4665,62
8292dfff-87af-4eb7-bc6e-d49b695f20b9,Volvo,240,Break,PrivateSeller,7000,l,5000,07-1992,https://prod.pictures.autoscout24.net/listing-images/8292dfff-87af-4eb7-bc6e-d49b695f20b9_032a6e91-52fd-4652-805e-85747f595acc.jpg/250x188.webp,3520,82.07861349342659,11117,133
1bfb0c66-44fc-4caa-bc17-a2b93e831597,Volvo,S80,Berline,PrivateSeller,7000,d,270000,01-2011,https://prod.pictures.autoscout24.net/listing-images/1bfb0c66-44fc-4caa-bc17-a2b93e831597_12c3241d-1809-4959-a7a4-301531111831.jpg/250x188.webp,7100,111.04432979756132,4359,233
69b47ace-d183-42b8-bb17-2ee6a61d5964,Volvo,V60,Andere,Dealer,7300,d,300000,09-2016,https://prod.pictures.autoscout24.net/listing-images/69b47ace-d183-42b8-bb17-2ee6a61d5964_9eff336d-00cf-4d5c-ac72-d5777d0150ce.jpg/250x188.webp,1933,67.42863651453277,2289,191
c55a69c0-6beb-4bc4-9f82-2e35b874c055,Volvo,V60,Break,PrivateSeller,7322,d,215886,09-2013,https://prod.pictures.autoscout24.net/listing-images/c55a69c0-6beb-4bc4-9f82-2e35b874c055_13ff9bc4-f1e0-4b93-b8d5-b7d70d2708ec.jpg/250x188.webp,4140,136.87640052875136,3385,123
cf2a6029-36e7-41de-b131-b3df358991ce,Volvo,V70,Break,PrivateSeller,7400,d,181000,04-2011,https://prod.pictures.autoscout24.net/listing-images/cf2a6029-36e7-41de-b131-b3df358991ce_0ac1395b-b0f9-406a-b960-c98e5290252e.jpg/250x188.webp,2370,45.54937195187618,4269,18
b694e60d-1579-4cb6-8c56-e706a047a4ee,Volvo,S60,Berline,Dealer,7490,d,165000,11-2012,https://prod.pictures.autoscout24.net/listing-images/b694e60d-1579-4cb6-8c56-e706a047a4ee_1f69d058-976c-45cc-adcb-e85e072f0de1.jpg/250x188.webp,5020,112.56317852994579,3689,128
d82501ba-d473-426d-a6cd-f5087cdf97af,Volvo,S80,Berline,PrivateSeller,7499,d,210000,11-2010,https://prod.pictures.autoscout24.net/listing-images/d82501ba-d473-426d-a6cd-f5087cdf97af_53eaf5f4-99bb-4ddb-885b-94699fca5df4.jpg/250x188.webp,1800,60.05560122441548,4420,12
a2620ca6-5588-4f02-b179-e9b5d1c35641,Volvo,V40,Berline,Dealer,7499,d,188000,11-2013,https://prod.pictures.autoscout24.net/listing-images/a2620ca6-5588-4f02-b179-e9b5d1c35641_86e558c1-5013-4823-a801-663b7ef0eff8.jpg/250x188.webp,3630,102.97605198560623,3324,19
c059e466-7f01-4d5e-898f-8f8f3c4b81ab,Volvo,S40,Berline,Dealer,7500,b,110000,08-2007,https://prod.pictures.autoscout24.net/listing-images/c059e466-7f01-4d5e-898f-8f8f3c4b81ab_f580b656-130e-47f5-931f-de7fbac83ef6.jpg/250x188.webp,3970,66.88973710098982,5608,11
73f08b0c-3aa3-4ef5-90f2-18907d63c638,Volvo,C70,Cabriolet,Dealer,7500,d,154000,08-2009,https://prod.pictures.autoscout24.net/listing-images/73f08b0c-3aa3-4ef5-90f2-18907d63c638_83886f2f-ef3b-4ea5-8bec-83f8d13e99f8.jpg/250x188.webp,1932,66.67198913187099,4877,20
59aff5e0-f2c5-451c-8ca9-caec766c30f9,Volvo,850,Andere,PrivateSeller,7500,l,153923,03-1992,https://prod.pictures.autoscout24.net/listing-images/59aff5e0-f2c5-451c-8ca9-caec766c30f9_44302761-112e-46c6-9ff8-0b80d4726cfc.jpg/250x188.webp,3500,86.84432103923942,11239,47
00a2c1b7-0ae6-4139-91a6-d46aadf93514,Volvo,V50,Break,Dealer,7500,d,70642,10-2011,https://prod.pictures.autoscout24.net/listing-images/00a2c1b7-0ae6-4139-91a6-d46aadf93514_18caf229-14ab-4887-93fb-9ef069eae497.jpg/250x188.webp,1502,85.45368761653964,4086,54
75ec21ad-b1c5-4a91-a23f-04af446c3f16,Volvo,V60,Break,Dealer,7500,d,242584,09-2015,https://prod.pictures.autoscout24.net/listing-images/75ec21ad-b1c5-4a91-a23f-04af446c3f16_b0e06986-409f-415b-9232-45024f23cf3a.jpg/250x188.webp,1600,78.61296004280759,2655,72
18b58749-8da1-4606-ad00-b5f2e6402864,Volvo,S60,Berline,PrivateSeller,7500,b,303000,12-2004,https://prod.pictures.autoscout24.net/listing-images/18b58749-8da1-4606-ad00-b5f2e6402864_e1b4bad4-0060-4f1a-ae0d-d441e87d6114.jpg/250x188.webp,0276,,6581,95
5435cd9f-e7ec-4c79-ae82-874a76d9fb4f,Volvo,C30,Berline,PrivateSeller,7500,d,130000,09-2011,https://prod.pictures.autoscout24.net/listing-images/5435cd9f-e7ec-4c79-ae82-874a76d9fb4f_06eb0258-fcb0-4dc7-892c-a2abd5e7131f.jpg/250x188.webp,4431,114.8123410724686,4116,157
04fea1fa-d69d-40ab-9f62-cf26f91e3039,Volvo,XC60,SUV/4x4/Pick-up,Dealer,7500,d,304000,11-2009,https://prod.pictures.autoscout24.net/listing-images/04fea1fa-d69d-40ab-9f62-cf26f91e3039_ac44cab6-8ad8-444c-b9a0-12e59511629a.jpg/250x188.webp,1300,83.88957347991013,4785,267
105a9163-4382-48f1-9a39-14d36796b7f4,Volvo,XC70,SUV/4x4/Pick-up,PrivateSeller,7500,d,221000,03-2008,https://prod.pictures.autoscout24.net/listing-images/105a9163-4382-48f1-9a39-14d36796b7f4_ba64b349-efbc-4708-8132-195801e67d15.jpg/250x188.webp,7860,95.07423547129062,5395,583
28836549-36d4-48f8-9b2b-9eb2b4661d84,Volvo,PV544,Coupé,Dealer,7500,b,45740,01-1960,https://prod.pictures.autoscout24.net/listing-images/28836549-36d4-48f8-9b2b-9eb2b4661d84_bef09959-fdc2-4c94-a0db-5a7032d9ba6a.jpg/250x188.webp,9880,82.30703511379957,22987,693
f25bfcd3-08df-46b9-838d-1f6f45cdc79f,Volvo,S80,Berline,PrivateSeller,7550,d,122000,12-2009,https://prod.pictures.autoscout24.net/listing-images/f25bfcd3-08df-46b9-838d-1f6f45cdc79f_a4fe09ee-a6a4-49e8-9eec-6d7d6ab13a54.jpg/250x188.webp,1830,61.99821855231934,4755,8
12fa89be-6970-461e-96b4-0bb05f87cd7a,Volvo,S40,Berline,Dealer,7650,d,100039,10-2011,https://prod.pictures.autoscout24.net/listing-images/12fa89be-6970-461e-96b4-0bb05f87cd7a_9206f97b-11f5-4ecd-a1bf-94763c2b9d4e.jpg/250x188.webp,9400,81.6799978132908,4086,7
9d6830e1-bb2a-42a9-b08d-27e8dfb1fd17,Volvo,V40,Berline,PrivateSeller,7700,d,270000,10-2014,https://prod.pictures.autoscout24.net/listing-images/9d6830e1-bb2a-42a9-b08d-27e8dfb1fd17_cba7eb31-f9c2-4577-8316-e3f161be7d0b.jpg/250x188.webp,1060,71.73094529250689,2990,21
1b7de694-eb20-4b8f-ade2-219bc08641da,Volvo,C30,Coupé,Dealer,7750,d,131915,03-2012,https://prod.pictures.autoscout24.net/listing-images/1b7de694-eb20-4b8f-ade2-219bc08641da_1470a406-f893-4268-ac93-e56e9f1ee09c.jpg/250x188.webp,8800,107.24415982689398,3934,6
19cfd1fe-20d1-4e2d-af29-52063d9ddb6a,Volvo,XC60,SUV/4x4/Pick-up,PrivateSeller,7800,d,242656,11-2009,https://prod.pictures.autoscout24.net/listing-images/19cfd1fe-20d1-4e2d-af29-52063d9ddb6a_f7541d13-c940-4c4b-8dcb-c5eef85b3fe2.jpg/250x188.webp,1850,59.738651260413086,4785,10
398f8416-c567-4cfb-be62-766559290ecc,Volvo,S60,Berline,PrivateSeller,7800,d,198000,12-2014,https://prod.pictures.autoscout24.net/listing-images/398f8416-c567-4cfb-be62-766559290ecc_961b8229-2f00-4f3f-aad2-37beb01dff15.jpg/250x188.webp,1600,78.61296004280759,2929,36
9ebba46b-1464-4e7c-8708-d75fee6b1a5e,Volvo,S40,Berline,PrivateSeller,7800,b,48000,09-2005,https://prod.pictures.autoscout24.net/listing-images/9ebba46b-1464-4e7c-8708-d75fee6b1a5e_4da40a94-b10a-446f-b59f-ffa906ba64cb.jpg/250x188.webp,3740,102.74515560675786,6307,96
78467bcb-2647-4c0c-a7f2-24c573b4d8f0,Volvo,V70,Break,Dealer,7850,d,185000,08-2010,https://prod.pictures.autoscout24.net/listing-images/78467bcb-2647-4c0c-a7f2-24c573b4d8f0_8c1977b9-1d86-4e82-82d0-4919a4fac439.jpg/250x188.webp,1640,80.60400182928595,4512,6
9e9c6790-aba8-47e6-b39a-bf8dcb63bc25,Volvo,V40,Berline,PrivateSeller,7900,d,150000,04-2013,https://prod.pictures.autoscout24.net/listing-images/9e9c6790-aba8-47e6-b39a-bf8dcb63bc25_d63aecd1-2554-4fcc-90e6-2506cde35260.jpg/250x188.webp,8530,105.8653486907627,3538,0
8870a2f4-aeca-4e3c-94e9-22dd415f055a,Volvo,V40,Berline,PrivateSeller,7900,d,226000,06-2014,https://prod.pictures.autoscout24.net/listing-images/8870a2f4-aeca-4e3c-94e9-22dd415f055a_c935dece-8966-4065-829d-cf5fa047c4b8.jpg/250x188.webp,3700,103.11033326257076,3112,15
88726d11-b412-4f9a-b9c4-d8d7fd9094b0,Volvo,V60,Break,PrivateSeller,7900,d,158000,05-2013,https://prod.pictures.autoscout24.net/listing-images/88726d11-b412-4f9a-b9c4-d8d7fd9094b0_6c748930-3e2a-4c7c-955f-7c0e76b3b2da.jpg/250x188.webp,7700,118.9523807230755,3508,24
fcff5d93-8064-485d-bf14-160c4a3c2618,Volvo,,SUV/4x4/Pick-up,Dealer,7900,b,10766,06-1981,https://prod.pictures.autoscout24.net/listing-images/fcff5d93-8064-485d-bf14-160c4a3c2618_a59ac32b-9de7-44c8-9967-af92bf88df41.jpg/250x188.webp,3001,68.9583124136067,15165,310
ed398fa9-ba3c-4a69-9b15-cd9eec7b314a,Volvo,S60,Berline,Dealer,7900,d,176000,03-2013,https://prod.pictures.autoscout24.net/listing-images/ed398fa9-ba3c-4a69-9b15-cd9eec7b314a_ea6743eb-5e4f-4bcd-b30d-a23791040d24.jpg/250x188.webp,6001,119.62548366163914,3569,382
2bb49313-5a07-4e95-83a7-3c5ecc630964,Volvo,V50,Break,Dealer,7950,d,120000,01-2012,https://prod.pictures.autoscout24.net/listing-images/2bb49313-5a07-4e95-83a7-3c5ecc630964_f88c7175-61b8-42f9-a2fe-2193a38696e8.jpg/250x188.webp,4520,112.57318942534252,3994,70
68f4dd2f-c85a-4542-9389-e1f1a8fd9b93,Volvo,C30,Berline,PrivateSeller,7950,d,73529,11-2010,https://prod.pictures.autoscout24.net/listing-images/68f4dd2f-c85a-4542-9389-e1f1a8fd9b93_6e7f0071-612d-4c61-bedd-033221df9710.jpg/250x188.webp,3980,62.164074769325644,4420,110
e6ff6cc9-ed02-ec07-e053-0100007fe033,Volvo,240,Break,PrivateSeller,7950,b,40000,11-1973,https://prod.pictures.autoscout24.net/listing-images/e6ff6cc9-ed02-ec07-e053-0100007fe033_4c6772d0-26ab-4926-9a85-6091a3561655.jpg/250x188.webp,9300,66.4098627619792,17934,482
9d77c910-fa84-4352-9845-f92b58f109c6,Volvo,V40,Berline,Dealer,7999,d,199000,10-2015,https://prod.pictures.autoscout24.net/listing-images/9d77c910-fa84-4352-9845-f92b58f109c6_36586079-4b08-4101-857a-61071ce75c8f.jpg/250x188.webp,6044,114.30340847106793,2625,11
3c78c422-7b74-4b89-8983-e45ad5dbe163,Volvo,480,Coupé,Dealer,7999,b,130000,01-1990,https://prod.pictures.autoscout24.net/listing-images/3c78c422-7b74-4b89-8983-e45ad5dbe163_fbdfe2de-e613-4361-9b7f-3ca844094457.jpg/250x188.webp,7000,118.39471915054493,12029,423
61dd042a-ae64-4b8e-9c75-c6c1658e1107,Volvo,V40,Berline,PrivateSeller,8000,d,196000,09-2013,https://prod.pictures.autoscout24.net/listing-images/61dd042a-ae64-4b8e-9c75-c6c1658e1107_73a0a73b-66cb-453a-8e31-6931f53e5880.jpg/250x188.webp,1160,72.45305351002509,3385,27
f369adfe-021d-412c-948c-64f46caddd29,Volvo,V40,Berline,PrivateSeller,8000,d,180750,02-2015,https://prod.pictures.autoscout24.net/listing-images/f369adfe-021d-412c-948c-64f46caddd29_61fdb131-6e1e-4a15-87cd-e6e9fd1a2292.jpg/250x188.webp,8500,110.07601369654981,2867,35
46b096e8-93dc-4cdd-959f-bfd03c71524f,Volvo,V50,Break,PrivateSeller,8000,d,160000,02-2011,https://prod.pictures.autoscout24.net/listing-images/46b096e8-93dc-4cdd-959f-bfd03c71524f_e99ce6de-8e48-4574-9f04-3c88507b8a87.jpg/250x188.webp,8800,107.24415982689398,4328,113
b5921b94-2de6-47e6-bcb5-b5ef8061f7fb,Volvo,Amazon,Berline,Dealer,8000,b,38445,01-1967,https://prod.pictures.autoscout24.net/listing-images/b5921b94-2de6-47e6-bcb5-b5ef8061f7fb_01b4b5d6-742d-4908-9201-a884de147c38.jpg/250x188.webp,8830,110.14495439154433,20430,155
