guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
132fbfc4-2d32-4a74-aced-d167a439a72b,BMW,325,Cabriolet,PrivateSeller,5900,b,168000,12-2001,https://prod.pictures.autoscout24.net/listing-images/132fbfc4-2d32-4a74-aced-d167a439a72b_de1098ee-4721-4682-9d64-304aaa38e246.jpg/250x188.webp,1000,69.17270624549755,7683,32
b4254d61-bef4-4dbb-a0c7-c31fef391428,BMW,Z3,Cabriolet,Dealer,5900,b,276928,06-2000,https://prod.pictures.autoscout24.net/listing-images/b4254d61-bef4-4dbb-a0c7-c31fef391428_1fcfcf9b-062c-4a41-aeec-0e8b5facf8f8.jpg/250x188.webp,1930,65.18883147641638,8231,42
f2f37ab2-b40f-4114-93cb-7cb2cb2af006,BMW,320,Berline,PrivateSeller,5900,b,165000,03-2009,https://prod.pictures.autoscout24.net/listing-images/f2f37ab2-b40f-4114-93cb-7cb2cb2af006_fe792413-13aa-4636-b064-c7a0a2782b25.jpg/250x188.webp,1860,59.6090801187706,5036,45
f154f4a7-6b97-48b1-b305-3bc0f15500fc,BMW,730,Berline,PrivateSeller,5900,d,220000,11-2005,https://prod.pictures.autoscout24.net/listing-images/f154f4a7-6b97-48b1-b305-3bc0f15500fc_2731b14b-d662-4541-96f8-7f6419f62e19.jpg/250x188.webp,3700,103.11033326257076,6252,63
3240450e-dd2f-4180-8474-2725a530c611,BMW,318,Andere,PrivateSeller,5900,b,80000,01-2004,https://prod.pictures.autoscout24.net/listing-images/3240450e-dd2f-4180-8474-2725a530c611_20999114-3886-4729-a7b2-2668babf8ed3.jpg/250x188.webp,4800,137.3735948615729,6922,70
05f6b4bd-c288-431e-aff5-49d586fdd4ee,BMW,116,Berline,PrivateSeller,5900,b,113995,03-2009,https://prod.pictures.autoscout24.net/listing-images/05f6b4bd-c288-431e-aff5-49d586fdd4ee_9173a45b-31af-4aa8-8951-2cdc2a2a4951.jpg/250x188.webp,2860,44.822901883818105,5036,180
2436b4d8-efa7-49d3-8f03-7c76664e3852,BMW,318,Berline,Dealer,5950,d,180000,06-2009,https://prod.pictures.autoscout24.net/listing-images/2436b4d8-efa7-49d3-8f03-7c76664e3852_bf939618-c9c6-429d-a3e3-fac4ae09cb1b.jpg/250x188.webp,1060,71.73094529250689,4944,4
0378cdb0-363a-41f7-8ed6-2dae8fb7d6cc,BMW,X3,SUV/4x4/Pick-up,PrivateSeller,5950,d,239000,10-2006,https://prod.pictures.autoscout24.net/listing-images/0378cdb0-363a-41f7-8ed6-2dae8fb7d6cc_7b191219-86cf-4fe1-aba9-f6beeb1e9f5b.jpg/250x188.webp,4100,122.70999344916741,5918,12
924ea513-40be-4f53-a021-c9298beb650b,BMW,318,Berline,Dealer,5950,d,206910,09-2009,https://prod.pictures.autoscout24.net/listing-images/924ea513-40be-4f53-a021-c9298beb650b_9b98eb46-3d61-4169-bee7-10d8e954d0d2.jpg/250x188.webp,6043,111.88562923228113,4852,55
dac8c12e-e2ff-4e4c-a9d7-c9451f5f6d08,BMW,318,Break,PrivateSeller,5950,d,186000,09-2010,https://prod.pictures.autoscout24.net/listing-images/dac8c12e-e2ff-4e4c-a9d7-c9451f5f6d08_01ca9c47-6fae-4ed9-8511-1ab0f50b9170.jpg/250x188.webp,6180,111.8460773215552,4487,123
6b77d46e-bd22-4f4e-9bd2-6c5c88cbb5bb,BMW,318,Berline,PrivateSeller,5950,d,186522,10-2010,https://prod.pictures.autoscout24.net/listing-images/6b77d46e-bd22-4f4e-9bd2-6c5c88cbb5bb_b83d06c9-855c-4548-919a-761077a9057d.jpg/250x188.webp,1640,80.60400182928595,4457,275
85e9f23f-b281-40d4-b4bb-3e0a286f72a3,BMW,528,Berline,PrivateSeller,5990,b,172300,10-1999,https://prod.pictures.autoscout24.net/listing-images/85e9f23f-b281-40d4-b4bb-3e0a286f72a3_2d07293c-b83b-4d4d-be07-aa8be4a7e40b.jpg/250x188.webp,6800,177.7465643211455,8475,53
07b714ac-f565-4882-b764-bd69a103732a,BMW,Z4,Cabriolet,Dealer,5990,b,134002,10-2003,https://prod.pictures.autoscout24.net/listing-images/07b714ac-f565-4882-b764-bd69a103732a_2182115d-764b-43af-b99b-7175368f97ee.jpg/250x188.webp,5140,104.85389989976589,7014,60
793cc7d2-3f92-437a-a22d-8d774b3d6d68,BMW,318,Berline,PrivateSeller,5990,b,97000,06-2006,https://prod.pictures.autoscout24.net/listing-images/793cc7d2-3f92-437a-a22d-8d774b3d6d68_07a435be-7653-4d52-b07e-7a6e6dbd5974.jpg/250x188.webp,5190,108.63324346377956,6040,140
0f48fec6-3203-432b-b626-3788f915b68e,BMW,116,Berline,Dealer,5999,d,203000,01-2012,https://prod.pictures.autoscout24.net/listing-images/0f48fec6-3203-432b-b626-3788f915b68e_e6bda160-aeb1-406b-a53a-b4de91f59611.jpg/250x188.webp,7334,119.8412190961509,4000,16
00dbba79-c2ee-4688-9ae8-411916b722d9,BMW,116,Berline,Dealer,5999,b,155210,09-2005,https://prod.pictures.autoscout24.net/listing-images/00dbba79-c2ee-4688-9ae8-411916b722d9_9d4e2e49-2746-4176-a64f-cd1874026774.jpg/250x188.webp,1480,90.6722887329444,6313,84
b02d1d62-0b24-4ae3-b8e8-1f81d607e41b,BMW,Z3,Cabriolet,PrivateSeller,5999,b,210000,08-1999,https://prod.pictures.autoscout24.net/listing-images/b02d1d62-0b24-4ae3-b8e8-1f81d607e41b_1e5624d7-96a2-4197-8626-51159baef274.jpg/250x188.webp,7000,118.39471915054493,8536,109
b2aff3ca-c7b9-4182-987f-3d4d988385ef,BMW,525,Break,PrivateSeller,6000,b,262000,02-2007,https://prod.pictures.autoscout24.net/listing-images/b2aff3ca-c7b9-4182-987f-3d4d988385ef_bcee3ce7-5168-4676-8a3f-8eb4b823e795.jpg/250x188.webp,1730,61.98157406185932,5795,3
0aa6085c-6d0e-40b0-8a6e-dc618df9aed4,BMW,116,Berline,PrivateSeller,6000,b,112000,06-2008,https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_9d54d075-7351-4754-a0ab-36b28301a655.jpg/250x188.webp,8780,99.55156553209542,5309,8
b2aff3ca-c7b9-4182-987f-3d4d988385ef,BMW,525,Break,PrivateSeller,6000,b,262000,02-2007,https://prod.pictures.autoscout24.net/listing-images/b2aff3ca-c7b9-4182-987f-3d4d988385ef_bcee3ce7-5168-4676-8a3f-8eb4b823e795.jpg/250x188.webp,1730,61.98157406185932,5795,3
0aa6085c-6d0e-40b0-8a6e-dc618df9aed4,BMW,116,Berline,PrivateSeller,6000,b,112000,06-2008,https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_9d54d075-7351-4754-a0ab-36b28301a655.jpg/250x188.webp,8780,99.55156553209542,5309,8
d1383de9-761f-4e78-9d45-af8f0320c3a6,BMW,318,Berline,PrivateSeller,6000,d,194600,10-2008,https://prod.pictures.autoscout24.net/listing-images/d1383de9-761f-4e78-9d45-af8f0320c3a6_00ed5f2e-ec2a-4c60-abf4-c6969bb529d7.jpg/250x188.webp,4460,114.8668906662163,5187,8
69b6d4de-2214-471a-aa3d-bdfbcd7f706c,BMW,520,Break,PrivateSeller,6000,d,230000,11-2010,https://prod.pictures.autoscout24.net/listing-images/69b6d4de-2214-471a-aa3d-bdfbcd7f706c_c8d777e7-cd96-48ab-86c0-1eda6214ceef.jpg/250x188.webp,2018,27.94913546724415,4426,18
a3ce8e10-a900-4e75-9b94-35b54ef72d6b,BMW,320,Coupé,PrivateSeller,6000,d,290000,02-2004,https://prod.pictures.autoscout24.net/listing-images/a3ce8e10-a900-4e75-9b94-35b54ef72d6b_9d50ed63-5dcb-4126-a352-51aadfebedc1.jpg/250x188.webp,2440,49.365434961335374,6891,30
3b7e4670-de7c-40c1-ac74-419b6749b0a9,BMW,318,Berline,PrivateSeller,6000,d,226000,04-2009,https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_39e4afb7-3b7b-4a64-a408-d0fff762ae03.jpg/250x188.webp,6020,116.87427855072593,5005,31
f6e5766b-a3ae-401a-ac04-5284f8855612,BMW,116,Berline,PrivateSeller,6000,d,238000,10-2009,https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_5784c26e-1c64-440c-9d0d-bba7d4a0c767.jpg/250x188.webp,3440,85.56004650270671,4822,35
d5528de6-6a25-4712-86e7-d2f01f9bc5cf,BMW,323,Andere,PrivateSeller,6000,b,217000,07-2000,https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6ea171b8-bba7-496a-9784-9b74dcd9c2f7.jpg/250x188.webp,7000,118.39471915054493,8201,37
56f624d0-7cda-495f-9c52-88212205983f,BMW,318,Berline,PrivateSeller,6000,d,220000,12-2007,https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_e43cf2c7-238d-4706-8800-2c3e05235c1f.jpg/250x188.webp,5500,136.40807183238792,5492,42
28490e01-4fd4-43b2-a3e0-0a563e22266c,BMW,323,Andere,PrivateSeller,6000,b,252000,09-1999,https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_e369c04c-1925-4bb0-91c1-7b7c9c5c44ee.jpg/250x188.webp,1495,100.31070706891583,8505,42
5418a9ad-97a5-4958-af7f-be2d21e7649a,BMW,118,Berline,PrivateSeller,6000,b,110000,09-2006,https://prod.pictures.autoscout24.net/listing-images/5418a9ad-97a5-4958-af7f-be2d21e7649a_6ffca379-7738-4733-a1a2-bde3daf0ca2b.jpg/250x188.webp,1850,59.738651260413086,5948,62
a94227c2-b18c-4393-bc15-c3ad7373877c,BMW,116,Berline,PrivateSeller,6000,d,252000,12-2011,https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_bc58c78d-0e35-449e-adab-01537ef0af4a.jpg/250x188.webp,9200,55.33414746561007,4031,70
765e50d7-5e17-4d94-80f9-da445b710faa,BMW,318,Andere,PrivateSeller,6000,b,267000,11-2004,https://prod.pictures.autoscout24.net/listing-images/765e50d7-5e17-4d94-80f9-da445b710faa_760ed943-8f0d-4d0c-94c1-dcae386a0b29.jpg/250x188.webp,7380,129.95614046754844,6617,70
7e0392b3-535a-463c-82f8-4988d35c99de,BMW,320,Berline,PrivateSeller,6000,b,175000,12-1994,https://prod.pictures.autoscout24.net/listing-images/7e0392b3-535a-463c-82f8-4988d35c99de_80fb3378-8cf6-4f60-a0c4-c806ce6b2a76.jpg/250x188.webp,8650,123.17495676946584,10240,110
52c52e2b-982f-451c-9314-21d2779de35d,BMW,318,Andere,PrivateSeller,6000,b,134000,10-2000,https://prod.pictures.autoscout24.net/listing-images/52c52e2b-982f-451c-9314-21d2779de35d_d45b80d3-f020-4af6-914c-12ccef6bfbbc.jpg/250x188.webp,2180,21.09149267089788,8109,71
453a8931-06bc-4db2-b3bb-406ee47c06a4,BMW,116,Berline,PrivateSeller,6000,d,168641,09-2009,https://prod.pictures.autoscout24.net/listing-images/453a8931-06bc-4db2-b3bb-406ee47c06a4_dbf35f1d-81f1-44a2-8d8e-44ed3797b23a.jpg/250x188.webp,3730,99.27898289790359,4852,79
b52d75eb-8015-4734-a9c1-93595d9b13f1,BMW,116,Berline,PrivateSeller,6000,b,175000,09-2010,https://prod.pictures.autoscout24.net/listing-images/b52d75eb-8015-4734-a9c1-93595d9b13f1_2c2430ef-db08-4ae7-a98c-b966c23479ff.jpg/250x188.webp,5580,153.28424572738868,4487,95
f7873244-71cb-4035-b212-276354e33d41,BMW,328,Coupé,PrivateSeller,6000,b,150000,01-2001,https://prod.pictures.autoscout24.net/listing-images/f7873244-71cb-4035-b212-276354e33d41_39e88a2a-0ad3-4911-b6f2-d592df19eb13.jpg/250x188.webp,1428,91.7253544984551,8017,94
2a33fbd5-0ccb-48b3-8853-841e64a69141,BMW,316,Break,PrivateSeller,6000,b,215000,08-1993,https://prod.pictures.autoscout24.net/listing-images/2a33fbd5-0ccb-48b3-8853-841e64a69141_db8f607d-a1c0-49d5-8c2c-789dbe09b948.jpg/250x188.webp,9300,66.4098627619792,10727,102
d99802fc-e459-42ef-be8c-b14c1d111121,BMW,X3,SUV/4x4/Pick-up,PrivateSeller,6000,d,219000,01-2005,https://prod.pictures.autoscout24.net/listing-images/d99802fc-e459-42ef-be8c-b14c1d111121_9b9f3c45-9754-4ab7-a379-081dff81d715.jpg/250x188.webp,7500,124.32337959708627,6556,104
f2064e7e-9f85-4c14-8913-abf1dabc84e7,BMW,116,Berline,PrivateSeller,6000,b,200000,08-2004,https://prod.pictures.autoscout24.net/listing-images/f2064e7e-9f85-4c14-8913-abf1dabc84e7_b7da1744-51dc-4cd9-9bac-3c899e1494e3.jpg/250x188.webp,8580,104.99033721114048,6709,134
72d259f6-f47a-44e5-9f1a-4e58dc706eff,BMW,118,Berline,PrivateSeller,6000,d,273000,11-2010,https://prod.pictures.autoscout24.net/listing-images/72d259f6-f47a-44e5-9f1a-4e58dc706eff_7fa05950-596e-48c8-83a9-688481deb304.jpg/250x188.webp,7000,118.39471915054493,4426,140
5329fa9e-194a-466b-9259-ff96c9e0dd26,BMW,118,Berline,PrivateSeller,6000,d,135000,10-2007,https://prod.pictures.autoscout24.net/listing-images/5329fa9e-194a-466b-9259-ff96c9e0dd26_9f018727-d1c4-431f-813e-1f577f0d981b.jpg/250x188.webp,8900,132.89189018035066,5553,143
5f9952ef-d8be-4556-b0cc-becd35bcb8ba,BMW,116,Berline,PrivateSeller,6000,b,158500,03-2006,https://prod.pictures.autoscout24.net/listing-images/5f9952ef-d8be-4556-b0cc-becd35bcb8ba_50d17b64-b069-432f-bba6-faac05158422.jpg/250x188.webp,5100,120.21149902452048,6132,171
ff476e45-7978-46b4-967a-9291c38e150b,BMW,116,Berline,PrivateSeller,6000,d,173000,07-2010,https://prod.pictures.autoscout24.net/listing-images/ff476e45-7978-46b4-967a-9291c38e150b_29e6e923-564e-48d9-a52e-d7b5653d222f.jpg/250x188.webp,8000,90.37195651627515,4549,171
02ce72a8-10ca-4655-9b18-75bbfba44523,BMW,730,Berline,PrivateSeller,6100,b,238720,11-1994,https://prod.pictures.autoscout24.net/listing-images/02ce72a8-10ca-4655-9b18-75bbfba44523_e156f4b7-4fc0-43ec-89ab-2cdae3c9dd7c.jpg/250x188.webp,1030,66.85598932704684,10270,84
48b80e10-7ffe-4fcb-a59c-66430ba7abde,BMW,730,Berline,PrivateSeller,6150,d,298000,12-2005,https://prod.pictures.autoscout24.net/listing-images/48b80e10-7ffe-4fcb-a59c-66430ba7abde_6fa49c11-a73c-438f-8a4c-8f742d7550dc.jpg/250x188.webp,9100,39.90739495574749,6222,6
2dabbf85-0580-4eae-a855-bd97e6280e44,BMW,318,Break,PrivateSeller,6150,d,202000,10-2010,https://prod.pictures.autoscout24.net/listing-images/2dabbf85-0580-4eae-a855-bd97e6280e44_f60dfa39-b247-48cc-9fb8-aaa964bff6e3.jpg/250x188.webp,1000,69.17270624549755,4457,137
91ce2b95-9565-41c7-b8aa-5860a7b639e7,BMW,318,Break,PrivateSeller,6150,d,202000,06-2010,https://prod.pictures.autoscout24.net/listing-images/91ce2b95-9565-41c7-b8aa-5860a7b639e7_295576f9-a950-4a3c-9ea4-fad559464376.jpg/250x188.webp,1000,69.17270624549755,4579,179
038cc4df-7249-4f8c-91bd-b0fc93b9a180,BMW,118,Berline,Dealer,6199,b,126056,09-2007,https://prod.pictures.autoscout24.net/listing-images/038cc4df-7249-4f8c-91bd-b0fc93b9a180_b1a0e231-22aa-4add-b99f-5dd9f7259f21.jpg/250x188.webp,7390,121.56764290915724,5583,2
966751f6-1ae4-44c9-b6f0-eb2f8de87b65,BMW,118,Berline,PrivateSeller,6200,d,264994,07-2008,https://prod.pictures.autoscout24.net/listing-images/966751f6-1ae4-44c9-b6f0-eb2f8de87b65_257e91d2-8c29-4b52-846a-97caef7e6237.jpg/250x188.webp,5002,113.22503086685693,5279,16
5b4b8ae0-3073-4d17-a282-7b40026c42e6,BMW,330,Berline,PrivateSeller,6200,d,353800,05-2008,https://prod.pictures.autoscout24.net/listing-images/5b4b8ae0-3073-4d17-a282-7b40026c42e6_42ad60e2-08d0-48a4-956c-38e98e7b4c5a.jpg/250x188.webp,2840,43.35213990196281,5340,172
668d7486-bd5d-4eef-9662-f00772c272b7,BMW,118,Coupé,Dealer,6250,d,229000,09-2010,https://prod.pictures.autoscout24.net/listing-images/668d7486-bd5d-4eef-9662-f00772c272b7_4a64c061-49e3-44df-abc1-b21c6025ffeb.jpg/250x188.webp,6030,118.28038734858286,4487,3
aa801e26-3016-48e3-a505-c369e178758e,BMW,116,Berline,Dealer,6250,d,190000,07-2012,https://prod.pictures.autoscout24.net/listing-images/aa801e26-3016-48e3-a505-c369e178758e_117dfb7b-166e-4923-af99-c0bc722b73b5.jpg/250x188.webp,2650,34.65519997729238,3818,4
0960cf2d-1309-4011-8d69-cf03adf3eebb,BMW,320,Coupé,PrivateSeller,6250,d,234000,05-2008,https://prod.pictures.autoscout24.net/listing-images/0960cf2d-1309-4011-8d69-cf03adf3eebb_b751d718-c659-4e54-a8b0-d2310e145a82.jpg/250x188.webp,4460,114.8668906662163,5340,11
e6173676-e527-4c7d-911c-a8234d5da299,BMW,318,Break,PrivateSeller,6250,d,205000,01-2010,https://prod.pictures.autoscout24.net/listing-images/e6173676-e527-4c7d-911c-a8234d5da299_ead25cbe-838d-477d-8846-3006559aa707.jpg/250x188.webp,9600,100.62421555744224,4730,25
6f206c2e-5398-4f1c-b014-b4e439d38dd5,BMW,120,Cabriolet,Dealer,6250,d,205000,02-2008,https://prod.pictures.autoscout24.net/listing-images/6f206c2e-5398-4f1c-b014-b4e439d38dd5_2fe5b1e9-31bd-4100-bd27-44e016453987.jpg/250x188.webp,1081,68.14090124789017,5430,49
6068a8b6-65e5-47cb-9b44-a041bcc2df13,BMW,116,Berline,Dealer,6250,d,147000,08-2010,https://prod.pictures.autoscout24.net/listing-images/6068a8b6-65e5-47cb-9b44-a041bcc2df13_97792912-736f-4c8b-87a8-25a00a76331b.jpg/250x188.webp,6567,129.25595990135483,4518,65
5b257496-86e0-4645-95d3-cafd0f35f67b,BMW,525,Berline,PrivateSeller,6250,b,295822,06-1989,https://prod.pictures.autoscout24.net/listing-images/5b257496-86e0-4645-95d3-cafd0f35f67b_81be7e75-4f46-451e-8da4-d1fa4d404adf.jpg/250x188.webp,7370,128.14216834969352,12249,72
29a9d57e-137a-4e8c-9086-c2f11dbcb332,BMW,320,Berline,Dealer,6250,d,179800,10-2008,https://prod.pictures.autoscout24.net/listing-images/29a9d57e-137a-4e8c-9086-c2f11dbcb332_519f63a1-41c0-4703-8f94-51f796a31d3b.jpg/250x188.webp,1640,80.60400182928595,5187,72
d54120b9-6722-436c-b5ee-d5c3cb9dc0e4,BMW,116,Berline,PrivateSeller,6250,b,188200,06-2010,https://prod.pictures.autoscout24.net/listing-images/d54120b9-6722-436c-b5ee-d5c3cb9dc0e4_34468c44-cade-498b-99e0-1f25e427d507.jpg/250x188.webp,3440,85.56004650270671,4579,87
cd7a4ac3-5479-4ad8-ae06-08a6587609b8,BMW,318,Break,PrivateSeller,6250,d,248000,04-2012,https://prod.pictures.autoscout24.net/listing-images/cd7a4ac3-5479-4ad8-ae06-08a6587609b8_02786f19-4f9d-4f46-9a1b-4a7d6c30e761.jpg/250x188.webp,4020,121.60247278825214,3909,113
7912783a-0d0c-4504-affc-81d0b94b0968,BMW,116,Berline,PrivateSeller,6290,d,229990,03-2010,https://prod.pictures.autoscout24.net/listing-images/7912783a-0d0c-4504-affc-81d0b94b0968_969c46b6-0578-4766-a0bd-7757d2006ae5.jpg/250x188.webp,5650,134.20153138251405,4671,39
799d2403-e290-4ff5-85ed-bc1488411337,BMW,116,Berline,PrivateSeller,6300,b,144000,10-2007,https://prod.pictures.autoscout24.net/listing-images/799d2403-e290-4ff5-85ed-bc1488411337_f925bd4e-4d76-467e-bbd4-02cbd0f95b2e.jpg/250x188.webp,8520,107.45339579517565,5553,1
e1bfabcd-543a-45df-a73f-e5756af78627,BMW,116,Berline,PrivateSeller,6300,d,172000,12-2011,https://prod.pictures.autoscout24.net/listing-images/e1bfabcd-543a-45df-a73f-e5756af78627_968d8d64-1428-428e-8e8c-21eb2bb1520b.jpg/250x188.webp,7387,133.5272895412881,4031,2
59e3ea96-1994-4a71-a931-46e422f48e9f,BMW,520,Berline,PrivateSeller,6300,d,184500,01-2006,https://prod.pictures.autoscout24.net/listing-images/59e3ea96-1994-4a71-a931-46e422f48e9f_54e3d13d-c341-4b28-80a0-86c3285622a4.jpg/250x188.webp,2610,33.817501233272104,6191,34
1eb0058d-f83c-48ea-b258-86ac036ab7b0,BMW,118,Berline,PrivateSeller,6300,d,200000,01-2012,https://prod.pictures.autoscout24.net/listing-images/1eb0058d-f83c-48ea-b258-86ac036ab7b0_90686f2c-5c0f-46e0-88b9-f8c06ddc3ee4.jpg/250x188.webp,9160,52.83263590517851,4000,43
18a9ed1f-3819-41b9-943f-43360d4ddec7,BMW,318,Coupé,PrivateSeller,6300,b,173000,07-1984,https://prod.pictures.autoscout24.net/listing-images/18a9ed1f-3819-41b9-943f-43360d4ddec7_0a27e532-a386-49bc-aa54-e229551bd4c4.jpg/250x188.webp,9550,79.58604301591988,14045,80
14235efd-cb27-4b1e-afc9-9133497fb17f,BMW,320,Break,PrivateSeller,6300,d,232000,04-2006,https://prod.pictures.autoscout24.net/listing-images/14235efd-cb27-4b1e-afc9-9133497fb17f_e13f3ef5-8cd7-4b4e-8fbb-8cb26396f798.jpg/250x188.webp,9100,39.90739495574749,6101,130
cea2ab99-8cb4-4dee-8413-6a038dde1178,BMW,116,Berline,PrivateSeller,6400,d,200000,01-2012,https://prod.pictures.autoscout24.net/listing-images/cea2ab99-8cb4-4dee-8413-6a038dde1178_cec95e55-8ac3-40df-8f84-3c76ca3f8b61.jpg/250x188.webp,2430,55.198027110467564,4000,32
2eea4f24-dc5f-42d0-ac7d-ac0103346f47,BMW,116,Berline,PrivateSeller,6400,b,89000,03-2005,https://prod.pictures.autoscout24.net/listing-images/2eea4f24-dc5f-42d0-ac7d-ac0103346f47_28a87068-f90c-4e3b-8ffe-1f9309f358b1.jpg/250x188.webp,2812,50.89171354630399,6497,120
4aaf70bc-ad5d-4e3c-a8e0-6d5470c598fe,BMW,118,Cabriolet,Dealer,6450,b,116428,06-2008,https://prod.pictures.autoscout24.net/listing-images/4aaf70bc-ad5d-4e3c-a8e0-6d5470c598fe_9312ba00-b43e-4543-bd19-850f1de8a985.jpg/250x188.webp,6030,118.28038734858286,5309,5
1035eb40-ab9b-484e-8849-c95ecbcd0464,BMW,316,Berline,Dealer,6450,d,184532,06-2010,https://prod.pictures.autoscout24.net/listing-images/1035eb40-ab9b-484e-8849-c95ecbcd0464_7842f907-f28b-4ad2-b117-3a07c21af2b8.jpg/250x188.webp,6043,111.88562923228113,4579,37
84a3dd73-0f36-479c-8037-310a5b56e4e1,BMW,116,Berline,Dealer,6450,d,202010,05-2011,https://prod.pictures.autoscout24.net/listing-images/84a3dd73-0f36-479c-8037-310a5b56e4e1_f5070123-0c2d-445a-be0f-0862ac762ff1.jpg/250x188.webp,7760,113.54709294766661,4245,328
4dd9bc80-8531-42bc-8927-8bbfecb2c2d3,BMW,116,Berline,Dealer,6490,d,198396,06-2010,https://prod.pictures.autoscout24.net/listing-images/4dd9bc80-8531-42bc-8927-8bbfecb2c2d3_99d5703e-3a70-4eca-b863-647c5d3cf938.jpg/250x188.webp,3510,78.62636142772035,4579,7
5f8a72a3-2515-470b-80cd-99d4449317e0,BMW,118,Berline,Dealer,6490,d,192000,06-2012,https://prod.pictures.autoscout24.net/listing-images/5f8a72a3-2515-470b-80cd-99d4449317e0_6acc4739-6a4d-4e64-924b-76bf8148f32a.jpg/250x188.webp,4040,120.39133917274062,3848,148
c100c30b-600b-47e7-b599-3f627de174e6,BMW,116,Andere,Dealer,6499,b,95288,10-2006,https://prod.pictures.autoscout24.net/listing-images/c100c30b-600b-47e7-b599-3f627de174e6_ea9e6e23-1c85-40d5-a802-b7eb4bd6c494.jpg/250x188.webp,1480,90.6722887329444,5918,46
51cdf787-848f-4db2-8999-ef7642fb4df2,BMW,316,Berline,PrivateSeller,6499,b,118000,11-1985,https://prod.pictures.autoscout24.net/listing-images/51cdf787-848f-4db2-8999-ef7642fb4df2_197bf64b-372c-4d45-9e91-aa0d6dfb4bf1.jpg/250x188.webp,1750,76.75328563765976,13557,123
6a5707e8-12ac-48e1-9c3c-b3e1cee063fe,BMW,Z3,Cabriolet,PrivateSeller,6499,b,180900,04-1997,https://prod.pictures.autoscout24.net/listing-images/6a5707e8-12ac-48e1-9c3c-b3e1cee063fe_3b265383-cd13-4681-8f22-4d567d7ac66f.jpg/250x188.webp,2040,28.209668858342965,9388,182
a0021086-916b-40cf-9807-5a65c7bbf345,BMW,X3 M,Andere,Dealer,6500,d,233000,07-2010,https://prod.pictures.autoscout24.net/listing-images/a0021086-916b-40cf-9807-5a65c7bbf345_7bc8ec59-094a-483f-a181-7da59c2a7503.jpg/250x188.webp,6044,114.30340847106793,4549,1
07e6298f-b4dd-4b25-892b-6d35e0bd899e,BMW,316,Berline,PrivateSeller,6500,b,200000,10-1989,https://prod.pictures.autoscout24.net/listing-images/07e6298f-b4dd-4b25-892b-6d35e0bd899e_0ce6cbe1-b60e-4e81-9cf5-ec366b307ff1.jpg/250x188.webp,5500,136.40807183238792,12127,6
8d4df63f-0b57-49a4-ae52-6564cf612e1f,BMW,323,Andere,PrivateSeller,6500,b,168000,07-1979,https://prod.pictures.autoscout24.net/listing-images/8d4df63f-0b57-49a4-ae52-6564cf612e1f_f7811888-1634-4c58-a4d1-688236670a43.jpg/250x188.webp,1080,69.57979227671277,15872,6
1905ae0a-7e7e-47b9-b806-ad80b67938cf,BMW,118,Berline,Dealer,6500,b,127187,12-2008,https://prod.pictures.autoscout24.net/listing-images/1905ae0a-7e7e-47b9-b806-ad80b67938cf_e9d828b0-94de-45a0-b830-aad541718dd4.jpg/250x188.webp,2830,45.04397020411872,5126,8
ed40e35e-e23f-4009-8e9d-cc3322dfec7b,BMW,316,Berline,PrivateSeller,6500,b,156000,09-1988,https://prod.pictures.autoscout24.net/listing-images/ed40e35e-e23f-4009-8e9d-cc3322dfec7b_fb739daf-5cae-4af9-b081-b5876ae0e1be.jpg/250x188.webp,3500,86.84432103923942,12522,10
87bd6647-28b0-4e0d-99fa-9747a076fa2b,BMW,Z4,Cabriolet,Dealer,6500,b,200000,05-2006,https://prod.pictures.autoscout24.net/listing-images/87bd6647-28b0-4e0d-99fa-9747a076fa2b_ee6ee254-aabc-4386-9595-9cc0ce38d2bd.jpg/250x188.webp,2340,29.26614947790753,6071,11
c4cf3a08-ed9d-4565-ba47-ab3d49f24f20,BMW,318,Berline,PrivateSeller,6500,b,79000,04-2004,https://prod.pictures.autoscout24.net/listing-images/c4cf3a08-ed9d-4565-ba47-ab3d49f24f20_4da619d9-50de-4f8d-b481-b74c892722bc.jpg/250x188.webp,1020,66.36225311284039,6831,12
818fa2bf-787a-4856-a479-c8b70dd4dee1,BMW,116,Berline,PrivateSeller,6500,b,130000,11-2007,https://prod.pictures.autoscout24.net/listing-images/818fa2bf-787a-4856-a479-c8b70dd4dee1_084a9d86-db20-4315-bdab-b608d2a7cd38.jpg/250x188.webp,5000,115.13665852422378,5522,22
