guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
2694dfe6-d9a7-4dd2-a3e5-0b620d411df1,BMW,116,1 SPORTSHATCH Crossed Flag,PrivateSeller,8500,b,125000,12-2010,9300,https://prod.pictures.autoscout24.net/listing-images/2694dfe6-d9a7-4dd2-a3e5-0b620d411df1_0b7a50f9-dd89-4f17-a5b1-397f1901d7e4.jpg/250x188.webp,66.4098627619792,4406
583b90ed-af17-4528-80b9-f9f8602c9687,BMW,520,E12,PrivateSeller,8500,b,117000,04-1975,4030,https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_a7cb5536-2597-43e8-a8eb-d1ae6d647dbc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_a8271895-4b43-48a3-bce6-4d58c2f316ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_fd518719-7414-48fa-861c-f891b8fa09dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_01f463c4-f3b2-4b9b-89b7-fdd4a9cfab21.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_e4b55bab-ecaa-4cba-adef-efba0cda791e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_509486bc-38fc-4e70-b929-8413351bd467.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_e454311f-1a82-4ed3-99db-76a3ec0fdbf4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_f9cb2e37-b8c7-4a2d-9368-9e2fafb5c316.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_10cb78a2-7b4d-4d3c-8a15-0382580317fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/583b90ed-af17-4528-80b9-f9f8602c9687_7e288e20-a7d2-4af9-be8e-33e92553395f.jpg/250x188.webp,123.41360490886457,17434
72fab69e-bf96-46be-9fab-1749b0a580bc,BMW,118,118d Coupe,PrivateSeller,8500,d,245000,09-2011,6200,https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_fcdbbabc-1fe1-4382-8641-d1853abd0ea2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_0972dc70-7752-4e78-9881-d8b29371f640.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_833d7209-aab5-4c64-b518-664318de5e33.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_d8224884-0135-411c-99f4-9c6837b4e182.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_f8f3be40-4796-42b9-91da-67235aeeeabe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_9440fb27-adfa-4193-8f73-9d9c0f75bce2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72fab69e-bf96-46be-9fab-1749b0a580bc_4d88254d-870f-4761-b055-cb2988e0ec93.jpg/250x188.webp,119.77990387531518,4132
7046ef62-b040-4b38-a8a7-3f917f92a45e,BMW,X3,xDrive18d,PrivateSeller,8500,d,178400,02-2010,2020,https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_11756214-40b8-4f8b-8cbb-2c715a3fdb7a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_17b3ed1e-2081-4e17-97b5-e208a8b853d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_a68f073e-ec6e-4282-85b1-a63a1664ebdb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_68f0a185-bac2-41d6-b95a-c21a1744a915.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_8daa3184-e15a-495f-8065-cc19da8fd145.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_a808efcd-8f4f-40b3-bfc5-e8fb7290b2a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_c0e1b581-3c22-4c5b-89b7-84cacac4db6d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_1592ff48-2510-4af8-9cab-6fbfbd739301.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_c9139eb3-f46e-4abb-b00f-b357c287eff4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_be1321b8-f630-4d64-aaf4-a233082d8b13.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_52d897ef-3b91-4d5b-8ef7-8e9bd83f7daf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7046ef62-b040-4b38-a8a7-3f917f92a45e_913ac94b-1c72-4c3e-b859-f4782ba1aafd.jpg/250x188.webp,27.94913546724415,4709
d190fd6c-d899-479f-bcab-4c7e35adce64,BMW,318,d,PrivateSeller,8500,d,164000,04-2010,1200,https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_dc10d104-a24f-427e-9cd4-beb52d33b0e5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_d8506b11-bfb6-451a-90fd-ceb10d79e674.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_249a8abe-6743-4ad4-ad7a-9cff70d047a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_33623230-8ad8-4a8b-afe7-75a2a29810ab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_a90efb4e-c090-4fa9-bab2-a2c89e57697a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_9cdc9433-a317-4f12-9fa9-45f6c52c9858.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_a941a2e5-375a-4327-a588-41177dccf976.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_1d5cf262-f1d0-4c57-86af-43a2cec2d9d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_4be641d5-a426-4637-89e5-64fb2a1f6392.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d190fd6c-d899-479f-bcab-4c7e35adce64_fc4a3e09-f80a-424c-80e6-06503cd34b55.jpg/250x188.webp,69.44150665917473,4650
3a5544cb-8e6c-4a58-818c-f3c4594caaac,BMW,114,114i,PrivateSeller,8500,b,105600,01-2013,1330,https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_d5677117-00bf-45e2-851a-eacdf750a3a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_2ed69419-96b4-44d7-867c-d0230fee0949.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_8abc8a56-1040-40d4-b373-03f7b079c91d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_dc2ccd7b-bd56-402f-bec0-be0c9f3d04d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_e05f574f-351c-44d0-892d-024fb9588b71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_1d71919c-822d-44a2-ba98-6121293e9151.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_2e617e7d-09fa-45c4-8881-72b272112589.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a5544cb-8e6c-4a58-818c-f3c4594caaac_e436d53a-fce0-4265-a153-a680beba9a2c.jpg/250x188.webp,84.1109573727662,3644
abca0c98-c746-486f-a326-220f0c623687,BMW,116,116i,PrivateSeller,8500,b,167000,02-2007,1700,https://prod.pictures.autoscout24.net/listing-images/abca0c98-c746-486f-a326-220f0c623687_17208b79-e32f-4558-8eb6-d3ace0281533.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/abca0c98-c746-486f-a326-220f0c623687_78930bd8-c710-4b28-8496-d9a7bddd5ad7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/abca0c98-c746-486f-a326-220f0c623687_d616a98d-38b6-4e86-b0f2-fe1382c1d175.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/abca0c98-c746-486f-a326-220f0c623687_9a6249bf-b689-48f5-9da9-4d8ddbadf2e3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/abca0c98-c746-486f-a326-220f0c623687_d1c9f10b-09d3-4da7-9f52-4202ba22cd39.jpg/250x188.webp,70.90697373704198,5805
2d54884a-0ee3-4959-af96-3304641949f3,BMW,116,d EDE Red Devils Sport Edition.,PrivateSeller,8500,d,190000,06-2014,6000,https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_4da1bf4d-6c12-40f4-929f-461eb2487b43.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_e1846230-88fd-47d0-9665-4b83e1767470.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_02cae59d-d909-425a-af10-73a0efeddad6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_bb590606-e4c2-437b-a0f2-36c3999c0d11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_c2c20e06-b468-4ff9-983f-d64c2d657895.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_3a90a549-c080-44c4-a888-4b8d1e2d7361.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_d6cd7fff-7d4c-40bd-9617-d0bc1f4c77d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_07ad0f75-b8b4-48c3-b1af-869ab9411d02.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_18f1c71a-d7c5-474b-8f9e-f354fdbac735.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_50c43d75-68b1-414d-b92e-ffae72908f0c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d54884a-0ee3-4959-af96-3304641949f3_d001ef8c-0b90-4393-b749-23fd83848bd8.jpg/250x188.webp,117.49014599385939,3128
4863f4c8-e45b-49b5-8368-08e9e0c69acc,BMW,118,cabriolet,PrivateSeller,8500,d,211000,01-2010,1070,https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_464f92ad-a1c2-4f15-be31-481941d8dda3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_9f0c79bd-1be7-4c16-9236-dbfef2f1fceb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_6406430e-abd7-4b6b-ba12-5ce447082e34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_1047a47d-7808-4877-8939-d00cb4b623d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_eef20fa5-75f9-4cad-a509-20726e2d59d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_c129f246-a3e9-49c9-99f6-473030b5e68a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_4efc6fe3-233f-4e47-90f3-0bce465344e8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_20b39c4e-8edc-4d78-b751-6f29f290ab64.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_638674f6-113d-4f93-83e6-77cafd730965.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_8ec40769-9ca6-4ba0-9189-4f6d745845df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4863f4c8-e45b-49b5-8368-08e9e0c69acc_30014e3a-2004-46ca-b5ef-74d4acad591e.jpg/250x188.webp,71.06367211068877,4740
2744f95c-b54c-4e5f-9de7-3a7db6ee1283,BMW,116,d.  +32485361642,Dealer,8550,d,147500,03-2014,4020,https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_6687a371-0567-494f-8499-06b45b15b4f4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_7fc480b5-1776-4f02-8d5c-45863d23b063.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_7eca0b98-cfca-49b9-8d57-71196eecc893.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_4b932ef6-037e-474f-9a91-8df2fd1fea47.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_24463ddd-347c-4494-88f6-7a89cb861767.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_6460a5dc-aa8c-44d2-bb33-2f63f452ee4b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_c6074e70-6c97-431b-9e36-486e6dbc6876.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_b9eeb6d9-c33d-4253-b09d-a24ffec9f868.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_96838b75-6fea-4ceb-9069-0796c5241a4a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_526b42e9-6644-4ffe-8f3b-f6d7f51ccbd4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2744f95c-b54c-4e5f-9de7-3a7db6ee1283_0f2cacbd-c779-4c85-a343-40707a58e7c9.jpg/250x188.webp,121.60247278825214,3220
023aa03c-da86-4827-95b6-f229337732a6,BMW,325,3 CABRIOLET DIESEL - 2007,Dealer,8550,d,210430,02-2010,3078,https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_2b0d1b7e-8c49-45df-87cf-194848db5f3d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_bb3b5abc-d325-4b76-b73e-089c11d0349a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_63890812-c3cb-47fc-9423-cfc231c66b17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_9ff56c7e-9edd-431b-8d49-22572faa05ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_abf8d9b0-4b10-4d89-9655-21285372bc9e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_f40f5288-51fb-400b-a653-6da58ca80f25.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_b39dad75-2387-4af3-9c23-4e6798725670.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_af8bc05a-254c-4d10-b680-325b6bac8ee3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_b76316af-1cad-40d2-b2d2-8e55ec5f225b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_a9e938b1-6b0d-49db-90a9-3474495a694a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_b1de60e4-7330-4318-be59-a4bb3af6fcf4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_c242ad9a-0100-4134-bd26-3151af389d17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_67ea3fec-7a02-4813-9193-43a64b3c08c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_4633a0ff-b26a-4a02-bffb-a3cc8b28140e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_27fed17a-60d1-4307-8708-5b2fc93832df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_f959372f-0d1d-4d21-b02a-27e8970d7ded.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_655e6621-05ba-47c2-ba8a-2d19997bcf4d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/023aa03c-da86-4827-95b6-f229337732a6_3045943d-de54-4f74-9be1-f2ff3005b4bd.jpg/250x188.webp,66.17934999819583,4709
5b95d906-5595-463f-ab68-ce91351d2e70,BMW,X5,3.0 dA xDrive30,PrivateSeller,8590,d,303000,06-2007,1780,https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_fead1cb0-89c9-4999-9f24-28f2d91b28c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_afd3f748-5f2b-40c8-8ea7-211e53f39f1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_1c4aa78c-a187-469b-b919-05f490eefed6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_6b2ab22a-52cb-4e9e-9493-308c415d536d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_cb81d6ab-6a59-4ba5-a921-0fce32dd19e5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_c89da52e-187e-4648-912b-0bdc31ccc47d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_1463e0de-41bb-4d28-8bc0-d7d034927526.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_1cebc8e9-7521-44a1-bde1-000c0b4cb18c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_14ed7f3d-210e-40d3-a566-7ce8cf437600.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_5c4331c8-a16e-4053-9c68-20ec89238b03.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_7ba54863-26ae-4f7d-9bc8-356bdebd3506.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_43b0d20a-2797-4129-842a-32ffed229839.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_c8f3355f-f770-4c31-a9ba-ff0fcff4be9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b95d906-5595-463f-ab68-ce91351d2e70_293c3738-4e40-45b1-b3e9-c8fa6da3a557.jpg/250x188.webp,63.273818071645216,5685
0501b8bd-914a-4b48-bd6e-29d53698fefe,BMW,116,d,PrivateSeller,8598,d,159800,09-2010,7040,https://prod.pictures.autoscout24.net/listing-images/0501b8bd-914a-4b48-bd6e-29d53698fefe_07263a00-0e71-45f3-bebe-1cd7261516d0.jpg/250x188.webp,128.797804504151,4497
67405cf8-4216-4e13-810f-7c5b111c994d,BMW,320,d,Dealer,8600,d,100000,04-2009,1800,https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_1bc9895b-4b74-4d11-8276-6f4ad17b33f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_31f2955c-be88-4927-8af9-a1afb0975182.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_7a685020-b3a1-4fcf-8182-4c48c641bf1c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_e669da24-0b87-4c47-bc24-1583ae3285fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_4b8f34f0-a614-4043-9458-a1edb0a3737e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_0e65af9b-5d05-47a8-9791-2b2b43db7407.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_2ec0af64-9598-44cd-93bc-76a615cf77b6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_1c79ebed-71ea-4fc2-b44b-14cf55b67139.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_36155a00-9b3a-4e07-bf82-0d1e19b9b554.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_57fc3693-6e49-4f46-9714-4ce1e22c95ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_8f52d613-6929-40d6-9cf4-c2dc79b802d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_cbd0fc44-4233-44a9-b00d-ddbad39c433a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_71eee3c6-6eca-4f05-a865-ea80f83f8f74.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_f793cbe7-db5e-47c2-b498-bf8620d2c2a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/67405cf8-4216-4e13-810f-7c5b111c994d_d3b2949a-99bc-40d8-9859-724c0dccab2c.jpg/250x188.webp,60.05560122441548,5015
368ddb14-d355-45b3-a34e-548955e954c9,BMW,X1,2.0 d sDrive20,PrivateSeller,8600,d,219000,08-2011,2520,https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_54460360-e383-44b9-8256-f82fda952261.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_1077f86a-230d-4fb0-bc1d-6eaf6454b7cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_28eb4a5c-cc26-420e-a85f-3a97179412ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_d88a4c1a-490b-454b-8b2b-26960423726f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_4459b337-f7ab-4ecd-bbf8-3a9405dd111a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_4b728efb-712f-41ce-8563-7bb8f897bc4c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_14e300b1-6989-4f73-9fcc-663bbf3caa48.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_a6c5b5cf-62ee-4397-9467-59f8ec476df4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_624fe9c5-6757-42e8-9b35-19ac1967fbbf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_1d931ebf-66e9-4c32-a779-e3d5368aa016.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_47ab6595-4f20-4814-8f58-bfb6e593c027.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/368ddb14-d355-45b3-a34e-548955e954c9_96e0026a-1604-48fd-a5d2-9d190c98e21b.jpg/250x188.webp,32.09318592689817,4163
