guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
12f6e4f0-ba5e-4c11-95f2-0e070a513f78,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4750,b,168000,11-2003,https://prod.pictures.autoscout24.net/listing-images/12f6e4f0-ba5e-4c11-95f2-0e070a513f78_11f5829d-28a3-4638-a821-bae59848c66e.jpg/250x188.webp,1700,70.90697373704198,6977,35
9d647414-e590-4c5f-84ac-3980f3e95b04,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4750,b,299048,09-2001,https://prod.pictures.autoscout24.net/listing-images/9d647414-e590-4c5f-84ac-3980f3e95b04_cc197c0f-7b67-4c38-bd26-3ac3583b36f8.jpg/250x188.webp,1080,69.57979227671277,7768,41
e410c8e9-e653-4165-9fa5-8ac737894fab,Toyota,Yaris,Berline,Dealer,4750,b,109503,02-2005,https://prod.pictures.autoscout24.net/listing-images/e410c8e9-e653-4165-9fa5-8ac737894fab_a6f4af27-52a1-4497-bcd0-793c1d3c3304.jpg/250x188.webp,5070,122.22662855592974,6519,42
d8a93ee6-ecfa-4513-b562-d6f96359d3b0,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4750,b,213000,10-2004,https://prod.pictures.autoscout24.net/listing-images/d8a93ee6-ecfa-4513-b562-d6f96359d3b0_fe810954-35e5-4a44-a55c-22d054e1e997.jpg/250x188.webp,1700,70.90697373704198,6642,64
b296426e-a2c6-4bf8-86e9-6d5bf2d39fc8,Toyota,Avensis,Break,PrivateSeller,4800,b,152000,10-2005,https://prod.pictures.autoscout24.net/listing-images/b296426e-a2c6-4bf8-86e9-6d5bf2d39fc8_f8868aca-ce18-4674-87ff-8893fe72c30a.jpg/250x188.webp,3400,85.59161669525486,6277,3
dd955364-8599-4255-bca7-433fa8e2a04e,Toyota,Avensis,Andere,Dealer,4800,b,221340,12-2004,https://prod.pictures.autoscout24.net/listing-images/dd955364-8599-4255-bca7-433fa8e2a04e_e0dfadd5-4d00-452f-9530-1069738099eb.jpg/250x188.webp,1070,71.06367211068877,6581,2
03eefd2c-30e6-4980-8f1a-ccd9ad0bf158,Toyota,Auris,Berline,Dealer,4800,b,260000,12-2007,https://prod.pictures.autoscout24.net/listing-images/03eefd2c-30e6-4980-8f1a-ccd9ad0bf158_c7e9b113-6250-48df-826d-22f2c8c2c206.jpg/250x188.webp,1080,69.57979227671277,5486,3
fcb0bd78-d16b-4c92-89ef-59f39b31dc37,Toyota,iQ,Berline,Dealer,4800,b,80000,06-2012,https://prod.pictures.autoscout24.net/listing-images/fcb0bd78-d16b-4c92-89ef-59f39b31dc37_7371302e-8ba3-41ff-a9f4-84a23d0e429a.jpg/250x188.webp,4610,126.04959809806367,3842,25
8e7ad987-5f84-4d50-8de6-cddc1bb630af,Toyota,Yaris,Berline,Dealer,4800,b,165000,12-2013,https://prod.pictures.autoscout24.net/listing-images/8e7ad987-5f84-4d50-8de6-cddc1bb630af_682c1c05-8249-4062-a639-5996084ba36b.jpg/250x188.webp,1080,69.57979227671277,3294,28
8fc70887-4948-4e40-8812-d3789fddfe89,Toyota,iQ,Berline,PrivateSeller,4800,b,73000,01-2010,https://prod.pictures.autoscout24.net/listing-images/8fc70887-4948-4e40-8812-d3789fddfe89_7051ba96-83e3-4296-962d-d0a5d17fa6ab.jpg/250x188.webp,1150,68.48425146100755,4724,63
065d164c-6fb0-4d71-8bf8-bd4a0c20b665,Toyota,Aygo,Stadswagen,Dealer,4800,b,128101,07-2013,https://prod.pictures.autoscout24.net/listing-images/065d164c-6fb0-4d71-8bf8-bd4a0c20b665_c767839a-41a5-4dca-8b6b-23367d93eeaa.jpg/250x188.webp,6210,104.06467431888291,3447,79
af55062c-29af-41ac-9d17-d4d9b799eab4,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4850,b,115000,08-2005,https://prod.pictures.autoscout24.net/listing-images/af55062c-29af-41ac-9d17-d4d9b799eab4_a98a76fc-c015-4520-aa11-35f3fd7e2681.jpg/250x188.webp,1730,61.98157406185932,6338,85
6d17064c-6513-40ae-97d6-30d1fcd40421,Toyota,Auris,Berline,PrivateSeller,4850,b,128890,02-2008,https://prod.pictures.autoscout24.net/listing-images/6d17064c-6513-40ae-97d6-30d1fcd40421_2b45211c-d90f-4c7e-93ad-9660928a8267.jpg/250x188.webp,9320,67.86826786112259,5424,86
93ce1e5f-335e-46dc-a17b-a29d638be9b3,Toyota,Aygo,Berline,Dealer,4890,b,144174,12-2011,https://prod.pictures.autoscout24.net/listing-images/93ce1e5f-335e-46dc-a17b-a29d638be9b3_c124d03a-1e97-4b03-a461-e985c18d27ba.jpg/250x188.webp,7033,120.92234590410432,4025,28
6465e983-a915-4f54-87e6-d7640cadd194,Toyota,Hiace,Bestelwagen,Dealer,4900,d,250000,04-2009,https://prod.pictures.autoscout24.net/listing-images/6465e983-a915-4f54-87e6-d7640cadd194_9a9f7f34-07ba-4b5a-b500-219a5f2592fc.jpg/250x188.webp,1600,78.61296004280759,4999,0
8048b256-9002-4e38-bd4b-c877ad16a534,Toyota,Yaris,Berline,Dealer,4900,d,299000,11-2011,https://prod.pictures.autoscout24.net/listing-images/8048b256-9002-4e38-bd4b-c877ad16a534_83d801e6-ec4c-48ec-80ed-bfc16c03451b.jpg/250x188.webp,1301,84.5190781907067,4055,8
8fae92fa-6324-4263-8365-be51ca1bf123,Toyota,Aygo,Berline,Dealer,4900,b,140000,02-2010,https://prod.pictures.autoscout24.net/listing-images/8fae92fa-6324-4263-8365-be51ca1bf123_07cf2d8d-b01b-417c-9aed-bc635deb0208.jpg/250x188.webp,8520,107.45339579517565,4693,16
49b81e03-7c3e-42d0-8eed-faa6772e684c,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4900,b,103000,07-2001,https://prod.pictures.autoscout24.net/listing-images/49b81e03-7c3e-42d0-8eed-faa6772e684c_5890b4d3-7902-41c6-96f5-dddf286de71a.jpg/250x188.webp,1730,61.98157406185932,7830,20
1aa7a92c-e580-4aea-9894-02e163e4b9ee,Toyota,Aygo,Berline,Dealer,4900,b,127248,03-2011,https://prod.pictures.autoscout24.net/listing-images/1aa7a92c-e580-4aea-9894-02e163e4b9ee_040e0426-bbc2-4e4a-9520-88008790f521.jpg/250x188.webp,7900,110.46445552101486,4300,23
b1255335-1939-4d68-9698-be222399ca3b,Toyota,Auris,Berline,Dealer,4900,b,156000,11-2009,https://prod.pictures.autoscout24.net/listing-images/b1255335-1939-4d68-9698-be222399ca3b_a90c0b29-ef48-4e06-a31d-cc4f82a06bbc.jpg/250x188.webp,9041,63.47611690682108,4785,25
67da8acd-994d-40fc-8f6a-4ad4da36ec8d,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4900,b,134000,01-2006,https://prod.pictures.autoscout24.net/listing-images/67da8acd-994d-40fc-8f6a-4ad4da36ec8d_7fc4efdd-6e10-4b80-af25-426f983a4b41.jpg/250x188.webp,1700,70.90697373704198,6185,35
54bcdffa-b35a-4fd1-b9e7-6d2a28d2a0d3,Toyota,Aygo,Berline,PrivateSeller,4900,b,108000,09-2013,https://prod.pictures.autoscout24.net/listing-images/54bcdffa-b35a-4fd1-b9e7-6d2a28d2a0d3_f32d9b8a-3fce-4f4d-9381-b8972bc85296.jpg/250x188.webp,9170,33.22587252494208,3385,73
e8d5e5a6-a4c7-48a3-9482-dfa9a4fcd789,Toyota,iQ,Berline,Dealer,4900,b,66000,08-2010,https://prod.pictures.autoscout24.net/listing-images/e8d5e5a6-a4c7-48a3-9482-dfa9a4fcd789_2e0c9dd9-fe1c-4a87-897a-f7eca1283c1b.jpg/250x188.webp,1080,69.57979227671277,4512,73
f8e57343-eb0d-4c73-9fd7-c640e3aea5bf,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4900,b,100000,09-2004,https://prod.pictures.autoscout24.net/listing-images/f8e57343-eb0d-4c73-9fd7-c640e3aea5bf_c3adfcb9-0484-444a-bc6b-73342f9bef80.jpg/250x188.webp,1830,61.99821855231934,6672,80
20ab35f0-e595-4cc3-a6bf-97051f4307b6,Toyota,Yaris,Berline,Dealer,4900,b,108000,05-2010,https://prod.pictures.autoscout24.net/listing-images/20ab35f0-e595-4cc3-a6bf-97051f4307b6_478a3a63-a631-4a61-847a-ce1f663654b0.jpg/250x188.webp,1600,78.61296004280759,4604,118
02a0d7e5-ddba-4fee-b92f-f4cbcab54f59,Toyota,iQ,Berline,Dealer,4950,b,81000,10-2009,https://prod.pictures.autoscout24.net/listing-images/02a0d7e5-ddba-4fee-b92f-f4cbcab54f59_2eb0f6fd-695a-4dea-b92f-a726cfff1cf8.jpg/250x188.webp,6060,116.023023143389,4816,0
a519dd7f-e092-40bc-9729-244011aad10c,Toyota,Yaris,Berline,Dealer,4950,d,193549,10-2012,https://prod.pictures.autoscout24.net/listing-images/a519dd7f-e092-40bc-9729-244011aad10c_f846c7d7-1b21-442a-961e-e2b00f680232.jpg/250x188.webp,1700,70.90697373704198,3720,5
4829f4ba-9c01-4c24-96d9-b3d9587e62f3,Toyota,Yaris,Stadswagen,Dealer,4950,b,149927,03-2011,https://prod.pictures.autoscout24.net/listing-images/4829f4ba-9c01-4c24-96d9-b3d9587e62f3_946e9b9d-78fa-460a-a586-d505f83c1260.jpg/250x188.webp,6210,104.06467431888291,4300,10
5fe99d07-42d3-4969-a35d-7a302c0e14f8,Toyota,Corolla,Berline,PrivateSeller,4950,d,155000,11-2006,https://prod.pictures.autoscout24.net/listing-images/5fe99d07-42d3-4969-a35d-7a302c0e14f8_79085eaa-2432-45e9-88f1-91f9b5dd5ae8.jpg/250x188.webp,1030,66.85598932704684,5881,11
388e9d04-091e-4d93-b284-6f647664ffba,Toyota,Yaris,Berline,Dealer,4950,b,131000,11-2011,https://prod.pictures.autoscout24.net/listing-images/388e9d04-091e-4d93-b284-6f647664ffba_5222806e-6e97-4b62-9afb-13a6c0ddd8ae.jpg/250x188.webp,1703,72.53884447632319,4055,14
075a1b8d-ccf3-41f5-8051-051d9b06ed0e,Toyota,Corolla Verso,Monovolume,Dealer,4950,d,166831,08-2008,https://prod.pictures.autoscout24.net/listing-images/075a1b8d-ccf3-41f5-8051-051d9b06ed0e_3d95af2f-868e-411c-a625-e23c10ea537b.jpg/250x188.webp,7041,127.25879766043369,5242,17
4b2e4e7d-17e0-4743-b3ac-0e68b5ef99fe,Toyota,iQ,Berline,Dealer,4950,b,117000,07-2011,https://prod.pictures.autoscout24.net/listing-images/4b2e4e7d-17e0-4743-b3ac-0e68b5ef99fe_9bc79eb6-078a-4dd1-ac8c-ee4f5bc8d285.jpg/250x188.webp,8550,107.36766166002549,4178,19
1b72763b-f1da-4aee-b03f-b8566e4be50d,Toyota,RAV 4,Bestelwagen,Dealer,4950,d,167403,06-2002,https://prod.pictures.autoscout24.net/listing-images/1b72763b-f1da-4aee-b03f-b8566e4be50d_f87ed64f-9919-4dbb-8612-f98afdfe8b67.jpg/250x188.webp,5140,104.85389989976589,7495,23
8a7d4e1f-7684-451b-95c5-30a84ff6ed0b,Toyota,Aygo,Berline,Dealer,4950,b,150000,10-2007,https://prod.pictures.autoscout24.net/listing-images/8a7d4e1f-7684-451b-95c5-30a84ff6ed0b_80c7c911-8f21-4716-8d0d-5d99cda2adce.jpg/250x188.webp,5580,153.28424572738868,5547,57
c6793a36-27d2-40b9-b3a3-1902934b8424,Toyota,Aygo,Berline,Dealer,4950,b,107000,05-2008,https://prod.pictures.autoscout24.net/listing-images/c6793a36-27d2-40b9-b3a3-1902934b8424_5273c2a6-f58f-4214-b160-4057dc9b93f1.jpg/250x188.webp,3520,82.07861349342659,5334,126
3f5aa5d3-ab06-45fb-966f-2b34dd49b654,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4950,b,165000,07-2004,https://prod.pictures.autoscout24.net/listing-images/3f5aa5d3-ab06-45fb-966f-2b34dd49b654_dbda357e-6c11-493e-b758-cca3c55624a5.jpg/250x188.webp,1400,97.35176357549375,6734,147
011127a0-e6ae-4f93-af4a-ec3f941fce4d,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4950,b,120000,12-2005,https://prod.pictures.autoscout24.net/listing-images/011127a0-e6ae-4f93-af4a-ec3f941fce4d_1b74bb20-6cee-4c65-b562-5b83235b3433.jpg/250x188.webp,1840,54.29299877782283,6216,167
6e074515-8ee5-4466-b539-64048b6a5c86,Toyota,Aygo,Berline,PrivateSeller,4950,b,129161,11-2011,https://prod.pictures.autoscout24.net/listing-images/6e074515-8ee5-4466-b539-64048b6a5c86_65853e26-ecaf-464e-876a-c96aeb8fd479.jpg/250x188.webp,9820,75.31613723822473,4055,177
b0568484-3c68-421b-b7b7-213ad43e0d03,Toyota,Yaris,Berline,Dealer,4990,b,135730,04-2009,https://prod.pictures.autoscout24.net/listing-images/b0568484-3c68-421b-b7b7-213ad43e0d03_903d4a60-41e4-4cd0-a4f7-722bb8c7e2dc.jpg/250x188.webp,7011,117.50379775240164,4999,2
4eb19417-3740-4315-9e10-8712899ba9ce,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4990,d,235000,04-2005,https://prod.pictures.autoscout24.net/listing-images/4eb19417-3740-4315-9e10-8712899ba9ce_a2d9409b-617d-4ad3-9b32-c48f1418c09c.jpg/250x188.webp,1600,78.61296004280759,6460,5
7df70b3b-2719-463c-b531-ae0af7481998,Toyota,Yaris,Monovolume,Dealer,4990,b,127000,11-2004,https://prod.pictures.autoscout24.net/listing-images/7df70b3b-2719-463c-b531-ae0af7481998_2978974a-bb28-42dc-8cac-37cc895a9b5b.jpg/250x188.webp,6220,109.54249226439103,6611,8
b0564b6f-7d08-4236-9c35-33f53d82e720,Toyota,Aygo,Berline,Dealer,4995,b,160000,02-2010,https://prod.pictures.autoscout24.net/listing-images/b0564b6f-7d08-4236-9c35-33f53d82e720_edb5e30e-8e4d-4b16-9c63-b781987d1bdb.jpg/250x188.webp,2880,47.93429287155117,4693,1
d1cfd138-845f-416f-8e88-700233d718ae,Toyota,Yaris,Berline,Dealer,4998,b,111000,08-2006,https://prod.pictures.autoscout24.net/listing-images/d1cfd138-845f-416f-8e88-700233d718ae_aeb78f0c-05da-4ec1-bb51-a389f560d1f5.jpg/250x188.webp,5070,122.22662855592974,5973,418
3fa7304c-ffd5-492f-aba6-e0827beeecf9,Toyota,Corolla,Andere,PrivateSeller,4999,b,150000,09-2005,https://prod.pictures.autoscout24.net/listing-images/3fa7304c-ffd5-492f-aba6-e0827beeecf9_b3c22f03-10ec-40bf-b6e4-d0de85681353.jpg/250x188.webp,1180,74.57281408996285,6307,32
25bf02ae-308e-4e72-90bb-dd34be96e8fb,Toyota,Verso,Monovolume,Dealer,4999,d,239400,03-2012,https://prod.pictures.autoscout24.net/listing-images/25bf02ae-308e-4e72-90bb-dd34be96e8fb_244c99fb-02f6-4d3e-9591-df6d0dc7af78.jpg/250x188.webp,7033,120.92234590410432,3934,47
8011c126-3a6c-4053-b4a8-423a85caf290,Toyota,RAV 4,Andere,Dealer,4999,b,232000,07-2000,https://prod.pictures.autoscout24.net/listing-images/8011c126-3a6c-4053-b4a8-423a85caf290_c3cc0361-a64c-4ae2-872e-1bed46854bab.jpg/250x188.webp,2930,19.7117884178022,8195,60
02d8e079-6dc4-4232-a17a-5c8aa6da2e17,Toyota,Avensis,Break,Dealer,4999,d,87000,02-2002,https://prod.pictures.autoscout24.net/listing-images/02d8e079-6dc4-4232-a17a-5c8aa6da2e17_dd7b859d-d11f-4b6c-bcb9-98c8a9f4b37f.jpg/250x188.webp,6220,109.54249226439103,7615,69
85cf2ac5-3fc4-478b-8bb1-8417c854779f,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4999,b,91600,10-2004,https://prod.pictures.autoscout24.net/listing-images/85cf2ac5-3fc4-478b-8bb1-8417c854779f_55ceb0f6-bd1b-4a07-be25-67fcb8abc6d7.jpg/250x188.webp,1830,61.99821855231934,6642,181
a92b08b0-e4b1-4537-bbd1-5a2065cbba6f,Toyota,Aygo,Berline,Dealer,4999,b,138000,04-2012,https://prod.pictures.autoscout24.net/listing-images/a92b08b0-e4b1-4537-bbd1-5a2065cbba6f_e72eca48-8afc-473d-8bdf-74c1e8145625.jpg/250x188.webp,1600,78.61296004280759,3903,268
979b31a2-921c-4d50-980e-b777c38fb796,Toyota,Auris,Berline,PrivateSeller,5000,b,82335,06-2008,https://prod.pictures.autoscout24.net/listing-images/979b31a2-921c-4d50-980e-b777c38fb796_c8fafe34-7bd7-4b5d-81d0-34d14240af25.jpg/250x188.webp,2930,19.7117884178022,5303,10
ec52d800-ee4e-476d-9c63-bc5721996c6e,Toyota,Auris,Berline,PrivateSeller,5000,b,82335,06-2008,https://prod.pictures.autoscout24.net/listing-images/ec52d800-ee4e-476d-9c63-bc5721996c6e_71f368ce-37e7-4c15-a8e4-dafe4c18a7f3.jpg/250x188.webp,2930,19.7117884178022,5303,10
99a349ce-85da-4998-a438-4dcea7620411,Toyota,Auris,Berline,PrivateSeller,5000,d,160000,11-2011,https://prod.pictures.autoscout24.net/listing-images/99a349ce-85da-4998-a438-4dcea7620411_3a557f51-b4fc-4457-982e-a197ab9b746b.jpg/250x188.webp,6044,114.30340847106793,4055,22
3446fc43-6cc0-4af6-8c6f-23e102f37156,Toyota,Aygo,Berline,PrivateSeller,5000,b,130000,11-2015,https://prod.pictures.autoscout24.net/listing-images/3446fc43-6cc0-4af6-8c6f-23e102f37156_bef2871b-dcea-4891-87ad-94c643257eda.jpg/250x188.webp,1140,66.17447866127165,2594,24
0a29c4c2-6bcb-418a-8d57-82ef84bb9819,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5000,b,116000,02-2004,https://prod.pictures.autoscout24.net/listing-images/0a29c4c2-6bcb-418a-8d57-82ef84bb9819_065fcc85-bce8-43f1-bb8b-afdcbc441707.jpg/250x188.webp,1730,61.98157406185932,6885,26
7c5f71b9-11a8-4455-ad72-121296f31c8f,Toyota,MR 2,Coupé,PrivateSeller,5000,b,185499,03-1992,https://prod.pictures.autoscout24.net/listing-images/7c5f71b9-11a8-4455-ad72-121296f31c8f_cc14ebd6-995c-462f-87eb-0280042cfcb8.jpg/250x188.webp,4960,157.83179397169627,11239,31
b3b7cf61-ac09-40f2-9bba-7b4934804661,Toyota,RAV 4,Andere,Dealer,5000,b,243000,01-2003,https://prod.pictures.autoscout24.net/listing-images/b3b7cf61-ac09-40f2-9bba-7b4934804661_a9375a29-1006-4329-8f33-9ad657c19ce2.jpg/250x188.webp,1080,69.57979227671277,7281,45
c92881d7-0d53-4f1d-b26c-7dc8b6034954,Toyota,Hiace,Andere,Dealer,5000,d,181000,10-2007,https://prod.pictures.autoscout24.net/listing-images/c92881d7-0d53-4f1d-b26c-7dc8b6034954_d8f7fead-1182-4bfd-8553-6e098bde41ae.jpg/250x188.webp,1080,69.57979227671277,5547,66
86d3dea4-7948-4888-a96b-9c9bb2fec4fd,Toyota,RAV 4,Andere,Dealer,5000,b,153000,05-2004,https://prod.pictures.autoscout24.net/listing-images/86d3dea4-7948-4888-a96b-9c9bb2fec4fd_3bc14f67-c6d2-4dd8-95a4-d6b324fcd140.jpg/250x188.webp,1080,69.57979227671277,6795,85
7a99a797-dedb-4ace-b0b7-601334ea5f69,Toyota,Avensis,Berline,Dealer,5000,b,198000,05-2007,https://prod.pictures.autoscout24.net/listing-images/7a99a797-dedb-4ace-b0b7-601334ea5f69_4da904dd-a9e8-4a20-af93-1a50510e7337.jpg/250x188.webp,1000,69.17270624549755,5700,88
c64345ea-fa17-4538-84f7-e6100ee54317,Toyota,iQ,Stadswagen,PrivateSeller,5000,b,140000,05-2009,https://prod.pictures.autoscout24.net/listing-images/c64345ea-fa17-4538-84f7-e6100ee54317_b82c0ff0-8881-4104-80b7-04d515245b2f.jpg/250x188.webp,5640,127.88750807473824,4969,92
44cc834f-db77-4af3-bce7-1191437e8e2b,Toyota,iQ,Berline,PrivateSeller,5000,b,113300,12-2011,https://prod.pictures.autoscout24.net/listing-images/44cc834f-db77-4af3-bce7-1191437e8e2b_9bf48856-1713-4835-9d46-1faccfc0265c.jpg/250x188.webp,4845,145.9433878746416,4025,97
b4633d37-06a6-4260-8c95-27f14f4d8c09,Toyota,Auris,Berline,PrivateSeller,5000,b,153560,08-2008,https://prod.pictures.autoscout24.net/listing-images/b4633d37-06a6-4260-8c95-27f14f4d8c09_b5b55b49-7873-4fc9-a611-c2d13500f39e.jpg/250x188.webp,4761,172.02884637791487,5242,123
06d7b5e9-9541-4dfc-aedc-d0cbd163b0b8,Toyota,Aygo,Berline,PrivateSeller,5000,b,151370,03-2006,https://prod.pictures.autoscout24.net/listing-images/06d7b5e9-9541-4dfc-aedc-d0cbd163b0b8_d5a42844-1a4f-48cf-a633-127dc49e878d.jpg/250x188.webp,4420,117.69595814517041,6126,132
bffefd05-85cf-4eeb-a1e3-420dd3632297,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5000,b,230000,07-2001,https://prod.pictures.autoscout24.net/listing-images/bffefd05-85cf-4eeb-a1e3-420dd3632297_45b0f577-09b1-4c51-a030-04b552f4fbc6.jpg/250x188.webp,1070,71.06367211068877,7830,145
41d82488-6ded-4dbd-9134-bbca0a7bb24c,Toyota,Camry,Break,PrivateSeller,5000,b,235000,04-1998,https://prod.pictures.autoscout24.net/listing-images/41d82488-6ded-4dbd-9134-bbca0a7bb24c_1407da34-0a28-4336-b73f-e8ecbf49dd73.jpg/250x188.webp,1620,76.4415139283917,9017,152
a255c734-6275-4aef-8446-f2fa83b2b405,Toyota,Starlet,Stadswagen,Dealer,5000,b,59160,04-1981,https://prod.pictures.autoscout24.net/listing-images/a255c734-6275-4aef-8446-f2fa83b2b405_a32cb94c-89d9-473a-917d-028c0a83ee5d.jpg/250x188.webp,8755,88.62444524027188,15226,1380
6070b674-79cd-4bb2-b636-41ecc5583e15,Toyota,Auris,Berline,Dealer,5100,d,236500,02-2012,https://prod.pictures.autoscout24.net/listing-images/6070b674-79cd-4bb2-b636-41ecc5583e15_b9d5cc9b-7f46-4a58-af1f-81f389856a6c.jpg/250x188.webp,1982,54.987372378775355,3963,4
6815eb49-1f49-4798-b324-9e13b2954295,Toyota,RAV 4,Andere,Dealer,5100,b,185000,11-2002,https://prod.pictures.autoscout24.net/listing-images/6815eb49-1f49-4798-b324-9e13b2954295_598abfd5-1874-4313-b989-4494912d2254.jpg/250x188.webp,1080,69.57979227671277,7342,41
da7ce8a1-a7f4-4d40-8a46-69e78f6155df,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5100,b,245000,05-2004,https://prod.pictures.autoscout24.net/listing-images/da7ce8a1-a7f4-4d40-8a46-69e78f6155df_33ea4f65-640e-45ec-9155-819b83fbe024.jpg/250x188.webp,1080,69.57979227671277,6795,45
8f73cb92-cbb2-485d-8d02-17076c8aef96,Toyota,Auris,Berline,Dealer,5150,b,117000,04-2007,https://prod.pictures.autoscout24.net/listing-images/8f73cb92-cbb2-485d-8d02-17076c8aef96_7dd9a064-53f1-4cd0-8d37-d16feb9e1b28.jpg/250x188.webp,1730,61.98157406185932,5730,76
da304368-92cb-4c90-aa13-fd5827ef6b51,Toyota,Hiace,Bestelwagen,Dealer,5200,d,163000,12-1998,https://prod.pictures.autoscout24.net/listing-images/da304368-92cb-4c90-aa13-fd5827ef6b51_328729ae-7702-49a5-ab37-efdf3ff96444.jpg/250x188.webp,1700,70.90697373704198,8773,2
c5f5805d-1ad9-477c-abcf-e7f61b6db2c9,Toyota,Auris,Berline,PrivateSeller,5200,b,150000,08-2010,https://prod.pictures.autoscout24.net/listing-images/c5f5805d-1ad9-477c-abcf-e7f61b6db2c9_befde4ab-6b62-4a01-ba4c-46ced512a084.jpg/250x188.webp,2100,27.421552979694752,4512,4
a01846b0-d449-413f-bee8-708c89c3ff74,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5200,b,161537,07-2004,https://prod.pictures.autoscout24.net/listing-images/a01846b0-d449-413f-bee8-708c89c3ff74_138e6b6d-b0aa-4c52-905a-dee3a49461fc.jpg/250x188.webp,4400,117.24460891533398,6734,21
fa1fcc2a-1529-43c8-be28-9b1d47b06a0b,Toyota,Corolla Verso,Break,PrivateSeller,5200,b,173000,10-2004,https://prod.pictures.autoscout24.net/listing-images/fa1fcc2a-1529-43c8-be28-9b1d47b06a0b_0868cbfd-674c-4839-8f63-328f19d91df8.jpg/250x188.webp,2300,36.751136569594,6642,42
8107b3d0-7903-4824-807b-f28dac780c45,Toyota,Yaris,Monovolume,PrivateSeller,5200,b,153000,03-2003,https://prod.pictures.autoscout24.net/listing-images/8107b3d0-7903-4824-807b-f28dac780c45_91cef2c4-155b-419a-abf7-135d90386cf4.jpg/250x188.webp,3090,77.24958296507762,7222,118
44235d01-b888-4485-97ab-6fa312e14589,Toyota,Urban Cruiser,Monovolume,PrivateSeller,5250,d,190000,10-2009,https://prod.pictures.autoscout24.net/listing-images/44235d01-b888-4485-97ab-6fa312e14589_279e5f19-48c7-42fa-8cc2-193aca3b0076.jpg/250x188.webp,1080,69.57979227671277,4816,2
5757a1d0-8d8a-4c9f-a403-59e8cafe8ff7,Toyota,Yaris,Berline,Dealer,5250,b,78000,06-2006,https://prod.pictures.autoscout24.net/listing-images/5757a1d0-8d8a-4c9f-a403-59e8cafe8ff7_06c897c1-ce3a-40e1-8490-436516248fb9.jpg/250x188.webp,6060,116.023023143389,6034,6
7fad2f02-acae-42be-83fb-59e041168853,Toyota,Yaris,Berline,Dealer,5250,b,94413,09-2007,https://prod.pictures.autoscout24.net/listing-images/7fad2f02-acae-42be-83fb-59e041168853_51632676-ee26-4309-9618-93d34f2b0cf4.jpg/250x188.webp,1932,66.67198913187099,5577,8
af024678-129c-47fa-80ec-e01c6990622e,Toyota,Aygo,Berline,Dealer,5250,b,224000,05-2015,https://prod.pictures.autoscout24.net/listing-images/af024678-129c-47fa-80ec-e01c6990622e_3d795034-8775-4a8a-99df-84e909075f67.jpg/250x188.webp,6044,114.30340847106793,2778,12
4deb4f15-e9d9-4852-b45e-3702dc62f99c,Toyota,Aygo,Berline,Dealer,5250,b,145000,12-2009,https://prod.pictures.autoscout24.net/listing-images/4deb4f15-e9d9-4852-b45e-3702dc62f99c_f0bf38ce-0f8c-47c1-b6fe-36de5d4781f3.jpg/250x188.webp,6060,116.023023143389,4755,14
7b8ba65e-7ef1-410b-ad66-92fa4e144b99,Toyota,Verso-S,Monovolume,Dealer,5250,d,155000,03-2012,https://prod.pictures.autoscout24.net/listing-images/7b8ba65e-7ef1-410b-ad66-92fa4e144b99_71c636ce-894e-486f-9c7c-e93011ec7e86.jpg/250x188.webp,1480,90.6722887329444,3934,16
21a904a1-bf13-4671-996f-39d740f16605,Toyota,Hiace,Andere,Dealer,5250,d,220000,07-2003,https://prod.pictures.autoscout24.net/listing-images/21a904a1-bf13-4671-996f-39d740f16605_09cfbf14-1261-40fa-97f9-c7fd7f46fbdf.jpg/250x188.webp,1840,54.29299877782283,7100,156
74759890-414a-49f9-a42f-87a4d90dc0cc,Toyota,Aygo,Stadswagen,Dealer,5250,b,54000,05-2009,https://prod.pictures.autoscout24.net/listing-images/74759890-414a-49f9-a42f-87a4d90dc0cc_cc5d8f4b-1337-46bb-b502-4ce708493fe6.jpg/250x188.webp,1150,68.48425146100755,4969,275
f7a23aef-dcd4-416c-ba8b-873d87cf93dd,Toyota,Auris,Berline,Dealer,5300,b,103000,06-2007,https://prod.pictures.autoscout24.net/listing-images/f7a23aef-dcd4-416c-ba8b-873d87cf93dd_49813fed-2814-47b9-b00e-0e1eeeb0313d.jpg/250x188.webp,1730,61.98157406185932,5669,3
