guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
8401df49-1567-40d8-88c1-9e7710c6e83f,Nissan,Almera,1.5i 16v Acenta A/C,Dealer,1299,b,127539,09-2005,1400,https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_9d04bd01-eb1c-45e6-955d-c32d1e94d010.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_6b66c017-4190-41e9-93f4-8e78acf9188e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_9019048f-e3ed-4c11-a1b2-f62a66a85843.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_43ee457b-61af-426e-aebf-bb74adadb7b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_413c4b0b-7eb7-4670-9517-aa60b7e5797b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_3e1efcd3-53c1-465f-8c00-25f5b831813a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_c3fe36c5-f8af-48ec-a5cd-7413597cd894.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_85adade1-a9a3-456c-9485-ecea53e0687d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_43e0343a-30eb-4a6c-9650-cb270f9c5c3a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_4049e101-f773-4592-b087-d663c8ce1eb9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_adcd3f1a-5e86-4e9d-b9f5-f5583cc85dd0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_5b82a6ce-0b9f-4cb4-8dad-23e94a88bd1f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_dc8b75a5-d21d-4afa-b6af-915104415e0e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_dbfa3ee9-0554-4baa-92cb-4b84224f1670.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8401df49-1567-40d8-88c1-9e7710c6e83f_850b6833-ee13-4398-9644-8cec9002d427.jpg/250x188.webp,97.35176357549375,6317
0ca11e08-c352-4af1-8b73-462c82452a0e,Nissan,Micra,1.0i GX N-CVT,PrivateSeller,1300,b,87000,12-1998,1070,https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_f8d58beb-4475-43d8-ad4d-14510dfbbb28.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_ff52fad1-9cec-4f28-bbe3-470c38a880ae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_07e51384-b7b1-4b73-85a8-f13e0c9b4805.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_299f15f4-a6de-4b67-aa47-f4745c233b6d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_eed6b576-2fda-42f2-92d6-39acd0d97e7b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_a0572cd1-bf0a-4f6b-8899-9185c23e69bb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_49302414-ad6b-49d2-b017-917164cc0ee3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0ca11e08-c352-4af1-8b73-462c82452a0e_4b796a9d-bbec-4d3c-8516-70af1f7aed39.jpg/250x188.webp,71.06367211068877,8783
e3551440-da98-4a4f-8ce9-da617bde8664,Nissan,Almera,1.5i **PRÊT À ÈTRE IMMATRICULER**,Dealer,1350,b,127935,02-2002,1731,https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_d4021e97-6bdf-4e33-9116-20f0d2f37035.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_531d6165-0fca-49b0-b769-07e5350bc6e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_15a9dfa6-6225-4d0a-ab85-72ba1e69775a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_d80bbb23-bafd-4a33-854f-ffb214ac8866.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_a7b6ba25-efed-48e6-adee-4fedde00a115.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_8af3a28c-0ee5-4f15-98ad-76ed16739487.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_e1dd9d2c-2719-4524-a197-b9edddaea24c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_fc8a53e8-cd5f-4f0e-b759-ecd63d644353.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_f5047f01-543f-4bbf-8767-52277d51d9ae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_ecbad99c-97eb-4a4d-aac0-98ec52217341.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_a1a6d7a9-e7bf-4e3f-8182-41bf921b48e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_b1522ae0-f1f9-4167-ba54-5a898b2d9aa2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3551440-da98-4a4f-8ce9-da617bde8664_bacdb697-a9ee-40e3-aec2-adfb66013a24.jpg/250x188.webp,64.67551938133373,7625
a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e,Nissan,Note,1.5 dCi Acenta,PrivateSeller,1390,d,224000,11-2006,3660,https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_35ee6151-0e02-4ac6-9a3a-794a9c1d3fc7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_8228b542-3b84-42ef-a160-165b884bfa1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_e819eb28-5aab-4654-92a4-2d71a8d58f63.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_4f582b7b-45b6-49b6-8694-b65219a4aec3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_6e1389dc-5771-437a-9e08-5872a64253ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_f3d755a3-36dd-45ea-abfb-afba64caa71e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_d4d210fc-230c-4512-a016-1a5293e6a1dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a75fe10a-6a2f-4cd3-85d8-2afc7e3a4f4e_80fccc2a-a307-4409-bc10-11952eca2e0e.jpg/250x188.webp,81.39893786550309,5891
db7a326b-7394-4181-a686-356d2c7be60b,Nissan,Note,1.5 dCi Elegance,Dealer,1400,d,256000,03-2007,5651,https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_3772134f-d22b-4984-a15e-80767b7019cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_cc71dd19-eac5-4991-a702-e96cd0b86123.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_0d8a41b9-d850-4336-bca7-cfe8e9cdc1fe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_5dfb95e7-2653-457f-bac9-f5c6257a2387.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_ee9e71b4-5548-48b9-a34f-e0775f0b03b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_00e6b633-b556-4baf-9a66-47b643c82612.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_075040e5-f275-4dea-b5f5-96962a1eb294.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/db7a326b-7394-4181-a686-356d2c7be60b_e5b2a0ce-b735-4ad7-b561-a22174710a42.jpg/250x188.webp,131.8733569263315,5771
212a2432-557a-4d6f-b0ae-9f23006b77fe,Nissan,Primera,1.6 Competence,Dealer,1400,b,134549,03-1998,1070,https://prod.pictures.autoscout24.net/listing-images/212a2432-557a-4d6f-b0ae-9f23006b77fe_e200989b-fc6d-455a-9dec-215d6c569fa6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/212a2432-557a-4d6f-b0ae-9f23006b77fe_a4be1084-addc-443f-a704-0c46dd615b9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/212a2432-557a-4d6f-b0ae-9f23006b77fe_24e20746-5be7-4940-82b7-f2344130eb5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/212a2432-557a-4d6f-b0ae-9f23006b77fe_4f3192d8-91e8-4917-88c9-ab627cf88c7f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/212a2432-557a-4d6f-b0ae-9f23006b77fe_43d6d850-cfde-4103-9e48-9422bb15ca49.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/212a2432-557a-4d6f-b0ae-9f23006b77fe_73d103e6-d5e6-466e-b2a1-73fb05af53d3.jpg/250x188.webp,71.06367211068877,9058
f308832b-8c5c-4786-ab70-bf2e4139ec35,Nissan,Almera,1.6 SLX,Dealer,1400,b,154148,11-1996,1070,https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_c52b9fca-a6f9-4fb1-87ea-9834239b5278.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_a4de8f0f-aaee-49f7-a11f-1f1ba61de99e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_f0a27a9c-83e0-4163-8729-c6e09888ae4e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_94021b4b-161f-493b-a7a0-79c528511611.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_e38e06f7-bc1b-4c6d-ac08-63b94c866290.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_715f3662-c3c0-408b-9bcf-3b33fc9dc67e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f308832b-8c5c-4786-ab70-bf2e4139ec35_d4458475-81a5-4b36-b94b-b0f93e7f9600.jpg/250x188.webp,71.06367211068877,9543
d9413ead-b9da-4edd-acfe-14859d9ab046,Nissan,Micra,1.0 Benzine/ Klima/ Schuifdak/ Radio,Dealer,1500,b,17773,02-2002,2440,https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_e89f3323-2f96-4f7a-93bc-67b54f55e12e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_525fe1d5-ff7d-4e77-b31b-f816ce543581.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_b7ca0137-bb0d-4c53-804c-2869997a89a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_bb5342a3-c801-479b-bbf9-f19478071b77.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_9fcc74c2-335a-4f6c-a8ac-a2d549985a6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_4115655e-f716-450c-9567-23a715a1b548.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_dba17f09-ba2d-4f9e-863b-0dffd20a636b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_e2b81257-9aa4-4f8a-ad4d-93e921431df4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_de922c57-4db6-4b68-b839-3f61fff80b7b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_99d78557-82da-469d-8327-e01fb64659d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_40008694-7c58-401e-99c7-c0c3d2a34635.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_f0d275a7-a1a0-4a42-bace-65fc9c080ebf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_f764b946-2f12-46d2-8a8c-143c102abdcb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_22e86e47-bf2b-4453-ab42-911c850c7b7a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_616b1db7-222a-484c-bb22-4d8f315e6d0a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_62488112-348c-461e-abd1-967ae42f1559.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_2d9ba136-c90c-4bf2-9ad6-f1bd5ab622cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_6703de6d-dcfa-424d-8624-1961f0eaf631.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d9413ead-b9da-4edd-acfe-14859d9ab046_cd54a516-00c0-4295-80bd-e68b7038920f.jpg/250x188.webp,49.365434961335374,7625
31c851e1-1073-4d7c-8879-f3f61b71d55e,Nissan,Almera,1.4i Aero,Dealer,1500,b,175000,12-2000,1600,https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_d068d5a9-f613-49c1-803f-4cac0ed000b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_be774c90-4287-4fbf-b6a1-bd221b1d8df9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_0400ddaf-1766-4a39-97d4-603215837143.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_6e2e774b-b113-4b5d-8536-28964724df1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_62746f07-6732-4982-ac74-85f694b67e7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_10f3aaa8-1b5a-42fd-a6b4-bbb7a3fda59c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_d94a8e89-561a-44e5-93b1-194b3cafaad8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_0e2974dc-8f42-433b-b457-6dccac965e08.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_d53bc1af-51d7-406c-a0f6-c7384f7d86e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_6866a170-2902-4d11-b530-f890c4df7c0b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_6d47b6d4-65e3-4cd5-bb71-10c3aa349a5e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_d92dee15-1cac-4622-97f5-88ad60bb0477.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/31c851e1-1073-4d7c-8879-f3f61b71d55e_273f4feb-034a-49e6-a615-d06ad17ed248.jpg/250x188.webp,78.61296004280759,8052
7cd6da65-0c5d-45a5-bdeb-079a4e55c382,Nissan,Note,1.5 dCi Acenta,PrivateSeller,1500,d,225000,09-2007,9800,https://prod.pictures.autoscout24.net/listing-images/7cd6da65-0c5d-45a5-bdeb-079a4e55c382_b7ee21bd-a943-4687-b795-302d2a8b9f0a.jpg/250x188.webp,85.43781742981923,5587
b079fb6d-361a-44ce-a221-c65df963fd89,Nissan,Note,1.6i 16v,Dealer,1500,b,222177,06-2006,1420,https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_73b34b8b-23f1-4290-913c-88eec3c1388c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_e6ebafb3-e02e-4a73-8173-2b3dab9d11ff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_69e051c7-cc85-4601-86c5-e8c53a34465f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_0db762f6-8f56-403b-8d73-1c9d7e0d0f74.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_b5f412ab-e232-45c2-b12a-71e3016905c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_0795345d-0e6f-4a0f-bee5-7145016664ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_351eabce-1faf-498e-b512-66a7eff58587.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_bc1dcd91-1d4a-4365-b10d-0a28bb37a2e8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_d411cb33-94fb-428a-978e-0dff13c85c14.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_cea2c695-4850-449e-9877-729abd39f473.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_304b520e-f7f5-4aeb-8f99-47adcc80a174.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_00eb35cb-088a-424c-8c40-b1afee0db33b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b079fb6d-361a-44ce-a221-c65df963fd89_bd379f4e-b8b6-47ac-b62e-8fbc7abcf2b4.jpg/250x188.webp,87.49639779077864,6044
f3a8ffaa-1be8-49ed-903c-7dbe3763803f,Nissan,Note,1.5 dCi Elegance,PrivateSeller,1600,d,170000,12-2006,7012,https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_b92e3307-5a83-4603-a486-5d72813abae8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_d5a85441-e7cf-456d-970e-793bfe884907.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_d2b9b2b1-545b-454f-a6ab-58483d8b0026.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_fdd46e3c-0953-4705-8831-bc64efb2363e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_0c619d7d-715e-47a0-8a21-92acd9e017a5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_e7dc6bcf-f14b-4e85-81e5-4c6c24637bcc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f3a8ffaa-1be8-49ed-903c-7dbe3763803f_69e50be8-41a9-4435-be7f-cd51effc71ea.jpg/250x188.webp,120.36322565219064,5861
bbcd3763-24bb-4e64-9461-36c022ced9c5,Nissan,Primera,Traveller 1.9 dCi visia-plus,PrivateSeller,1650,d,212000,08-2004,4000,https://prod.pictures.autoscout24.net/listing-images/bbcd3763-24bb-4e64-9461-36c022ced9c5_3c36a755-615c-4eac-859d-d5f8ebd5e118.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bbcd3763-24bb-4e64-9461-36c022ced9c5_289060ca-d064-4c10-ab4c-5ba6d0c994a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bbcd3763-24bb-4e64-9461-36c022ced9c5_450a4a14-d8e4-4d81-8214-248143bf6f46.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bbcd3763-24bb-4e64-9461-36c022ced9c5_5e1e63e5-4ecb-4ed4-a30d-93f7e06f522c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bbcd3763-24bb-4e64-9461-36c022ced9c5_ab71e693-5fa9-4b48-b9f9-4a4a16c8e9ed.jpg/250x188.webp,118.53949006185148,6713
dcca34c9-0c05-4834-9430-11c336b10f49,Nissan,Micra,1.4i 16v Acenta,Dealer,1700,b,154000,08-2006,1703,https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_263d68ee-bd19-4f7f-b28c-12de6e6e4a51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_e882e6a5-aa08-45ed-aefa-2f05616ebcb8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_2febf424-1e15-4d77-a1b7-036c172b128d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_c7f0d388-6575-42e8-9433-e374cec03ee2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_b2ab053d-b72c-459f-919e-e202dea5367f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_74590793-f4d4-40b8-973f-c61c7ffc528a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_de7b6f74-7533-4b06-be48-affd6fb7a434.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dcca34c9-0c05-4834-9430-11c336b10f49_56a0e6eb-9456-4b01-b361-7427785ae73e.jpg/250x188.webp,72.53884447632319,5983
d16745a2-16ad-4508-98fd-86830cb30ddd,Nissan,Note,1.5 dCi Acenta+Safety,Dealer,1700,d,208000,03-2009,1780,https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_111b3a92-e09c-4ca2-a83d-03f02fa5a373.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_cd0ea937-53f0-4fdc-a9dd-e81380a4acc0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_c1a45fdc-642e-4ab3-822d-7c60b65c21ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_35062a1a-f673-42c6-84bb-0179fff12321.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_7caa3cb8-21da-4baa-994b-82df52186911.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_2ace70ac-4808-49b3-8fce-b57d12abfe74.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_b46804b5-3dce-406e-873f-a519b0af4d23.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_72d8ac1e-0665-4417-9bcd-79df74b5a537.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_cd1ee342-b932-4f74-a5f6-10c368b8449c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d16745a2-16ad-4508-98fd-86830cb30ddd_2a09f549-5f5d-48a2-a0e0-f83ac2891022.jpg/250x188.webp,63.273818071645216,5040
