guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
1feb3039-4dbf-4af0-90c4-539371b6e1de,Audi,80,Berline,PrivateSeller,5000,b,242000,06-1992,https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_4b1180f7-f2c7-47ea-8466-bdd4a85774a7.jpg/250x188.webp,2000,27.94913546724415,11147,33
00226498-a233-4979-be76-8b3cdaec6655,Audi,A3,Berline,PrivateSeller,5000,d,208333,07-2010,https://prod.pictures.autoscout24.net/listing-images/00226498-a233-4979-be76-8b3cdaec6655_77e928fc-eb5b-4660-9878-0982258c6492.jpg/250x188.webp,2800,49.170515286575046,4543,36
d8ba6c63-4f65-4995-bb8f-f779e5f9ad49,Audi,A6,Break,PrivateSeller,5000,d,310000,06-2007,https://prod.pictures.autoscout24.net/listing-images/d8ba6c63-4f65-4995-bb8f-f779e5f9ad49_0ab4281f-aa43-43f1-9c83-56bcbde3251a.jpg/250x188.webp,1300,83.88957347991013,5669,45
ebc0d33e-8676-4ceb-99e6-99041e9a013f,Audi,TT,Coupé,PrivateSeller,5000,b,193000,06-2005,https://prod.pictures.autoscout24.net/listing-images/ebc0d33e-8676-4ceb-99e6-99041e9a013f_53f77e61-1f27-42d6-8974-c5a44493ef66.jpg/250x188.webp,7100,111.04432979756132,6399,76
9bad9c3b-fe0b-45c3-9e85-f228e1270058,Audi,Q7,SUV/4x4/Pick-up,PrivateSeller,5000,d,280000,09-2009,https://prod.pictures.autoscout24.net/listing-images/9bad9c3b-fe0b-45c3-9e85-f228e1270058_fa849fab-8b3a-4415-ac57-48f88862babe.jpg/250x188.webp,1070,71.06367211068877,4846,85
7a444df2-4b82-4a80-93c4-46e41e6b5c91,Audi,A3,Break,PrivateSeller,5000,d,235000,01-2007,https://prod.pictures.autoscout24.net/listing-images/7a444df2-4b82-4a80-93c4-46e41e6b5c91_93625cef-f4ad-4a68-8061-98d349a42f62.jpg/250x188.webp,7380,129.95614046754844,5820,104
575f85b0-c9cb-4c51-b353-605b253097d3,Audi,A3,Break,PrivateSeller,5000,d,230000,01-2007,https://prod.pictures.autoscout24.net/listing-images/575f85b0-c9cb-4c51-b353-605b253097d3_f930a73e-c557-412e-829a-d23ed7a480e0.jpg/250x188.webp,7380,129.95614046754844,5820,117
1bf1b559-fcce-4803-bf9b-7be1a8ae24ce,Audi,90,Berline,PrivateSeller,5000,b,333700,05-1991,https://prod.pictures.autoscout24.net/listing-images/1bf1b559-fcce-4803-bf9b-7be1a8ae24ce_f20bd43b-3b11-4d3f-bd3d-9648c4ab5bb5.jpg/250x188.webp,6250,115.60596353389253,11544,110
c9b8b372-937d-425f-8c7c-52d0c6b7ea18,Audi,A3,Berline,PrivateSeller,5000,b,222000,11-2006,https://prod.pictures.autoscout24.net/listing-images/c9b8b372-937d-425f-8c7c-52d0c6b7ea18_e6303645-3baa-42c6-862b-ae048443309a.jpg/250x188.webp,7063,102.80829893160018,5881,110
45876da9-5e74-4513-9af3-371274492a44,Audi,A3,Break,PrivateSeller,5000,b,206000,06-2005,https://prod.pictures.autoscout24.net/listing-images/45876da9-5e74-4513-9af3-371274492a44_8a4397b3-6fe1-4ed0-a627-d75276b78929.jpg/250x188.webp,2300,36.751136569594,6399,119
f8d6c0c7-a133-4c03-b91e-29f3856a3c4a,Audi,A3,Berline,PrivateSeller,5000,d,370000,11-2012,https://prod.pictures.autoscout24.net/listing-images/f8d6c0c7-a133-4c03-b91e-29f3856a3c4a_67bdf619-10b5-4653-aa20-8c0cfefe388e.jpg/250x188.webp,1030,66.85598932704684,3689,119
eba50dd2-ddaf-4f29-97a3-23d6ffc3548a,Audi,TT,Coupé,PrivateSeller,5000,b,478000,08-1999,https://prod.pictures.autoscout24.net/listing-images/eba50dd2-ddaf-4f29-97a3-23d6ffc3548a_f013519a-db46-4ac6-87fa-3109ae3df867.jpg/250x188.webp,4811,,8530,182
09c514dc-259b-4480-853d-50bac6a9d2b6,Audi,A4,Cabriolet,PrivateSeller,5200,d,243000,09-2007,https://prod.pictures.autoscout24.net/listing-images/09c514dc-259b-4480-853d-50bac6a9d2b6_9cd7ee0a-3ab7-4c5e-a617-6cd2909d5b29.jpg/250x188.webp,6211,106.9940194611148,5577,67
3b050513-d9ff-4469-8bd8-1ca56071d5c9,Audi,A4,Berline,PrivateSeller,5200,d,1750000,05-2007,https://prod.pictures.autoscout24.net/listing-images/3b050513-d9ff-4469-8bd8-1ca56071d5c9_9026140c-dae5-44b1-96ef-c5daadf73339.jpg/250x188.webp,1600,78.61296004280759,5700,177
92a0a1b2-236a-473d-8ce8-baffebadd20e,Audi,A3,Berline,Dealer,5250,d,232000,09-2009,https://prod.pictures.autoscout24.net/listing-images/92a0a1b2-236a-473d-8ce8-baffebadd20e_87b7ad11-d8c0-4f8d-9d15-47a9e23022c2.jpg/250x188.webp,6031,117.04479587125066,4846,124
a3939e19-7a69-4837-a358-513d9baaa554,Audi,A4,Break,Dealer,5250,d,325000,03-2011,https://prod.pictures.autoscout24.net/listing-images/a3939e19-7a69-4837-a358-513d9baaa554_cc6c1b3e-ad91-4a74-a8cb-03963d2615bd.jpg/250x188.webp,4170,134.94834896628382,4300,156
b4513d4b-872f-4473-9972-0eac0ac42f48,Audi,A5,Coupé,Dealer,5250,d,199000,04-2008,https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_c6dfb1ea-2dd4-4dc2-a696-14ba198aa328.jpg/250x188.webp,1400,97.35176357549375,5364,188
a8bb52fc-bc08-4b41-87f9-426ba6b79c92,Audi,A3,Berline,Dealer,5300,b,159000,11-2005,https://prod.pictures.autoscout24.net/listing-images/a8bb52fc-bc08-4b41-87f9-426ba6b79c92_e87f2fc3-d4b2-403d-806d-c0605697bb68.jpg/250x188.webp,1840,54.29299877782283,6246,11
2e202a0e-e39f-4cbb-a3ed-b62dbbb141f3,Audi,A3,Berline,Dealer,5300,d,203898,07-2011,https://prod.pictures.autoscout24.net/listing-images/2e202a0e-e39f-4cbb-a3ed-b62dbbb141f3_16398155-7d0f-4e03-82d7-8398aac2c9a9.jpg/250x188.webp,1910,61.06717284299515,4178,14
aec0ad8e-376c-4fd7-b1fc-9284377036bc,Audi,A4,Break,PrivateSeller,5300,d,360000,09-2010,https://prod.pictures.autoscout24.net/listing-images/aec0ad8e-376c-4fd7-b1fc-9284377036bc_0358d9d5-ad08-4f91-83c3-4d47592b6102.jpg/250x188.webp,4000,118.53949006185148,4481,19
99412114-6a42-4a48-b246-02de4b8c976c,Audi,Coupe,Coupé,PrivateSeller,5400,b,249000,06-1990,https://prod.pictures.autoscout24.net/listing-images/99412114-6a42-4a48-b246-02de4b8c976c_1fe3b5bf-ac33-40f2-b3fa-3994e80ded77.jpg/250x188.webp,2570,41.502398539267695,11878,4
e4adec04-8dba-4c20-a8b2-c357dc42e87a,Audi,A3,Berline,PrivateSeller,5400,d,290770,08-2008,https://prod.pictures.autoscout24.net/listing-images/e4adec04-8dba-4c20-a8b2-c357dc42e87a_30c5d818-d2ae-4942-8f2f-98a3ee9ec334.jpg/250x188.webp,6180,111.8460773215552,5242,53
095cbb09-642d-4175-97b9-1c87af394e49,Audi,A4,Cabriolet,Dealer,5400,d,180767,03-2006,https://prod.pictures.autoscout24.net/listing-images/095cbb09-642d-4175-97b9-1c87af394e49_7d463472-0965-4322-8c7e-ea4bf55c8a07.jpg/250x188.webp,5000,115.13665852422378,6126,86
ac870a30-e741-45ab-bd77-df4913a69c9a,Audi,A3,Andere,Dealer,5490,d,190000,12-2010,https://prod.pictures.autoscout24.net/listing-images/ac870a30-e741-45ab-bd77-df4913a69c9a_9d4ba025-2e53-4491-8236-9bcbda0e03fe.jpg/250x188.webp,7340,126.38155252550393,4390,47
e0a14db0-3b9a-468f-a6fb-8e2b88fb9898,Audi,A6 allroad,Break,PrivateSeller,5500,d,280000,12-2008,https://prod.pictures.autoscout24.net/listing-images/e0a14db0-3b9a-468f-a6fb-8e2b88fb9898_69d2fbe5-405d-4030-9143-f7b81a37d4cb.jpg/250x188.webp,1031,,5120,12
aeb6f24f-bdb6-4c0a-b5f9-e1b401cfad31,Audi,TT,Coupé,PrivateSeller,5500,b,228000,10-1999,https://prod.pictures.autoscout24.net/listing-images/aeb6f24f-bdb6-4c0a-b5f9-e1b401cfad31_3f6f7e50-e9bb-4ada-9444-77ec5a3380e3.jpg/250x188.webp,5310,103.9456108013131,8469,130
8b2f1e0d-73fe-42ee-a6a1-e2b2f9703d1e,Audi,A1,Berline,Dealer,5500,d,207372,10-2010,https://prod.pictures.autoscout24.net/listing-images/8b2f1e0d-73fe-42ee-a6a1-e2b2f9703d1e_b4111247-2ab5-4207-8a29-ec600028fa99.jpg/250x188.webp,1070,71.06367211068877,4451,13
5131c2ef-69f5-414e-9935-b780fc5398b8,Audi,A4,Break,PrivateSeller,5500,d,273750,03-2009,https://prod.pictures.autoscout24.net/listing-images/5131c2ef-69f5-414e-9935-b780fc5398b8_b55656d4-3cdc-4afe-97fb-29563248a060.jpg/250x188.webp,9000,69.99787275902874,5030,14
53ffae96-7c2a-44c8-bb6c-3e1ea149b603,Audi,A4,Break,PrivateSeller,5500,d,177000,07-2010,https://prod.pictures.autoscout24.net/listing-images/53ffae96-7c2a-44c8-bb6c-3e1ea149b603_d6db2a85-7ec8-483e-8606-f7b1c7995365.jpg/250x188.webp,7500,124.32337959708627,4543,15
748e6f2f-4453-4ba4-b2dd-a0c818a0e5c7,Audi,TT,Cabriolet,PrivateSeller,5500,b,228000,03-2001,https://prod.pictures.autoscout24.net/listing-images/748e6f2f-4453-4ba4-b2dd-a0c818a0e5c7_d00cd4e4-8081-4c2c-b0ad-bbd0a41d6692.jpg/250x188.webp,1480,90.6722887329444,7952,15
995ad606-8dbf-4670-b724-11b97c13ac70,Audi,A2,Monovolume,Dealer,5500,b,90000,01-2005,https://prod.pictures.autoscout24.net/listing-images/995ad606-8dbf-4670-b724-11b97c13ac70_eb87fdb6-d60e-4616-8165-e71c2c28f10b.jpg/250x188.webp,6700,222.44484417522085,6550,15
5c783193-883b-4cc0-a062-3c975dff2dd1,Audi,A3,Berline,PrivateSeller,5500,d,188900,01-2012,https://prod.pictures.autoscout24.net/listing-images/5c783193-883b-4cc0-a062-3c975dff2dd1_fd5c033e-9f40-450d-83bd-84483a478269.jpg/250x188.webp,1180,74.57281408996285,3994,24
60c2fa46-50eb-44ec-a1e6-253c7efcd9f8,Audi,A3,Berline,PrivateSeller,5500,b,197000,10-2008,https://prod.pictures.autoscout24.net/listing-images/60c2fa46-50eb-44ec-a1e6-253c7efcd9f8_fbe5c4fd-4067-4ff1-9164-91fc9559e7f9.jpg/250x188.webp,4000,118.53949006185148,5181,27
0ad83b99-678d-42a7-808b-7fd60dbb983a,Audi,Q7,SUV/4x4/Pick-up,PrivateSeller,5500,d,313000,10-2007,https://prod.pictures.autoscout24.net/listing-images/0ad83b99-678d-42a7-808b-7fd60dbb983a_a8ce6bd3-5cdb-4bc0-9ef6-a71db876ab22.jpg/250x188.webp,1030,66.85598932704684,5547,52
c86a59bb-ab15-4193-b973-87bfce9ea6f2,Audi,A4,Cabriolet,PrivateSeller,5500,b,107980,07-2002,https://prod.pictures.autoscout24.net/listing-images/c86a59bb-ab15-4193-b973-87bfce9ea6f2_36d41642-9fdc-4cad-9816-0f8451202268.jpg/250x188.webp,1180,74.57281408996285,7465,58
27c82c8c-a5da-45e2-b98c-452a42bcf946,Audi,A3,Berline,PrivateSeller,5500,d,226000,04-2009,https://prod.pictures.autoscout24.net/listing-images/27c82c8c-a5da-45e2-b98c-452a42bcf946_d7629078-eba7-4f57-ba3d-1c0a7ce25a02.jpg/250x188.webp,4540,117.22161404327316,4999,100
2309e812-15c6-4508-8f37-df98f7ed31cf,Audi,A3,Berline,PrivateSeller,5500,d,160000,05-2009,https://prod.pictures.autoscout24.net/listing-images/2309e812-15c6-4508-8f37-df98f7ed31cf_285f1bb4-7044-4902-8daf-7f3077b5ffc5.jpg/250x188.webp,9620,79.3684737361704,4969,173
f423bcea-a373-445e-93ef-0fd3f7846dbf,Audi,S3,Berline,PrivateSeller,5500,b,174768,06-1999,https://prod.pictures.autoscout24.net/listing-images/f423bcea-a373-445e-93ef-0fd3f7846dbf_903852a2-3879-4534-9f3a-127168e93c1d.jpg/250x188.webp,3620,104.36478822085542,8591,214
45627152-80db-414a-8785-ea631ab36df7,Audi,A3,Break,Dealer,5500,d,150000,02-2008,https://prod.pictures.autoscout24.net/listing-images/45627152-80db-414a-8785-ea631ab36df7_66624e60-3ab3-4641-83a9-533997558f43.jpg/250x188.webp,5140,104.85389989976589,5424,216
7b39b631-7fcb-4ae7-ba4d-e3c95e9bebca,Audi,A3,Berline,PrivateSeller,5650,b,140000,09-2003,https://prod.pictures.autoscout24.net/listing-images/7b39b631-7fcb-4ae7-ba4d-e3c95e9bebca_2fcc6d12-d985-4759-b92c-46789f44cd6a.jpg/250x188.webp,1640,80.60400182928595,7038,125
c879183f-ecd4-4c2d-8890-9f923ce417f8,Audi,A3,Berline,Dealer,5700,d,80000,09-2008,https://prod.pictures.autoscout24.net/listing-images/c879183f-ecd4-4c2d-8890-9f923ce417f8_84bb9277-7f33-46bd-9127-048a0a296979.jpg/250x188.webp,1800,60.05560122441548,5211,6
eda0a9a5-0e8a-4145-88fa-2b52233a887d,Audi,A3,Berline,PrivateSeller,5700,d,150000,04-2010,https://prod.pictures.autoscout24.net/listing-images/eda0a9a5-0e8a-4145-88fa-2b52233a887d_4131b5f7-ce16-4aa8-8645-8d6c73f96fe7.jpg/250x188.webp,1853,62.49120970441575,4634,84
9e156588-bced-43e0-b25d-280ab3f16798,Audi,A3,Berline,Dealer,5750,d,200000,02-2011,https://prod.pictures.autoscout24.net/listing-images/9e156588-bced-43e0-b25d-280ab3f16798_91f29038-4686-4f60-91dd-6b16bdc922fb.jpg/250x188.webp,6142,119.34098548919368,4328,3
d37d9929-763a-4df5-9de7-ad04b43fb9e2,Audi,TT,Coupé,PrivateSeller,5750,b,199654,05-2004,https://prod.pictures.autoscout24.net/listing-images/d37d9929-763a-4df5-9de7-ad04b43fb9e2_75377cb6-5cd7-41d4-9f16-088113516e1b.jpg/250x188.webp,3550,75.75580829789837,6795,47
4ad09b1b-09c6-42c7-ac38-b7e86436e9d8,Audi,A3,Cabriolet,PrivateSeller,5750,d,235000,12-2010,https://prod.pictures.autoscout24.net/listing-images/4ad09b1b-09c6-42c7-ac38-b7e86436e9d8_d77cf0b9-fc1b-45a2-948a-fe542290258f.jpg/250x188.webp,1180,74.57281408996285,4390,82
30f52240-2b09-41b4-8e73-d4b473698707,Audi,A3,Cabriolet,Dealer,5750,d,204000,05-2008,https://prod.pictures.autoscout24.net/listing-images/30f52240-2b09-41b4-8e73-d4b473698707_b99e542e-3f92-4d48-aa7f-8719052ef8d0.jpg/250x188.webp,1060,71.73094529250689,5334,84
f33f7a2e-a36d-4161-93cb-e695a44a2e6b,Audi,A3,Berline,Dealer,5800,b,218000,06-2009,https://prod.pictures.autoscout24.net/listing-images/f33f7a2e-a36d-4161-93cb-e695a44a2e6b_efc30363-f957-4a60-b0de-366f9330c491.jpg/250x188.webp,8880,113.05181262649485,4938,11
54bd9419-3321-486e-9500-9bdb4ad7c0ed,Audi,A3,Andere,PrivateSeller,5800,d,206000,03-2010,https://prod.pictures.autoscout24.net/listing-images/54bd9419-3321-486e-9500-9bdb4ad7c0ed_07599615-72ef-4d0a-9a65-3fc9099987b8.jpg/250x188.webp,1780,63.273818071645216,4665,48
e9d21b73-e834-42c6-8ec1-43b46129a8c5,Audi,A6,Berline,Dealer,5900,d,163000,12-2007,https://prod.pictures.autoscout24.net/listing-images/e9d21b73-e834-42c6-8ec1-43b46129a8c5_e1270680-3fb0-430d-a974-deddeae1b7c3.jpg/250x188.webp,6140,118.16906783395082,5486,4
1ec5a504-3720-47c7-95a1-2a63e9e92e9c,Audi,A3,Break,Dealer,5900,b,170000,01-2006,https://prod.pictures.autoscout24.net/listing-images/1ec5a504-3720-47c7-95a1-2a63e9e92e9c_7d51638d-76aa-4ffe-b9a8-f39f89a3e2fd.jpg/250x188.webp,9150,35.01618584808545,6185,17
99c73d06-82ff-43eb-8c0d-a23102b1b574,Audi,TT,Coupé,PrivateSeller,5900,b,340000,08-1999,https://prod.pictures.autoscout24.net/listing-images/99c73d06-82ff-43eb-8c0d-a23102b1b574_cf6f5fe2-14c6-44b2-89f4-c5957f57eb12.jpg/250x188.webp,2950,17.29303589868688,8530,57
ec1c485d-26dc-48ff-ab6c-c959303c6d50,Audi,A4,Andere,Dealer,5900,b,210000,09-2008,https://prod.pictures.autoscout24.net/listing-images/ec1c485d-26dc-48ff-ab6c-c959303c6d50_0a85c735-909b-4d05-ab2d-920a38dd8864.jpg/250x188.webp,1933,67.42863651453277,5211,73
8ea536d8-cffe-406a-9e25-5f55550608cf,Audi,TT,Cabriolet,Dealer,5950,b,214000,06-2005,https://prod.pictures.autoscout24.net/listing-images/8ea536d8-cffe-406a-9e25-5f55550608cf_308c6c7d-2335-49f7-8c51-bddcd240d655.jpg/250x188.webp,1640,80.60400182928595,6399,69
61731291-640e-404c-880e-f38dfe715999,Audi,TT,Coupé,Dealer,5950,b,212000,12-2000,https://prod.pictures.autoscout24.net/listing-images/61731291-640e-404c-880e-f38dfe715999_fe77a601-4db7-4941-97aa-5bf5045b468f.jpg/250x188.webp,4020,121.60247278825214,8042,0
0a8e9e39-0e30-4a83-8908-abae32fa8287,Audi,A3,Berline,PrivateSeller,5950,d,125000,12-2006,https://prod.pictures.autoscout24.net/listing-images/0a8e9e39-0e30-4a83-8908-abae32fa8287_0d98cbf6-d1f1-43d1-8275-b59b2214c046.jpg/250x188.webp,1800,60.05560122441548,5851,3
4d29cf7e-2ab8-4132-a90d-2d92e0523c53,Audi,A3,Andere,PrivateSeller,5950,d,312658,11-2012,https://prod.pictures.autoscout24.net/listing-images/4d29cf7e-2ab8-4132-a90d-2d92e0523c53_e18a1728-b796-43d0-a9eb-d3c4411c5485.jpg/250x188.webp,2600,30.98226947130947,3689,12
a2a914d5-4939-4bac-929b-935e19ef6c7d,Audi,A3,Stadswagen,Dealer,5950,d,170000,04-2005,https://prod.pictures.autoscout24.net/listing-images/a2a914d5-4939-4bac-929b-935e19ef6c7d_01ed6d7f-ed9a-4528-bcf3-b7a390ff7091.jpg/250x188.webp,6700,222.44484417522085,6460,26
5ee59181-9262-46a0-8116-0e52c0bcd836,Audi,A4,Berline,Dealer,5950,d,185000,01-2005,https://prod.pictures.autoscout24.net/listing-images/5ee59181-9262-46a0-8116-0e52c0bcd836_0813d07c-0479-4067-a111-3014ce664adf.jpg/250x188.webp,7134,116.23444273110738,6550,33
b9ccbad1-4fe0-41a5-8af6-1d67208048d9,Audi,A4,Break,PrivateSeller,5990,b,149000,11-2002,https://prod.pictures.autoscout24.net/listing-images/b9ccbad1-4fe0-41a5-8af6-1d67208048d9_6d07413c-c5fa-4160-9892-7fcdb5219967.jpg/250x188.webp,1090,66.80320352454842,7342,18
1b27d013-9811-4905-94bb-da52c14cb433,Audi,A3,Berline,Dealer,5998,d,195000,08-2010,https://prod.pictures.autoscout24.net/listing-images/1b27d013-9811-4905-94bb-da52c14cb433_e8c0f795-cc7b-4024-89b2-1573e974deb1.jpg/250x188.webp,6030,118.28038734858286,4512,9
7cc1ad36-905f-46dc-8c32-0dc4bc126c09,Audi,TT,Coupé,PrivateSeller,5999,b,227000,11-1999,https://prod.pictures.autoscout24.net/listing-images/7cc1ad36-905f-46dc-8c32-0dc4bc126c09_32c302ec-7a43-440a-b443-ec5123c86d26.jpg/250x188.webp,5310,103.9456108013131,8438,27
a4a5f1c9-9d1e-4c2f-af51-7b7b8711f865,Audi,A3,Berline,Dealer,5999,d,210000,04-2007,https://prod.pictures.autoscout24.net/listing-images/a4a5f1c9-9d1e-4c2f-af51-7b7b8711f865_9678fdc1-e34d-4917-ad6e-a6e7a0bc9809.jpg/250x188.webp,6700,222.44484417522085,5730,58
20040f9e-2652-4c69-85ec-c55d2353ae5f,Audi,A4,Break,PrivateSeller,5999,d,268000,10-2008,https://prod.pictures.autoscout24.net/listing-images/20040f9e-2652-4c69-85ec-c55d2353ae5f_e3137e72-31e3-4538-934f-13bda6c0214c.jpg/250x188.webp,1160,72.45305351002509,5181,94
9faa8eb0-001b-4786-9f3e-e5fef6efda1f,Audi,A3,Berline,Dealer,6000,b,118289,04-2007,https://prod.pictures.autoscout24.net/listing-images/9faa8eb0-001b-4786-9f3e-e5fef6efda1f_c75526f5-eefb-47b6-9f40-4d1f7032e1a4.jpg/250x188.webp,3090,77.24958296507762,5730,41
1312bf99-5ca3-4b6c-9009-41c19bc8f3bb,Audi,TT,Cabriolet,PrivateSeller,6000,b,162000,11-2001,https://prod.pictures.autoscout24.net/listing-images/1312bf99-5ca3-4b6c-9009-41c19bc8f3bb_b8495a73-b2ef-4252-9f97-b14bfe58adfe.jpg/250x188.webp,2650,34.65519997729238,7707,1
692f1473-9462-4830-b085-747f044b49e5,Audi,A6,Break,PrivateSeller,6000,d,240,07-2007,https://prod.pictures.autoscout24.net/listing-images/692f1473-9462-4830-b085-747f044b49e5_d781dcaa-53dd-4c6d-a2c9-052f5f055b39.jpg/250x188.webp,1390,80.41314824962016,5639,9
409e90b4-6a43-4b52-bae7-5fb78d9de263,Audi,A4,Break,PrivateSeller,6000,d,257000,04-2008,https://prod.pictures.autoscout24.net/listing-images/409e90b4-6a43-4b52-bae7-5fb78d9de263_32fe7e8e-5481-4bd5-a045-8d5ecf7b4f9b.jpg/250x188.webp,7641,124.66198527806658,5364,79
ab30bd2c-be4b-459a-b089-7e365f6f18ec,Audi,A3,Berline,PrivateSeller,6000,d,172500,02-2010,https://prod.pictures.autoscout24.net/listing-images/ab30bd2c-be4b-459a-b089-7e365f6f18ec_67fe7bbe-6e7f-4542-9dbc-12987404685c.jpg/250x188.webp,9140,42.211874657394915,4693,90
d29e3c01-3981-4803-be10-4a932b148514,Audi,A1,Berline,PrivateSeller,6000,d,195000,12-2011,https://prod.pictures.autoscout24.net/listing-images/d29e3c01-3981-4803-be10-4a932b148514_dcbc70e0-d6af-4f6a-9ff5-6d0486d4ea86.jpg/250x188.webp,1400,97.35176357549375,4025,115
3f254b52-890d-429e-a774-a86ae17b1a00,Audi,A4,Cabriolet,PrivateSeller,6000,b,251000,07-2003,https://prod.pictures.autoscout24.net/listing-images/3f254b52-890d-429e-a774-a86ae17b1a00_d8c4e9ff-ac3a-4ae6-84f5-c988df7c1de6.jpg/250x188.webp,4910,144.5605232976023,7100,119
0c853589-ebec-4a29-a4e5-157ce7a566ab,Audi,A3,Berline,PrivateSeller,6000,d,276000,06-2007,https://prod.pictures.autoscout24.net/listing-images/0c853589-ebec-4a29-a4e5-157ce7a566ab_a5de8d9d-0b87-4f00-a004-1f2ae51ba043.jpg/250x188.webp,7340,126.38155252550393,5669,149
74679a94-467d-488b-acf0-7976455fb435,Audi,A3,Berline,PrivateSeller,6000,b,234000,02-2006,https://prod.pictures.autoscout24.net/listing-images/74679a94-467d-488b-acf0-7976455fb435_b652ce88-935f-46d7-9387-c44ec6e45f51.jpg/250x188.webp,3570,87.98207706376526,6154,168
4d414483-c3ee-4a16-b6aa-d2231ab1a472,Audi,A4,Berline,PrivateSeller,6200,d,226000,03-2009,https://prod.pictures.autoscout24.net/listing-images/4d414483-c3ee-4a16-b6aa-d2231ab1a472_131277d3-5828-41d6-950d-b521f438d031.jpg/250x188.webp,2140,28.816369150105363,5030,26
abe7c3c5-b4f3-4259-bc9c-9aa5dbccb68b,Audi,A6 allroad,Break,PrivateSeller,6200,d,212694,02-2007,https://prod.pictures.autoscout24.net/listing-images/abe7c3c5-b4f3-4259-bc9c-9aa5dbccb68b_7fb47c08-c572-4e64-ad38-0ce0d269f903.jpg/250x188.webp,1932,66.67198913187099,5789,28
a5e9235d-d272-456f-9507-825b854261a0,Audi,A1,Andere,PrivateSeller,6200,d,222000,07-2012,https://prod.pictures.autoscout24.net/listing-images/a5e9235d-d272-456f-9507-825b854261a0_74e2ab5e-2297-4233-816a-b032543093a2.jpg/250x188.webp,4600,117.87746038285867,3812,65
d2b5eb7e-6974-45be-a71e-471e2193f6de,Audi,TT,Cabriolet,PrivateSeller,6200,b,197000,09-2002,https://prod.pictures.autoscout24.net/listing-images/d2b5eb7e-6974-45be-a71e-471e2193f6de_373588b1-380a-4da2-abf0-61790fcae8ec.jpg/250x188.webp,8920,124.48398155745208,7403,76
b9d77166-30b7-428e-8bb8-ef15d2a30e66,Audi,A3,Berline,PrivateSeller,6200,d,144000,04-2010,https://prod.pictures.autoscout24.net/listing-images/b9d77166-30b7-428e-8bb8-ef15d2a30e66_adfc8f57-7070-4e45-a164-55b74f9acd73.jpg/250x188.webp,2100,27.421552979694752,4634,120
8cc81851-10ea-4a4c-a48c-3304c2f4b47a,Audi,A3,Berline,PrivateSeller,6250,d,217921,10-2008,https://prod.pictures.autoscout24.net/listing-images/8cc81851-10ea-4a4c-a48c-3304c2f4b47a_ec976214-ed5a-40cc-8ae8-87015781f1c1.jpg/250x188.webp,6060,116.023023143389,5181,11
c0c5765d-7ad4-4322-b96b-aae3a779cc82,Audi,A4,Berline,PrivateSeller,6250,d,252000,10-2008,https://prod.pictures.autoscout24.net/listing-images/c0c5765d-7ad4-4322-b96b-aae3a779cc82_8fd31e00-cd2e-47ab-8b5a-44c1875bcde5.jpg/250x188.webp,6000,117.49014599385939,5181,72
e52d1cd6-9e43-4eb4-aead-32f04b2fb3ca,Audi,A3,Berline,Dealer,6250,d,215000,09-2009,https://prod.pictures.autoscout24.net/listing-images/e52d1cd6-9e43-4eb4-aead-32f04b2fb3ca_eb8d6d63-5bf5-4a36-9f27-c8c9cf697651.jpg/250x188.webp,9250,48.29700857036449,4846,98
ffee9e4b-281d-4ea6-8055-6a8a364ece3f,Audi,A3,Break,PrivateSeller,6250,b,180000,08-2011,https://prod.pictures.autoscout24.net/listing-images/ffee9e4b-281d-4ea6-8055-6a8a364ece3f_e09a5772-9d7f-4d81-8ab0-31db2d589143.jpg/250x188.webp,2018,27.94913546724415,4147,109
2ced0b4d-eda0-49ce-b1c4-f7a4e284b0b0,Audi,A3,Berline,PrivateSeller,6300,d,227000,08-2011,https://prod.pictures.autoscout24.net/listing-images/2ced0b4d-eda0-49ce-b1c4-f7a4e284b0b0_a9eb6664-f447-4ddc-b25f-2cff0082e3e7.jpg/250x188.webp,4317,107.69038674298957,4147,17
42d5d51f-7b66-4cab-935e-b7f8003c47b0,Audi,A4,Break,PrivateSeller,6300,d,283000,04-2011,https://prod.pictures.autoscout24.net/listing-images/42d5d51f-7b66-4cab-935e-b7f8003c47b0_cd8eb4f1-fb71-4237-93b8-b8ec5d81a4d8.jpg/250x188.webp,1070,71.06367211068877,4269,19
875c7ca3-c8cf-44c7-adec-b46f96817979,Audi,A3,Andere,Dealer,6300,d,200000,09-2011,https://prod.pictures.autoscout24.net/listing-images/875c7ca3-c8cf-44c7-adec-b46f96817979_0b6f2f51-57c1-4e92-8f1d-5d7e28725923.jpg/250x188.webp,1600,78.61296004280759,4116,33
fb3f24e1-4814-483e-9b9b-68ec45139877,Audi,A6,Break,Dealer,6400,d,237323,05-2010,https://prod.pictures.autoscout24.net/listing-images/fb3f24e1-4814-483e-9b9b-68ec45139877_2fa39f48-e8d0-4341-841e-1d45c6d07e8a.jpg/250x188.webp,1910,61.06717284299515,4604,133
