guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
eb74700f-5721-44ad-8a7e-868fdc786d37,Audi,A3,1.6 TDi 1er Prop 1 ste eig Perfecte staat 128000km,Dealer,8999,d,128000,07-2012,1910,https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_af0eed1b-8254-45e0-9044-414819ee3d8f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_0d7e70b5-1b88-4d42-a265-e0b42ad4e191.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_cd3a74e8-65d8-440d-b9cd-b5226b7bb911.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_dd9b33a9-c1d5-4ced-b8b4-ccd92226d7fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_f8140858-a5c6-44d9-9527-1d97b8059e2c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_33174623-7139-4624-8528-3e104e168ac0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_b3c82b75-d825-4fed-ab0e-2bb604adfee8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb74700f-5721-44ad-8a7e-868fdc786d37_5fc574bb-9572-46d7-aff4-f115987c14f3.jpg/250x188.webp,61.06717284299515,3822
9d4ef1ef-d942-7c77-e053-0100007f03a1,Audi,A1,S1 line,PrivateSeller,9000,b,155000,02-2013,1200,https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_2334c4eb-6087-4ed6-9c7f-604204710f7e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_d324fb3d-16c7-49da-9ad2-5ced5fd18a56.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_38d602be-4689-4b4c-bf04-c0d2090fa6e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_7240bf12-3c6d-4050-8d8d-b6b49ae5abf3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_13f7462c-0634-4503-8d97-34fb8ff4d7c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_7b8a5368-5f5b-4bbc-b09e-06216b63853c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_25620df1-2d78-46bd-a75e-0fe5b6d5356a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9d4ef1ef-d942-7c77-e053-0100007f03a1_5461be1d-9edb-487a-b0b9-84b394ab74c2.jpg/250x188.webp,69.44150665917473,3607
8095b6e0-376b-4987-85e0-c4bf7a4503df,Audi,A4,1.8 TFSI Attraction,PrivateSeller,9000,b,118000,10-2011,1030,https://prod.pictures.autoscout24.net/listing-images/8095b6e0-376b-4987-85e0-c4bf7a4503df_9a9d043c-4350-4b38-a142-0f2162994faf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8095b6e0-376b-4987-85e0-c4bf7a4503df_dc2043a2-83cb-46d3-b3c4-782005ddf8c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8095b6e0-376b-4987-85e0-c4bf7a4503df_c86a25c3-7a90-464f-8dde-45c773bbcaad.jpg/250x188.webp,66.85598932704684,4096
2f970d75-7131-44ff-a5f9-d381352acb0d,Audi,A3,sportback,PrivateSeller,9000,b,145000,08-2012,1040,https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_8cc5650a-fce3-48ef-9616-007b904f8346.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_03cea645-dd37-42d7-abda-b4e42729e49c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_936e86e1-8ddf-48e6-98e6-eaa0d71fe4cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_078220b9-95e3-431b-ad27-d0a679e9881f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_2b08f19d-c5f3-49a9-b3cf-53a892b1615f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_0788eb57-0cb9-403c-9349-d789eb83ee39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_0f00c396-b100-4562-89c3-74eb53a6eec1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f970d75-7131-44ff-a5f9-d381352acb0d_64fbc5df-ed3d-41af-9e72-754989a93041.jpg/250x188.webp,70.85448790939559,3791
79f2920b-dad1-40e3-9941-081dbbe93244,Audi,A5,2.0 TDi S line Start/Stop DPF,PrivateSeller,9000,d,218000,11-2009,6000,https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_181e6437-b307-4596-9c10-e8651e578400.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_5d0a5e1a-8c8f-4592-b53b-2f39b82aa521.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_f0d206ce-1331-4d4b-aaaf-46c6b99c255d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_7ea6ac01-cfae-414a-97a2-0685364e0e3c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_e8865f1a-cc3f-4a4c-9396-1bf179acd465.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_2053285a-9b86-44ec-9eae-a17c1839b085.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_cf3f60a5-8ff1-4610-b343-f34e96bd5af7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_19ba2039-390a-450e-b479-61f94cfd84ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_494c242c-687c-4afc-9919-1cafd2d25205.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_444c3d4e-d3e7-4676-8548-46fecd0abad6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_a6e5668b-da50-4c0e-a052-e1a707477166.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_0618e3ad-e68c-4f23-9c12-e5fec80b3e37.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/79f2920b-dad1-40e3-9941-081dbbe93244_cc201e59-1355-433f-9012-d41b3bd18749.jpg/250x188.webp,117.49014599385939,4795
6c5e722c-2012-4b13-99a5-70be9a2632a8,Audi,A5,2.0 TFSI s-line coupé,PrivateSeller,9000,b,294077,01-2011,2180,https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_7d955bf7-6ea3-4067-922d-db7fdb68b76f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_dcf3c76d-50f5-4d12-9a8d-c5239c644dd0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_2efcfa2d-9ce5-4c0e-9dca-36878d96235e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_8f5a2883-0ac7-4e43-8929-39c6936c736b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_365a50e2-76d1-44ad-a123-33c9b9f2bd79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_2b416455-7e6b-4758-a3b6-5552fc76ef18.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6c5e722c-2012-4b13-99a5-70be9a2632a8_b5fbe43a-ef2a-4cac-94ca-1ae2182a07b2.jpg/250x188.webp,21.09149267089788,4369
d1d333ae-454c-429c-abd0-d37de8c8a457,Audi,A8,3.0 TDI DPF quattro Langversion,PrivateSeller,9000,d,250000,10-2005,1420,https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_a6b060c8-3aa6-4135-869d-1929b277d911.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_3bda8339-d3c8-49a2-9cf3-e23ccc653370.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_030ddd03-fb29-4084-8b2f-1f4abc702680.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_f641fde7-f644-4e2f-b8c1-60ad477edd5f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_53b4b001-74b7-4b2c-a488-796b08929155.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_d31bff31-bf37-4e2a-8468-98893ac40011.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_ef2f92c4-2c8c-454e-ae09-0e3d4daa3552.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1d333ae-454c-429c-abd0-d37de8c8a457_1848a4ce-663e-424a-b18b-084e8a0f6242.jpg/250x188.webp,87.49639779077864,6287
7d47d83a-3fc7-40cb-8534-0d4f920877e5,Audi,A3,1.6 TDi Ambition S line Start/.DPF tr.,PrivateSeller,9000,d,116000,12-2010,1000,https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_9caa0cb9-40a8-4427-88ca-d3a656c52f5f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_798c518c-48af-4758-8376-cd16463a261c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_0b299c18-355d-4716-8d82-1a54e05dcfe0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_68f9280d-f408-4a4b-9f1a-9d588af99aab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_5843eb47-1c5e-453e-b2d5-aab00eb1a151.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_9098f2ff-d844-4d78-85a3-83030662a3a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_2f3e0c28-572c-4846-9357-2058bdfbd111.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_5528b0a2-be5e-4363-8250-42dfca26dc80.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_9181d190-5a69-4175-91cd-264e33b8575e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_49735d37-d008-47cd-a8a4-f18bc0c2bd7f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_2d12957b-5a96-4305-93d2-1a5945d918db.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_948ce591-61f7-4d9f-b44a-a1c1eb991dd5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_8af9a64e-e82a-4912-a275-d928b88c97b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_57a1b2fb-4945-47e5-b079-d9875312e3e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_cfec4e66-bded-4845-824a-014b5914781c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_76e1bd35-17ad-459f-936d-742f6b87066e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_4802c426-a4f4-4c13-8e98-9bcb5dca980e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_12098bab-8f66-41de-b393-f0239865224d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_532c3891-a746-4547-9879-da4d5a63e789.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d47d83a-3fc7-40cb-8534-0d4f920877e5_5dcf2bd9-536b-4199-b452-69144981f5d8.jpg/250x188.webp,69.17270624549755,4400
b7e72be2-dd9d-48c7-866b-64590703731d,Audi,A3,1.6 TDi Ambiente Start/Stop DPF,PrivateSeller,9000,d,139000,09-2011,5000,https://prod.pictures.autoscout24.net/listing-images/b7e72be2-dd9d-48c7-866b-64590703731d_4f6ffb51-187c-47a4-8462-3225b0ed966e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7e72be2-dd9d-48c7-866b-64590703731d_34979a6a-885f-46cc-ab57-311ff6ad0b38.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7e72be2-dd9d-48c7-866b-64590703731d_69cd3dfd-c1a6-45c6-8a36-eddd96707a2b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7e72be2-dd9d-48c7-866b-64590703731d_27a44d17-0e6b-499c-a9b8-67ec95c9916a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7e72be2-dd9d-48c7-866b-64590703731d_2acf4faa-c2c5-4acc-980e-8833c83a3606.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7e72be2-dd9d-48c7-866b-64590703731d_8a450670-3a1e-4ea8-9fe4-b0a8665379d7.jpg/250x188.webp,115.13665852422378,4126
bf374147-e036-4b61-9a69-fc86a6d28375,Audi,A4,2.0 TDi,PrivateSeller,9000,d,196000,08-2012,1430,https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_9bfa393a-1289-4aa1-9418-c7827c88cce4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_0a00ecf3-5d1a-43bd-9db0-9aa10713d5ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_4d05f80a-6d29-41ae-9e2a-32a8dfaa03b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_1abb9140-5f8d-4b2d-afc9-1d31ce033a51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_be68da1c-46d8-4e83-a5b4-ee8a73133c61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_577d6825-8b2c-4806-8b25-a335b65220fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_d53482b7-d59c-4c86-bbd2-1ea1cbaafc87.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_a54ab4fb-57ea-4e79-999d-0015da832038.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_466d57b4-48c4-48f4-95ab-1704f3a7a40b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_29b5f769-4a4b-4f9e-8fe4-789b3cd9b0e8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_6339b2e8-01c6-47fd-ad28-dfc24b482320.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf374147-e036-4b61-9a69-fc86a6d28375_c60ace4f-1ca9-446f-a5b4-6354a8eb125a.jpg/250x188.webp,91.89718716064273,3791
bd4eb301-ee8c-4f60-a075-023a6d014ae2,Audi,A3,1.2 TFSI Ambition Start/Stop,PrivateSeller,9000,b,148600,07-2011,6820,https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_c5794249-f583-49ab-ad4c-708a8668e55d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_7334feb9-372c-4259-ac7f-83909759151b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_3f5a2e88-58da-4319-8b6d-a524c932448f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_8ece5b9c-732c-49ee-a039-381ba672fa31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_33d6b0bd-2d4d-48c2-86cf-75afe2f6a126.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_e50957a2-03c4-4e9d-a07e-00cf1371478d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_07fb8829-8658-4935-a7f7-bc407f941099.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_1e1366b6-cb5b-4120-a6d6-7a5ab996a516.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bd4eb301-ee8c-4f60-a075-023a6d014ae2_8cfbbed8-bae5-4171-9333-6a81539a2c67.jpg/250x188.webp,202.19393269933283,4188
b2fbaeb1-4537-4763-87da-558b9a1042ba,Audi,A3,1.2 TFSI Ambiente,PrivateSeller,9000,b,128258,04-2012,8520,https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_d72215de-c925-4dcf-8aef-544b8aceb321.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_8a7c22f8-a6cc-49be-b339-ab1a58555ef1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_0bf9c46f-e4db-4575-a5eb-83664895673e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_8dc06b63-70bf-4adb-8b2b-a6daab735db5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_ad7d39a3-0d6f-4d12-ad4d-7c8dd98bdc40.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_994bc274-129a-4875-9d4b-9ea47112483e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fbaeb1-4537-4763-87da-558b9a1042ba_f4afc59a-2055-43f6-be5c-7d73237ab897.jpg/250x188.webp,107.45339579517565,3913
631af1f4-b1bf-4f2a-8059-7f4e69ec5102,Audi,A3,1.6 Sportback Ambition,PrivateSeller,9000,l,114000,03-2006,1850,https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_722fa9b9-ca8a-438b-a179-8639af5524c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_d238b15f-0a69-4a13-8a31-b492452b858f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_1f1541d2-9bb6-4ae6-9051-827d3616552d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_30974f63-3688-4bcd-a0ac-a0f865686ead.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_7026268d-de10-42c2-b446-1cee399c19fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_134cd1a5-74ae-4e26-8a11-7078a20bb233.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/631af1f4-b1bf-4f2a-8059-7f4e69ec5102_9a64e462-0ebe-4272-9130-1e89f5a90cdf.jpg/250x188.webp,59.738651260413086,6136
1fb46bb7-e111-4fd7-aace-e6355d93f53d,Audi,A5,3.0 TDi V6 Quattro boîte manuelle,PrivateSeller,9000,d,299000,01-2008,7181,https://prod.pictures.autoscout24.net/listing-images/1fb46bb7-e111-4fd7-aace-e6355d93f53d_88a1432f-2bd9-46af-9570-0f3435cd485c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fb46bb7-e111-4fd7-aace-e6355d93f53d_670ac121-8844-499e-9475-00b72a67214c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fb46bb7-e111-4fd7-aace-e6355d93f53d_fbcab509-20e8-4a54-bb16-54978f5c1e14.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fb46bb7-e111-4fd7-aace-e6355d93f53d_44b94f20-41a6-464b-8d47-59c88e42781d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fb46bb7-e111-4fd7-aace-e6355d93f53d_3115005b-8805-4301-b048-690a6acc2c1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fb46bb7-e111-4fd7-aace-e6355d93f53d_fcdad867-8db4-40ac-923b-efc5e6e3d3ab.jpg/250x188.webp,101.15007060265597,5465
9c882bcc-15ee-4ce6-9aba-39412c91f123,Audi,A3,1.6 TDi Ambiente Start/Stop DPF,PrivateSeller,9000,d,250000,10-2009,1070,,71.06367211068877,4826
5bbe7786-9fd3-4998-9717-770e612f9e6f,Audi,A1,1.6 TDI Ambition,PrivateSeller,9000,d,253000,09-2011,6920,https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_f044321f-7cd6-4f3e-9da3-a11d3d0893a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_55d81fa0-c716-4bd6-8722-3f2ed1799656.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_9af0ea90-8b5a-47d3-990f-fffa6c7fca6b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_bcba86e2-3317-449c-b61a-d4f0fca02c74.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_e6b17f5e-5a4a-4323-9bb1-789494d9b83f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_8dbad49f-73a3-4389-8c0b-016249b3f8c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_8e32e930-39bb-4828-83b1-c02899f90471.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_e7766357-dabb-4324-a795-b9fe3bb3aaa5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bbe7786-9fd3-4998-9717-770e612f9e6f_a63fbed7-f3b4-4d23-a89c-c3c981519488.jpg/250x188.webp,161.7735329254248,4126
cd6e2f32-c907-4a53-b3e2-d566c10e79e4,Audi,A1,1.6 TDi Ambition,PrivateSeller,9000,d,198000,10-2015,3530,https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_97743152-1701-42e5-a057-71a733ffa2d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_cb0c95ba-3d4d-4242-859c-34e9461740d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_b716448f-b85f-4489-89c1-ddb064679c14.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_6959cfdf-b0b3-40db-8c25-e538d31dcb1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_cc87b6fb-b24e-48c9-a544-2f3f5bb29ec1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_f542af37-d038-4606-a781-518e64c877cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_036af34d-ff77-4314-842f-064cc5c170ae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_ef3813f0-e6cf-4104-ba9f-5e34dd272d06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cd6e2f32-c907-4a53-b3e2-d566c10e79e4_674d1551-2348-46e9-a934-4508bc2ba195.jpg/250x188.webp,79.7065029526959,2635
