guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
9257cc36-3adc-4a46-a778-7d729ed5a026,Skoda,Fabia,Berline,PrivateSeller,5500,b,64312,09-2013,https://prod.pictures.autoscout24.net/listing-images/9257cc36-3adc-4a46-a778-7d729ed5a026_175e3c00-febf-42d6-aa2d-38b9330eeef2.jpg/250x188.webp,2600,30.98226947130947,3385,85
0d5d1fc9-6b6b-4548-bbbd-7d13ec983f25,Skoda,Octavia,Berline,PrivateSeller,5500,d,195000,12-2010,https://prod.pictures.autoscout24.net/listing-images/0d5d1fc9-6b6b-4548-bbbd-7d13ec983f25_07f892ab-e1fc-43ba-b1f5-70c5e5ccb25d.jpg/250x188.webp,4000,118.53949006185148,4390,88
bb01798c-708c-42e8-b7a1-96046e975423,Skoda,Fabia,Berline,Dealer,5700,b,116395,11-2011,https://prod.pictures.autoscout24.net/listing-images/bb01798c-708c-42e8-b7a1-96046e975423_d66b9742-4ca0-4836-80e0-54e3f3199e5d.jpg/250x188.webp,5570,149.9747774147415,4055,13
434ec8b6-f7fd-4574-8b8a-cd9ab988172b,Skoda,Octavia,Berline,PrivateSeller,5700,d,219000,01-2013,https://prod.pictures.autoscout24.net/listing-images/434ec8b6-f7fd-4574-8b8a-cd9ab988172b_fe5541e1-2040-424a-9e88-7fde9b36779a.jpg/250x188.webp,1180,74.57281408996285,3628,154
8be00173-b0e6-4ef8-950b-2a2e87339da8,Skoda,Fabia,Break,Dealer,5750,b,102000,04-2011,https://prod.pictures.autoscout24.net/listing-images/8be00173-b0e6-4ef8-950b-2a2e87339da8_bde354f3-b83b-4f93-a4de-fa45633c218b.jpg/250x188.webp,1410,83.89428081314767,4269,0
7277c500-b5fb-4b89-99f8-cf0daffb02c3,Skoda,Rapid/Spaceback,Berline,Dealer,5750,d,198597,09-2014,https://prod.pictures.autoscout24.net/listing-images/7277c500-b5fb-4b89-99f8-cf0daffb02c3_fb1e9931-38b7-49bf-8a28-2faab43b47c2.jpg/250x188.webp,6061,117.55452099458994,3020,1
12382a3c-b08f-4b85-9675-b939fc405aae,Skoda,Octavia,Break,Dealer,5750,d,253000,03-2013,https://prod.pictures.autoscout24.net/listing-images/12382a3c-b08f-4b85-9675-b939fc405aae_8391ffe8-74cd-4d61-ade3-859ab13a69ea.jpg/250x188.webp,9250,48.29700857036449,3569,19
bbb623b8-9140-4315-8c39-5026773844b8,Skoda,Fabia,Berline,Dealer,5890,d,126937,11-2012,https://prod.pictures.autoscout24.net/listing-images/bbb623b8-9140-4315-8c39-5026773844b8_5c265b6a-c8ab-4eaa-8317-8403893cda2c.jpg/250x188.webp,7350,126.64469659762254,3689,8
3bafa8e9-2b9d-4e99-bd91-b9d6f4c3592f,Skoda,Octavia,Break,PrivateSeller,5900,d,220000,04-2013,https://prod.pictures.autoscout24.net/listing-images/3bafa8e9-2b9d-4e99-bd91-b9d6f4c3592f_fc9937d3-eac7-4ca4-bae8-e94f245d578c.jpg/250x188.webp,1140,66.17447866127165,3538,104
d6aeda8e-0275-463e-b206-4489ae8fdcee,Skoda,Superb,Break,Dealer,5900,d,289238,12-2014,https://prod.pictures.autoscout24.net/listing-images/d6aeda8e-0275-463e-b206-4489ae8fdcee_57fdcbce-0e02-4671-bec0-eab1511f5c1e.jpg/250x188.webp,1770,71.72306486218548,2929,160
71ee9f17-c82b-483d-a12e-159b511323ac,Skoda,Superb,Berline,Dealer,5950,d,197000,07-2011,https://prod.pictures.autoscout24.net/listing-images/71ee9f17-c82b-483d-a12e-159b511323ac_31ffcd99-2e72-453a-8400-8fa31187a1fd.jpg/250x188.webp,1700,70.90697373704198,4178,5
6d29463a-bda4-4c2c-bf6b-3a1dc122cf8c,Skoda,Fabia,Berline,Dealer,5950,d,170064,07-2011,https://prod.pictures.autoscout24.net/listing-images/6d29463a-bda4-4c2c-bf6b-3a1dc122cf8c_2a0aa84b-a5c6-4e71-a8aa-b0eae41e3089.jpg/250x188.webp,5070,122.22662855592974,4178,61
75b0a53a-6467-4f35-9f53-13a2b2950571,Skoda,Superb,Berline,Dealer,5950,b,150000,04-2009,https://prod.pictures.autoscout24.net/listing-images/75b0a53a-6467-4f35-9f53-13a2b2950571_be7c2391-cdaa-46db-9915-7345281520d3.jpg/250x188.webp,1780,63.273818071645216,4999,114
75017e8d-74fb-4178-ad61-c0b7efce8811,Skoda,Fabia,Berline,Dealer,5990,b,154035,05-2012,https://prod.pictures.autoscout24.net/listing-images/75017e8d-74fb-4178-ad61-c0b7efce8811_4b664d7c-a981-468d-a662-d60eb29e146d.jpg/250x188.webp,1160,72.45305351002509,3873,14
d312acc2-8562-4924-951b-38a7316c1118,Skoda,Fabia,Berline,Dealer,5990,b,211000,03-2014,https://prod.pictures.autoscout24.net/listing-images/d312acc2-8562-4924-951b-38a7316c1118_c518d6ce-6cfd-4f95-9b51-dcf51d7f9fcf.jpg/250x188.webp,6180,111.8460773215552,3204,30
26f1758a-60e8-4f2d-9a19-dd97a3b21b6a,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,5990,d,200000,06-2011,https://prod.pictures.autoscout24.net/listing-images/26f1758a-60e8-4f2d-9a19-dd97a3b21b6a_6419fb93-1e62-43ab-ace9-50267af7a361.jpg/250x188.webp,6200,119.77990387531518,4208,94
7ca4b7ff-199f-4ab4-b5b4-62c288c8bbc6,Skoda,Roomster,Break,Dealer,5990,b,223000,09-2010,https://prod.pictures.autoscout24.net/listing-images/7ca4b7ff-199f-4ab4-b5b4-62c288c8bbc6_c1cee8f8-b53f-4364-8790-450b4d8e5bcc.jpg/250x188.webp,1800,60.05560122441548,4481,126
4dc6cfe1-c223-4420-9d09-e4634eaadea4,Skoda,Citigo,Stadswagen,Dealer,5990,b,70000,03-2013,https://prod.pictures.autoscout24.net/listing-images/4dc6cfe1-c223-4420-9d09-e4634eaadea4_46ffa086-2976-4e18-89bd-2dfe272ca01c.jpg/250x188.webp,6182,113.6696308986876,3569,234
20756df7-f4df-4971-9235-22df3b796294,Skoda,Fabia,Break,Dealer,5999,d,113000,04-2013,https://prod.pictures.autoscout24.net/listing-images/20756df7-f4df-4971-9235-22df3b796294_5382ba92-c165-4afd-a059-6520ac2db0b5.jpg/250x188.webp,3940,72.49261206065027,3538,6
73b37d31-e7d2-4505-8047-7e060efb08f8,Skoda,Octavia,Break,Dealer,5999,d,149000,04-2011,https://prod.pictures.autoscout24.net/listing-images/73b37d31-e7d2-4505-8047-7e060efb08f8_19784555-a16c-4b67-99e1-c7426af8b9fc.jpg/250x188.webp,9250,48.29700857036449,4269,19
920299fc-f074-495f-bb24-1137cb0453f9,Skoda,Fabia,Break,Dealer,5999,d,120610,08-2012,https://prod.pictures.autoscout24.net/listing-images/920299fc-f074-495f-bb24-1137cb0453f9_121825df-a780-4356-8188-3aba1bd557d0.jpg/250x188.webp,3600,91.05707630102727,3781,22
055163d2-12dc-4232-89f7-41cb9c5ca033,Skoda,Octavia,Break,Dealer,5999,d,182000,11-2007,https://prod.pictures.autoscout24.net/listing-images/055163d2-12dc-4232-89f7-41cb9c5ca033_17e65d47-4db3-4da0-9ae0-8d7186cf109f.jpg/250x188.webp,4800,137.3735948615729,5516,22
e78f1442-31ba-4f85-b4bd-c81116d16926,Skoda,Rapid/Spaceback,Berline,PrivateSeller,5999,d,285000,06-2014,https://prod.pictures.autoscout24.net/listing-images/e78f1442-31ba-4f85-b4bd-c81116d16926_bfa18e27-e5ac-41de-bcd7-9c0c042d2849.jpg/250x188.webp,1020,66.36225311284039,3112,85
942aeb8e-745c-4528-ab06-ca90592eff25,Skoda,Rapid/Spaceback,Berline,PrivateSeller,5999,d,285000,06-2014,https://prod.pictures.autoscout24.net/listing-images/942aeb8e-745c-4528-ab06-ca90592eff25_4fec6ffd-104f-46ff-9bb5-bc2a87068d56.jpg/250x188.webp,1020,66.36225311284039,3112,106
74fb8ddc-0a9f-40c5-a835-a18caf0627ca,Skoda,Citigo,Berline,Dealer,6000,b,59848,05-2013,https://prod.pictures.autoscout24.net/listing-images/74fb8ddc-0a9f-40c5-a835-a18caf0627ca_58bd1a8b-0707-462c-a317-4e8f558d5094.jpg/250x188.webp,3400,85.59161669525486,3508,257
2690d19b-0c01-4777-8a6e-1d64266e324d,Skoda,Octavia,Berline,PrivateSeller,6000,d,280000,04-2014,https://prod.pictures.autoscout24.net/listing-images/2690d19b-0c01-4777-8a6e-1d64266e324d_55620094-3cb5-4788-99d0-2216e13f466a.jpg/250x188.webp,1060,71.73094529250689,3173,16
592ab691-3957-4cb6-a7da-235352c90a04,Skoda,Superb,Break,PrivateSeller,6000,d,226351,07-2011,https://prod.pictures.autoscout24.net/listing-images/592ab691-3957-4cb6-a7da-235352c90a04_cea125f1-59c3-4548-8176-70d08ef4fa60.jpg/250x188.webp,6840,191.08824841558032,4178,32
8b8fe416-427b-4a23-b4c2-ff21342a7d4f,Skoda,Fabia,Break,PrivateSeller,6000,d,40000,09-2012,https://prod.pictures.autoscout24.net/listing-images/8b8fe416-427b-4a23-b4c2-ff21342a7d4f_7124f6c9-ea9c-462f-bd4a-5df681d793ad.jpg/250x188.webp,1730,61.98157406185932,3750,40
fe22d370-6de0-4ddd-a5eb-07748914cd4e,Skoda,Citigo,Berline,Dealer,6000,b,19000,07-2013,https://prod.pictures.autoscout24.net/listing-images/fe22d370-6de0-4ddd-a5eb-07748914cd4e_e10d9c9e-5680-4262-befa-c5694b5b91bc.jpg/250x188.webp,7784,131.91459218053018,3447,72
239e7e2c-a72d-4f91-b3f1-b4d6db85664a,Skoda,Fabia,Break,Dealer,6000,b,120400,02-2015,https://prod.pictures.autoscout24.net/listing-images/239e7e2c-a72d-4f91-b3f1-b4d6db85664a_3c95ee7a-8345-4c3f-b57c-320d15ac2f81.jpg/250x188.webp,6040,114.0742701643821,2867,74
81ee07d1-aecb-4a03-81da-0150d95c1c27,Skoda,Octavia,Break,PrivateSeller,6000,d,158399,06-2011,https://prod.pictures.autoscout24.net/listing-images/81ee07d1-aecb-4a03-81da-0150d95c1c27_8a06d3d6-f4c6-471e-a0ca-0191d0da76b1.jpg/250x188.webp,1421,89.50730613641696,4208,86
1c25f173-3b70-4dc2-aafb-340ded8dbf9e,Skoda,Octavia,Break,PrivateSeller,6000,d,200000,04-2013,https://prod.pictures.autoscout24.net/listing-images/1c25f173-3b70-4dc2-aafb-340ded8dbf9e_739406e7-2b33-4ce3-9d7f-12648b70ee6f.jpg/250x188.webp,6850,180.02422307248008,3538,158
d32c7f3c-eca4-4bf1-a76e-e9d9e1586c5f,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,6200,d,190000,02-2012,https://prod.pictures.autoscout24.net/listing-images/d32c7f3c-eca4-4bf1-a76e-e9d9e1586c5f_3f73ca3a-8e44-4f65-a98d-4104192e9596.jpg/250x188.webp,4610,126.04959809806367,3963,52
04c0b367-8513-453f-a427-b86d89265c73,Skoda,Fabia,Berline,Dealer,6250,b,101329,01-2012,https://prod.pictures.autoscout24.net/listing-images/04c0b367-8513-453f-a427-b86d89265c73_29e0df61-568d-4190-8046-47fc83c61f79.jpg/250x188.webp,7760,113.54709294766661,3994,504
8b1c68bc-e56e-420d-e053-0100007f791d,Skoda,Fabia,Berline,PrivateSeller,6250,d,100000,10-2013,https://prod.pictures.autoscout24.net/listing-images/8b1c68bc-e56e-420d-e053-0100007f791d_81055409-9e07-453b-b769-9e9059564b36.jpg/250x188.webp,2800,49.170515286575046,3355,648
4263cdc8-819f-4257-a8f3-034d2f5795ba,Skoda,Roomster,Bestelwagen,Dealer,6300,b,124000,11-2014,https://prod.pictures.autoscout24.net/listing-images/4263cdc8-819f-4257-a8f3-034d2f5795ba_13064378-85a6-482c-afd1-6bb3e2518333.jpg/250x188.webp,1440,88.54751756589805,2959,1
4e357fbc-8c9d-47d4-bb38-fe5b79f64a97,Skoda,Fabia,Berline,PrivateSeller,6400,b,42000,01-2014,https://prod.pictures.autoscout24.net/listing-images/4e357fbc-8c9d-47d4-bb38-fe5b79f64a97_3259249b-9a1e-4c1b-8822-1f1723e16920.jpg/250x188.webp,1840,54.29299877782283,3263,23
3e7caba1-07fa-4cbf-9231-75cf32e42fec,Skoda,Fabia,Berline,Dealer,6450,b,154357,05-2012,https://prod.pictures.autoscout24.net/listing-images/3e7caba1-07fa-4cbf-9231-75cf32e42fec_ae6cf9fb-9c4b-49bc-ad17-0ed70134c5b7.jpg/250x188.webp,6043,111.88562923228113,3873,1
a2c5dcee-dde9-4df5-9363-17fcb7124223,Skoda,Fabia,Berline,Dealer,6450,b,49000,10-2010,https://prod.pictures.autoscout24.net/listing-images/a2c5dcee-dde9-4df5-9363-17fcb7124223_2e8ff4a6-dedd-43fb-a9ec-0e5c46d4f667.jpg/250x188.webp,6180,111.8460773215552,4451,58
16bcdcf1-32cd-4221-9401-12c8a37eabe9,Skoda,Roomster,Monovolume,Dealer,6490,d,147500,03-2014,https://prod.pictures.autoscout24.net/listing-images/16bcdcf1-32cd-4221-9401-12c8a37eabe9_ef6984e0-5512-4943-84e6-d215fb14e867.jpg/250x188.webp,6200,119.77990387531518,3204,24
2c78c94b-6204-4757-b19c-a0d4fc2e17a6,Skoda,Fabia,Berline,Dealer,6490,b,99987,02-2012,https://prod.pictures.autoscout24.net/listing-images/2c78c94b-6204-4757-b19c-a0d4fc2e17a6_d434173e-9087-413a-b6ce-d5e15c7ce7b6.jpg/250x188.webp,6970,169.87153563896285,3963,66
f9e815d7-4c85-4b61-af08-90af86e82247,Skoda,Citigo,Berline,Dealer,6490,b,98576,06-2015,https://prod.pictures.autoscout24.net/listing-images/f9e815d7-4c85-4b61-af08-90af86e82247_131da00a-f18b-4db4-9866-bedbcacda02d.jpg/250x188.webp,7100,111.04432979756132,2747,168
6f8c8f87-a9fe-4df3-b929-f70a59ffe51d,Skoda,Roomster,Monovolume,Dealer,6490,d,165500,06-2013,https://prod.pictures.autoscout24.net/listing-images/6f8c8f87-a9fe-4df3-b929-f70a59ffe51d_a32789f8-4a73-4264-a2db-86862f6bb06e.jpg/250x188.webp,3600,91.05707630102727,3477,211
0856a8ac-ba6f-4fec-b35d-db9a6ee7eed0,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,6499,b,159000,12-2011,https://prod.pictures.autoscout24.net/listing-images/0856a8ac-ba6f-4fec-b35d-db9a6ee7eed0_be3c7c7f-72c2-4214-8cd5-1f58bf9619e1.jpg/250x188.webp,4837,141.89823462131352,4025,33
4721743c-ae19-4c3c-8268-6d0915f88603,Skoda,Fabia,Break,Dealer,6499,b,153327,05-2014,https://prod.pictures.autoscout24.net/listing-images/4721743c-ae19-4c3c-8268-6d0915f88603_293cf261-b2f8-4611-bebc-c46dfb731bb2.jpg/250x188.webp,5555,177.90865712825092,3143,36
667fe9ba-c6b6-41d4-b9a8-e19343c39864,Skoda,Octavia,Berline,Dealer,6499,d,212000,09-2009,https://prod.pictures.autoscout24.net/listing-images/667fe9ba-c6b6-41d4-b9a8-e19343c39864_00d057f4-ffc1-4fb7-8435-acb227a8b65e.jpg/250x188.webp,3500,86.84432103923942,4846,329
ba8b5721-85d1-4b3f-9741-daa60ffc059c,Skoda,Fabia,Berline,Dealer,6500,b,51754,03-2011,https://prod.pictures.autoscout24.net/listing-images/ba8b5721-85d1-4b3f-9741-daa60ffc059c_f0b92bb8-25e2-4616-a6cc-ee199ca36e2a.jpg/250x188.webp,7134,116.23444273110738,4300,1
444f9f71-639c-4ea7-9404-84e887ee8da3,Skoda,Fabia,Break,PrivateSeller,6500,d,190000,02-2016,https://prod.pictures.autoscout24.net/listing-images/444f9f71-639c-4ea7-9404-84e887ee8da3_d7520896-1795-4be7-854c-058fd0d9c6bf.jpg/250x188.webp,1000,69.17270624549755,2502,6
ab5850c3-3f84-484f-8ab1-17e36c6e764b,Skoda,Citigo,Stadswagen,Dealer,6500,b,95942,02-2013,https://prod.pictures.autoscout24.net/listing-images/ab5850c3-3f84-484f-8ab1-17e36c6e764b_81b8257c-55f2-4a85-8961-f8a0e4049a48.jpg/250x188.webp,1390,80.41314824962016,3597,10
48beeb6c-196f-4c68-a559-eeda39fc7b73,Skoda,Roomster,Break,Dealer,6500,d,75794,09-2011,https://prod.pictures.autoscout24.net/listing-images/48beeb6c-196f-4c68-a559-eeda39fc7b73_12ba9d9e-c357-4d85-ac7e-2d3d7fcc97e9.jpg/250x188.webp,9280,57.52425726435139,4116,14
76391f7e-f94f-41ea-b8f6-2339b8d47a75,Skoda,Fabia,Berline,Dealer,6500,d,65000,06-2011,https://prod.pictures.autoscout24.net/listing-images/76391f7e-f94f-41ea-b8f6-2339b8d47a75_9bc9e4ba-d152-4e5b-8c32-707c6ecd8b5f.jpg/250x188.webp,2845,40.77597832062854,4208,21
35690e1b-d090-47e8-95d8-6b32cb646c73,Skoda,Octavia,Berline,PrivateSeller,6500,b,204000,10-2011,https://prod.pictures.autoscout24.net/listing-images/35690e1b-d090-47e8-95d8-6b32cb646c73_8bad664a-a7d6-45b2-b307-aecc51c22097.jpg/250x188.webp,3530,79.7065029526959,4086,44
56f50f7e-215b-4c90-8c02-8678a3d207d6,Skoda,Octavia,Break,PrivateSeller,6500,d,170000,12-2012,https://prod.pictures.autoscout24.net/listing-images/56f50f7e-215b-4c90-8c02-8678a3d207d6_59dbed04-42da-4b12-878d-e7b90bd8b17b.jpg/250x188.webp,9500,88.55487491294804,3659,50
857e5861-650a-4e58-bd00-1debb5798f56,Skoda,Superb,Berline,PrivateSeller,6500,d,239000,11-2010,https://prod.pictures.autoscout24.net/listing-images/857e5861-650a-4e58-bd00-1debb5798f56_9e27b5fe-4f2c-4b26-887d-f0a2a538005f.jpg/250x188.webp,7321,123.09708337882562,4420,87
00addce7-0e7f-4ddc-9d20-569a9b8c2e3f,Skoda,Fabia,Berline,Dealer,6500,d,120000,06-2012,https://prod.pictures.autoscout24.net/listing-images/00addce7-0e7f-4ddc-9d20-569a9b8c2e3f_e369186e-a598-43e9-84b9-0d7ce40fbc33.jpg/250x188.webp,7390,121.56764290915724,3842,103
8a38ea67-5009-41b9-b16f-638554d34255,Skoda,Roomster,Monovolume,PrivateSeller,6600,d,68000,02-2014,https://prod.pictures.autoscout24.net/listing-images/8a38ea67-5009-41b9-b16f-638554d34255_fd1a4a7a-98e6-43d0-8cdb-ab623f7bfb76.jpg/250x188.webp,1090,66.80320352454842,3232,29
fdb4fb22-f599-4e5c-b910-04f20fd1a738,Skoda,Fabia,Andere,Dealer,6699,d,113000,02-2012,https://prod.pictures.autoscout24.net/listing-images/fdb4fb22-f599-4e5c-b910-04f20fd1a738_ec26ba66-9a4e-4232-80f8-5dc0e0ef901c.jpg/250x188.webp,3940,72.49261206065027,3963,6
5064a4a7-6136-46b2-9e5a-977ff113f8ca,Skoda,Superb,Break,PrivateSeller,6700,d,210000,01-2013,https://prod.pictures.autoscout24.net/listing-images/5064a4a7-6136-46b2-9e5a-977ff113f8ca_cb1fe80a-bb12-4470-afd7-4e3864c819ea.jpg/250x188.webp,6880,181.68489756719438,3628,140
234d93bd-204e-485b-940e-5d9973e8cd96,Skoda,Fabia,Break,Dealer,6730,d,170285,07-2014,https://prod.pictures.autoscout24.net/listing-images/234d93bd-204e-485b-940e-5d9973e8cd96_75b43915-11cc-4d2a-8d35-f2585b9c532d.jpg/250x188.webp,5660,157.35260445614983,3082,126
c2f048aa-5946-4e20-812c-930f692f206c,Skoda,Rapid/Spaceback,Berline,Dealer,6750,d,170000,11-2013,https://prod.pictures.autoscout24.net/listing-images/c2f048aa-5946-4e20-812c-930f692f206c_3dca4bfc-da96-45e1-81fa-9d1efda6bcf9.jpg/250x188.webp,9250,48.29700857036449,3324,3
16a3a3cd-0d64-4b7f-980a-dd6e2e297c03,Skoda,Fabia,Berline,Dealer,6750,d,92926,03-2013,https://prod.pictures.autoscout24.net/listing-images/16a3a3cd-0d64-4b7f-980a-dd6e2e297c03_3aca84f1-c8bf-4953-be37-f3b3126975e4.jpg/250x188.webp,2370,45.54937195187618,3569,12
189e8116-43a6-4de4-8d1b-491c334a005f,Skoda,Octavia,Berline,Dealer,6750,d,125000,11-2010,https://prod.pictures.autoscout24.net/listing-images/189e8116-43a6-4de4-8d1b-491c334a005f_95c1ab52-b987-4415-8634-223364c881c5.jpg/250x188.webp,3840,95.80189373827943,4420,37
f8c416f6-d2b7-4bf8-b663-426d731838bf,Skoda,Superb,Break,Dealer,6750,d,221000,07-2011,https://prod.pictures.autoscout24.net/listing-images/f8c416f6-d2b7-4bf8-b663-426d731838bf_177918e8-d896-40e0-afd7-dcf37f04e7af.jpg/250x188.webp,7500,124.32337959708627,4178,58
430ee726-d5c8-48ad-a964-53b746a72fca,Skoda,Fabia,Berline,Dealer,6750,b,108725,05-2013,https://prod.pictures.autoscout24.net/listing-images/430ee726-d5c8-48ad-a964-53b746a72fca_bd68b0c3-cd1d-44ea-90ff-a35f5e41b796.jpg/250x188.webp,8510,116.08889138484471,3508,59
63e7f881-8fe5-45be-98ec-00ee9f40365e,Skoda,Superb,Break,Dealer,6800,d,117746,04-2010,https://prod.pictures.autoscout24.net/listing-images/63e7f881-8fe5-45be-98ec-00ee9f40365e_db691158-b54a-4ad8-b64a-ef71540b970f.jpg/250x188.webp,2960,17.223668147311386,4634,1
77c1b4c8-d4f8-4c38-bcb0-059e48e78f0a,Skoda,Octavia,Break,PrivateSeller,6800,d,154000,03-2013,https://prod.pictures.autoscout24.net/listing-images/77c1b4c8-d4f8-4c38-bcb0-059e48e78f0a_de77a32c-ae2c-4a71-be43-684dd836cb95.jpg/250x188.webp,2275,33.4248057925053,3569,2
ee8a378c-8cae-4abe-97d8-2b43b8611428,Skoda,Octavia,Break,Dealer,6800,d,276805,06-2015,https://prod.pictures.autoscout24.net/listing-images/ee8a378c-8cae-4abe-97d8-2b43b8611428_58d6a835-bdc5-4007-863a-d00c5ca6ee38.jpg/250x188.webp,9280,57.52425726435139,2747,31
3b705226-1751-4917-a2d3-fb553dac5fac,Skoda,Fabia,Berline,Dealer,6800,d,143109,02-2014,https://prod.pictures.autoscout24.net/listing-images/3b705226-1751-4917-a2d3-fb553dac5fac_78c2742a-b180-4662-8c12-f44bd2df14a3.jpg/250x188.webp,7322,122.5333275073898,3232,145
48527f4c-abb4-4a0f-bacc-d139e5e3cfaf,Skoda,Fabia,Break,Dealer,6890,b,129075,02-2014,https://prod.pictures.autoscout24.net/listing-images/48527f4c-abb4-4a0f-bacc-d139e5e3cfaf_0a1254a0-1390-447c-ae84-7f7ecc41c3bc.jpg/250x188.webp,6970,169.87153563896285,3232,87
428be4a3-122a-422e-b42b-1be33274b513,Skoda,Citigo,Stadswagen,Dealer,6900,b,74570,11-2012,https://prod.pictures.autoscout24.net/listing-images/428be4a3-122a-422e-b42b-1be33274b513_9613451a-d2c2-4b55-889d-df35335c77f9.jpg/250x188.webp,1000,69.17270624549755,3689,15
bacc69da-e9b7-4701-a35b-fc0d306953c5,Skoda,Roomster,Monovolume,PrivateSeller,6900,d,120291,05-2013,https://prod.pictures.autoscout24.net/listing-images/bacc69da-e9b7-4701-a35b-fc0d306953c5_770e20e0-f815-4d9f-92a5-74f0cbddde7d.jpg/250x188.webp,2812,50.89171354630399,3508,2
dbfcdf0e-930f-4298-a7ce-d83938c518ed,Skoda,Octavia,Break,PrivateSeller,6900,d,166000,06-2012,https://prod.pictures.autoscout24.net/listing-images/dbfcdf0e-930f-4298-a7ce-d83938c518ed_0c1b8824-aaad-4728-a1e0-ac8c6a1eb707.jpg/250x188.webp,5060,116.00750129472273,3842,25
0d7d8e40-0f27-4227-9bcf-f919068998f7,Skoda,Citigo,Berline,Dealer,6900,b,31000,05-2017,https://prod.pictures.autoscout24.net/listing-images/0d7d8e40-0f27-4227-9bcf-f919068998f7_91103fe4-865c-417b-8ef7-df1eda32b3c4.jpg/250x188.webp,9991,73.67673474450007,2047,60
3a4f5d03-cd3a-4d9b-bc22-8170bd00a392,Skoda,Yeti,Berline,Dealer,6950,d,113000,05-2011,https://prod.pictures.autoscout24.net/listing-images/3a4f5d03-cd3a-4d9b-bc22-8170bd00a392_5ea4ed44-16e7-4b02-a09a-fc105622187c.jpg/250x188.webp,8800,107.24415982689398,4239,115
b91c6fb2-b795-41f8-8b51-6cca7df9ebbf,Skoda,Octavia,Break,Dealer,6950,d,130600,07-2012,https://prod.pictures.autoscout24.net/listing-images/b91c6fb2-b795-41f8-8b51-6cca7df9ebbf_9baa5221-1b83-4ea5-a4b4-b582cf70f0f2.jpg/250x188.webp,3440,85.56004650270671,3812,2
3795f498-ebe8-44f8-8173-5a3b1b1e6633,Skoda,Octavia,Berline,Dealer,6950,d,135900,10-2009,https://prod.pictures.autoscout24.net/listing-images/3795f498-ebe8-44f8-8173-5a3b1b1e6633_751c54d8-a603-481a-9a5b-5a841351b232.jpg/250x188.webp,3940,72.49261206065027,4816,13
ebe5cd9c-99dd-486f-b344-583409481eb5,Skoda,Fabia,Berline,Dealer,6950,d,88000,06-2012,https://prod.pictures.autoscout24.net/listing-images/ebe5cd9c-99dd-486f-b344-583409481eb5_2b1d5906-b7b4-47f8-adc0-8fc992a86f7e.jpg/250x188.webp,4040,120.39133917274062,3842,20
5894228b-1dbc-47dc-81a1-03a287356748,Skoda,Citigo,Berline,PrivateSeller,6950,b,72195,11-2017,https://prod.pictures.autoscout24.net/listing-images/5894228b-1dbc-47dc-81a1-03a287356748_20d35ceb-a340-42a3-8835-ba454e96f954.jpg/250x188.webp,1800,60.05560122441548,1863,38
402be4e1-09a8-4c84-b336-7ecc483168d8,Skoda,Roomster,Monovolume,Dealer,6950,d,124000,04-2010,https://prod.pictures.autoscout24.net/listing-images/402be4e1-09a8-4c84-b336-7ecc483168d8_745aa784-f9da-4641-ba37-438714e680af.jpg/250x188.webp,6220,109.54249226439103,4634,86
3ca6d4cc-7537-449b-b326-cc4d35cc0d40,Skoda,Fabia,Berline,Dealer,6980,d,78375,10-2011,https://prod.pictures.autoscout24.net/listing-images/3ca6d4cc-7537-449b-b326-cc4d35cc0d40_dea1aeae-52f6-4666-9e9e-9c0c1e49aaeb.jpg/250x188.webp,8570,100.49126072839948,4086,21
c8b16e34-af5b-47c2-ba1d-e8c9b53fb180,Skoda,Octavia,Break,Dealer,6990,d,204000,10-2015,https://prod.pictures.autoscout24.net/listing-images/c8b16e34-af5b-47c2-ba1d-e8c9b53fb180_6ddf647c-cc28-4155-b647-e1e60ba4a60c.jpg/250x188.webp,1082,68.04437182438213,2625,0
3e8ee6e1-6237-4b7e-800e-80f3cd7bc246,Skoda,Fabia,Berline,Dealer,6990,b,143000,04-2012,https://prod.pictures.autoscout24.net/listing-images/3e8ee6e1-6237-4b7e-800e-80f3cd7bc246_2d46a83c-eea0-4d97-bd74-7fbbd81e9387.jpg/250x188.webp,6250,115.60596353389253,3903,9
3871a471-6453-4397-a0e9-51737fca705f,Skoda,Rapid/Spaceback,Break,Dealer,6990,d,163244,11-2013,https://prod.pictures.autoscout24.net/listing-images/3871a471-6453-4397-a0e9-51737fca705f_c07fd3d1-12ec-42bf-a6ed-03b1225f2611.jpg/250x188.webp,7350,126.64469659762254,3324,9
99fb0e54-c417-4d03-9e74-6a213166cf3b,Skoda,Rapid/Spaceback,Berline,Dealer,6990,b,130000,04-2013,https://prod.pictures.autoscout24.net/listing-images/99fb0e54-c417-4d03-9e74-6a213166cf3b_82c9732e-094e-4a06-8a49-080061619882.jpg/250x188.webp,7134,116.23444273110738,3538,10
