guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
64330f39-c3ab-4f85-9a49-4913c01208cd,Mercedes-Benz,E 200,Berline,PrivateSeller,3500,d,260500,01-2004,https://prod.pictures.autoscout24.net/listing-images/64330f39-c3ab-4f85-9a49-4913c01208cd_630c8f84-298f-47e7-9784-e9df05e2e475.jpg/250x188.webp,3790,121.02505306118728,6922,24
ef831dda-a320-420f-ad2f-d667ff44c79d,Mercedes-Benz,200,Andere,PrivateSeller,3500,d,410000,07-2008,https://prod.pictures.autoscout24.net/listing-images/ef831dda-a320-420f-ad2f-d667ff44c79d_4743f3a1-0e5e-4833-9dd8-1e45e469a029.jpg/250x188.webp,4530,111.99734570714251,5279,38
4e66d7bc-8583-43dc-8acf-c7ff084dfa6d,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,3500,b,162105,04-2000,https://prod.pictures.autoscout24.net/listing-images/4e66d7bc-8583-43dc-8acf-c7ff084dfa6d_1ce5150e-a630-440a-8d61-83e6907f97ec.jpg/250x188.webp,1150,68.48425146100755,8292,35
0e963e9d-0e10-4f01-8fdf-200a528481da,Mercedes-Benz,200,Berline,PrivateSeller,3500,d,410000,07-2008,https://prod.pictures.autoscout24.net/listing-images/0e963e9d-0e10-4f01-8fdf-200a528481da_a65debe7-0928-403a-abe5-e909c3487f80.jpg/250x188.webp,4530,111.99734570714251,5279,38
a7d92892-b203-44e7-b840-6944fad1a0a1,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,3500,d,300000,03-1992,https://prod.pictures.autoscout24.net/listing-images/a7d92892-b203-44e7-b840-6944fad1a0a1_c0d94be2-57f4-44b5-ae43-cc23d8ff62a7.jpg/250x188.webp,4052,130.05716999241307,11245,44
a57478f3-7ffa-4245-a572-0c6ad39a7dce,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3500,d,253000,10-2006,https://prod.pictures.autoscout24.net/listing-images/a57478f3-7ffa-4245-a572-0c6ad39a7dce_b2c8a7cc-266d-42a7-aecf-bfe83b917e9e.jpg/250x188.webp,6040,114.0742701643821,5918,57
d452154b-511e-4981-86a8-171aafa0aa90,Mercedes-Benz,A 180,Stadswagen,PrivateSeller,3500,b,100000,01-2008,https://prod.pictures.autoscout24.net/listing-images/d452154b-511e-4981-86a8-171aafa0aa90_aa73df53-fb95-4f76-bc0e-8fac16ddf503.jpg/250x188.webp,4020,121.60247278825214,5461,59
87b73845-9885-4a7c-952c-0d7a4ef8f93b,Mercedes-Benz,B 180,Andere,Dealer,3500,d,168000,10-2008,https://prod.pictures.autoscout24.net/listing-images/87b73845-9885-4a7c-952c-0d7a4ef8f93b_fe51556d-38fc-4e22-8513-770919b90a3e.jpg/250x188.webp,5020,112.56317852994579,5187,77
f5102049-958a-46c3-ba4b-c549d430d813,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,3500,b,187885,07-1999,https://prod.pictures.autoscout24.net/listing-images/f5102049-958a-46c3-ba4b-c549d430d813_da84c241-6c3d-42a9-bf50-ccb2daf895bc.jpg/250x188.webp,1480,90.6722887329444,8567,80
5534b86c-a1f4-4e2e-af89-0004f9fc60e9,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,3500,b,190000,11-1999,https://prod.pictures.autoscout24.net/listing-images/5534b86c-a1f4-4e2e-af89-0004f9fc60e9_12499a4a-cdfa-4ec1-8a4c-06e5ae606e2e.jpg/250x188.webp,2000,27.94913546724415,8444,87
e4139deb-1f18-4888-9394-22ca38039c9f,Mercedes-Benz,A 200,Monovolume,PrivateSeller,3500,d,139000,01-2005,https://prod.pictures.autoscout24.net/listing-images/e4139deb-1f18-4888-9394-22ca38039c9f_63a5ca3d-6e12-4636-9f24-2d5723adaedf.jpg/250x188.webp,5660,157.35260445614983,6556,127
25630588-cc8e-4732-88c4-4c1ec1182338,Mercedes-Benz,C 200,Coupé,PrivateSeller,3500,d,139000,01-2005,https://prod.pictures.autoscout24.net/listing-images/25630588-cc8e-4732-88c4-4c1ec1182338_2862cefc-6671-46a9-9912-c9079ea88fe3.jpg/250x188.webp,5660,157.35260445614983,6556,127
c7ee4386-6b11-4d1e-b901-193a6e77a09a,Mercedes-Benz,C 220,Coupé,PrivateSeller,3500,d,190000,06-2004,https://prod.pictures.autoscout24.net/listing-images/c7ee4386-6b11-4d1e-b901-193a6e77a09a_04d5b43d-df71-4ada-a1f9-bdcda888435d.jpg/250x188.webp,3450,78.34428794068937,6770,134
17a2458b-9b40-4c1d-ab4f-b6580dadfbf8,Mercedes-Benz,C 180,Coupé,PrivateSeller,3500,b,160000,12-2004,https://prod.pictures.autoscout24.net/listing-images/17a2458b-9b40-4c1d-ab4f-b6580dadfbf8_0d7be791-b292-41ff-a8f0-86bb42fe1082.jpg/250x188.webp,2550,37.36039038956695,6587,139
14d803f6-6c4c-4985-b421-b9c3d4fdb39a,Mercedes-Benz,190,Berline,PrivateSeller,3500,b,240000,04-1992,https://prod.pictures.autoscout24.net/listing-images/14d803f6-6c4c-4985-b421-b9c3d4fdb39a_656a66f1-1205-4a1d-a7f2-0f9f9ac2f21b.jpg/250x188.webp,9880,82.30703511379957,11214,148
1539cccb-512b-494b-b5be-52cf4a3ca1f4,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,3500,d,288778,01-2006,https://prod.pictures.autoscout24.net/listing-images/1539cccb-512b-494b-b5be-52cf4a3ca1f4_91a0584b-f41c-4194-8ae4-4b321f39f936.jpg/250x188.webp,4610,126.04959809806367,6191,336
0a9bb4b5-516d-4ae4-8e01-4a99014c38e9,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3599,d,176000,07-2007,https://prod.pictures.autoscout24.net/listing-images/0a9bb4b5-516d-4ae4-8e01-4a99014c38e9_df83932d-f94d-4428-8aaa-4518dc3fcdbd.jpg/250x188.webp,4800,137.3735948615729,5645,148
0ebcd9e1-44bf-4590-b58f-ce500c25d166,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3600,d,235000,04-1995,https://prod.pictures.autoscout24.net/listing-images/0ebcd9e1-44bf-4590-b58f-ce500c25d166_5f799952-0e45-450c-a4be-d740bf480f7a.jpg/250x188.webp,1700,70.90697373704198,10119,1
b149dc0e-ab8f-4dea-a68c-5ff9ad68c745,Mercedes-Benz,190,Andere,Dealer,3600,d,260458,07-1990,https://prod.pictures.autoscout24.net/listing-images/b149dc0e-ab8f-4dea-a68c-5ff9ad68c745_85873779-7583-463d-8f9e-fa4517b8c798.jpg/250x188.webp,1731,64.67551938133373,11854,21
02c9fb90-e3a3-459e-9182-765d70723d6d,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3600,d,247000,10-2009,https://prod.pictures.autoscout24.net/listing-images/02c9fb90-e3a3-459e-9182-765d70723d6d_c89ae46d-64cd-434e-ae1c-0914551467cd.jpg/250x188.webp,6840,191.08824841558032,4822,52
780752e3-6d6b-42c5-8ddd-32771dec9805,Mercedes-Benz,SLK 200,Cabriolet,Dealer,3600,b,238000,07-2001,https://prod.pictures.autoscout24.net/listing-images/780752e3-6d6b-42c5-8ddd-32771dec9805_536586e4-7555-43b0-ac00-ed8bd417cf4b.jpg/250x188.webp,8860,107.47860619254739,7836,162
d3274308-c054-4de7-a9b2-6904bf809daf,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3600,d,260000,05-1990,https://prod.pictures.autoscout24.net/listing-images/d3274308-c054-4de7-a9b2-6904bf809daf_a67a077c-9292-4ac5-89ca-d7f61242c9a9.jpg/250x188.webp,1090,66.80320352454842,11915,1346
d37dddb1-bc92-4510-814c-cbd1517468f3,Mercedes-Benz,190,Berline,Dealer,3650,b,252000,11-1983,https://prod.pictures.autoscout24.net/listing-images/d37dddb1-bc92-4510-814c-cbd1517468f3_117773de-4ec9-4cf6-811e-a9d0561967c4.jpg/250x188.webp,1700,70.90697373704198,14288,44
7f422c87-d1e0-43d7-bdd5-d533cc176bf9,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,3650,d,280000,05-2005,https://prod.pictures.autoscout24.net/listing-images/7f422c87-d1e0-43d7-bdd5-d533cc176bf9_cf0b7897-3199-4fb8-86a5-dd12782bf420.jpg/250x188.webp,1050,70.92422613330518,6436,56
b4ee23c1-9e61-433a-9858-811ff9deb89e,Mercedes-Benz,A 150,Monovolume,Dealer,3650,b,148500,08-2005,https://prod.pictures.autoscout24.net/listing-images/b4ee23c1-9e61-433a-9858-811ff9deb89e_42404bdb-309f-44b0-926f-93c1908c3cee.jpg/250x188.webp,1601,76.3100421089918,6344,187
2e15eee6-5bba-4006-ab3e-74e6a4993c0a,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3700,d,300000,12-2001,https://prod.pictures.autoscout24.net/listing-images/2e15eee6-5bba-4006-ab3e-74e6a4993c0a_a24f4b91-b165-44dc-ba99-ab2356de6c2d.jpg/250x188.webp,1080,69.57979227671277,7683,8
53b937b1-823d-4816-9049-758958b30a8b,Mercedes-Benz,E 200,Berline,PrivateSeller,3700,d,233600,10-2006,https://prod.pictures.autoscout24.net/listing-images/53b937b1-823d-4816-9049-758958b30a8b_9bf379c8-4cd9-446b-9d21-a2b744483332.jpg/250x188.webp,6250,115.60596353389253,5918,10
07b3d37c-88b9-4147-9492-abadf3322219,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,3700,b,173000,03-1998,https://prod.pictures.autoscout24.net/listing-images/07b3d37c-88b9-4147-9492-abadf3322219_4e3c0919-8696-417a-926b-4b74bce2f50f.jpg/250x188.webp,1200,69.44150665917473,9054,30
eabf5451-db8b-4b30-9537-129ede77396c,Mercedes-Benz,E 220,Berline,PrivateSeller,3750,d,302000,05-2002,https://prod.pictures.autoscout24.net/listing-images/eabf5451-db8b-4b30-9537-129ede77396c_2c22d382-355a-4946-8667-0f58ef3afe3b.jpg/250x188.webp,9800,85.43781742981923,7532,5
cbafa8cf-52f6-4556-a45c-6185f8be96e7,Mercedes-Benz,190,Andere,PrivateSeller,3750,b,205000,06-1991,https://prod.pictures.autoscout24.net/listing-images/cbafa8cf-52f6-4556-a45c-6185f8be96e7_0f6b88c9-5520-485d-880b-cf0daea08313.jpg/250x188.webp,8790,97.02122056774895,11519,2
18e8e720-cc33-4042-81cf-89fe25f22b9d,Mercedes-Benz,C 220,Berline,PrivateSeller,3750,d,258000,06-2004,https://prod.pictures.autoscout24.net/listing-images/18e8e720-cc33-4042-81cf-89fe25f22b9d_0d07a36b-6b85-4c80-99e6-f41fa318b66a.jpg/250x188.webp,8980,124.20295196159874,6770,29
5cd98a4a-1f29-411f-8258-f4584d445697,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3750,d,361500,09-2000,https://prod.pictures.autoscout24.net/listing-images/5cd98a4a-1f29-411f-8258-f4584d445697_c70e48c9-8f13-4863-9e78-4f288d0a5f4d.jpg/250x188.webp,3770,107.37770611416195,8139,31
8728757b-fc0d-447c-93b0-67f78d6acb06,Mercedes-Benz,300,Berline,PrivateSeller,3750,b,280000,03-1983,https://prod.pictures.autoscout24.net/listing-images/8728757b-fc0d-447c-93b0-67f78d6acb06_e5d0750d-9ee3-4786-b4c7-9251df11c8aa.jpg/250x188.webp,2381,36.896529217656436,14533,36
4ec3b0c6-59b6-49b7-b514-faf1436c1336,Mercedes-Benz,E 250,Berline,PrivateSeller,3750,d,199500,01-1999,https://prod.pictures.autoscout24.net/listing-images/4ec3b0c6-59b6-49b7-b514-faf1436c1336_1b7a0cf9-6586-4da6-adf6-6211960371fb.jpg/250x188.webp,2290,36.28227278675359,8748,60
dccf8b76-b27c-41f5-8390-47212ee9d10a,Mercedes-Benz,A 200,Monovolume,PrivateSeller,3750,b,120000,07-2005,https://prod.pictures.autoscout24.net/listing-images/dccf8b76-b27c-41f5-8390-47212ee9d10a_4d2fa5d3-3ead-4df4-a6e3-dd6a616b8977.jpg/250x188.webp,1180,74.57281408996285,6375,64
654f01cd-de29-4e99-a395-92865741293a,Mercedes-Benz,C 200,Coupé,Dealer,3790,d,205000,07-2008,https://prod.pictures.autoscout24.net/listing-images/654f01cd-de29-4e99-a395-92865741293a_ccabe27e-b045-40fc-85ff-f7e4e4bd94ae.jpg/250x188.webp,7130,117.49117131592739,5279,61
3432e09c-1198-4007-876b-fe45661f3aed,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3800,d,240000,08-2005,https://prod.pictures.autoscout24.net/listing-images/3432e09c-1198-4007-876b-fe45661f3aed_3191b39f-8b8e-403d-96f6-38ec18ccfd09.jpg/250x188.webp,1080,69.57979227671277,6344,1
1a49303d-8dfa-4823-b9ad-41f57c05d06d,Mercedes-Benz,C 200,Berline,PrivateSeller,3800,b,134000,11-1994,https://prod.pictures.autoscout24.net/listing-images/1a49303d-8dfa-4823-b9ad-41f57c05d06d_a3ef5c9e-140e-455d-b875-9f7571a60b78.jpg/250x188.webp,8930,119.0088533447813,10270,4
95679661-0567-4fb8-a925-9bfc7d158589,Mercedes-Benz,C 200,Berline,Dealer,3800,d,236000,10-2003,https://prod.pictures.autoscout24.net/listing-images/95679661-0567-4fb8-a925-9bfc7d158589_ef2c905e-b19f-4f05-9599-c2fbd5fb6e17.jpg/250x188.webp,2221,50.89507114551592,7014,6
8a95703a-67c0-43fc-9535-2681baf85948,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3800,d,220000,09-2007,https://prod.pictures.autoscout24.net/listing-images/8a95703a-67c0-43fc-9535-2681baf85948_7e9b96fc-b176-41f6-ba84-5e55980600f0.jpg/250x188.webp,7000,118.39471915054493,5583,9
70dd85af-1c79-4c82-98ad-54245134afdb,Mercedes-Benz,E 220,Break,Dealer,3800,d,384000,02-2007,https://prod.pictures.autoscout24.net/listing-images/70dd85af-1c79-4c82-98ad-54245134afdb_4367c53f-caa1-405d-ae54-0711a27a136a.jpg/250x188.webp,8780,99.55156553209542,5795,9
bef9ef8f-e36b-40f8-890d-5f5a8aea4ce7,Mercedes-Benz,E 220,Berline,Dealer,3800,d,212000,07-2004,https://prod.pictures.autoscout24.net/listing-images/bef9ef8f-e36b-40f8-890d-5f5a8aea4ce7_b62ce405-abc2-45d8-893c-49f033a91d04.jpg/250x188.webp,2840,43.35213990196281,6740,19
5bb4cce2-9301-4944-9273-cdc81160b882,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3800,d,201000,02-2008,https://prod.pictures.autoscout24.net/listing-images/5bb4cce2-9301-4944-9273-cdc81160b882_a1a17d7c-2889-45b9-9a0e-811cd1e1c91e.jpg/250x188.webp,3700,103.11033326257076,5430,52
a7651527-ee02-45c6-a2ff-8793914480e7,Mercedes-Benz,A 180,Monovolume,Dealer,3800,d,256000,10-2010,https://prod.pictures.autoscout24.net/listing-images/a7651527-ee02-45c6-a2ff-8793914480e7_daf46190-4f15-485b-b42c-bf6b56ce0f5e.jpg/250x188.webp,8791,102.62748120507626,4457,54
cc4e846d-0d1f-4796-b69f-012a7ed68d79,Mercedes-Benz,C 200,Break,PrivateSeller,3800,d,560000,05-2011,https://prod.pictures.autoscout24.net/listing-images/cc4e846d-0d1f-4796-b69f-012a7ed68d79_c900e9eb-b758-4354-8db5-cd5ece21efd9.jpg/250x188.webp,1770,71.72306486218548,4245,62
77695b5f-f2e4-4524-af54-c9133e0d8b6e,Mercedes-Benz,S 320,Berline,PrivateSeller,3800,b,252000,04-1999,https://prod.pictures.autoscout24.net/listing-images/77695b5f-f2e4-4524-af54-c9133e0d8b6e_ce6ad65d-c418-49ba-aa20-e79dbb42313c.jpg/250x188.webp,3271,60.47716564007307,8658,148
570d385e-8d87-4198-973d-13faa03c447d,Mercedes-Benz,200,Berline,Dealer,3850,d,258000,02-1991,https://prod.pictures.autoscout24.net/listing-images/570d385e-8d87-4198-973d-13faa03c447d_c0cb8f55-1432-4005-99a1-fcb063a64aa3.jpg/250x188.webp,8860,107.47860619254739,11639,68
5720f8b1-2ca4-46dc-83db-59edf336d246,Mercedes-Benz,C 200,Break,Dealer,3900,d,327000,06-2008,https://prod.pictures.autoscout24.net/listing-images/5720f8b1-2ca4-46dc-83db-59edf336d246_9d50ee0a-0768-450c-bf98-e992bb76ef1a.jpg/250x188.webp,9040,67.59494645605788,5309,2
f0788154-01ed-496c-9e4e-0c6c80d71170,Mercedes-Benz,Sprinter,Andere,Dealer,3900,d,250000,06-1998,https://prod.pictures.autoscout24.net/listing-images/f0788154-01ed-496c-9e4e-0c6c80d71170_7531f7f2-29c2-496a-aefe-addd6fdd2f0f.jpg/250x188.webp,1840,54.29299877782283,8962,5
527fef80-4117-466e-b76b-0dc0c3e0e072,Mercedes-Benz,B 180,Monovolume,Dealer,3900,d,188000,09-2008,https://prod.pictures.autoscout24.net/listing-images/527fef80-4117-466e-b76b-0dc0c3e0e072_5d2fe844-f074-476c-8189-6b72af646f66.jpg/250x188.webp,4102,122.20973776491603,5217,6
1526def1-c252-4c92-9f5d-0c1405ca20e9,Mercedes-Benz,E 200,Berline,Dealer,3900,d,159200,02-2007,https://prod.pictures.autoscout24.net/listing-images/1526def1-c252-4c92-9f5d-0c1405ca20e9_f38acc79-5683-45b9-8151-dc06a9882c66.jpg/250x188.webp,9140,42.211874657394915,5795,15
36de7cbe-e29c-4517-b79b-2241ebbc9904,Mercedes-Benz,E 200,Berline,PrivateSeller,3900,b,268000,06-2004,https://prod.pictures.autoscout24.net/listing-images/36de7cbe-e29c-4517-b79b-2241ebbc9904_c3d0bc9f-8326-4830-b833-792079dd8516.jpg/250x188.webp,1950,67.41758827634925,6770,28
e0936b8e-9fb2-4453-864e-8255bb99b13e,Mercedes-Benz,A 180,Andere,Dealer,3900,d,280000,04-2011,https://prod.pictures.autoscout24.net/listing-images/e0936b8e-9fb2-4453-864e-8255bb99b13e_bef8524e-8cfe-4d00-b2b0-892399807cc5.jpg/250x188.webp,6700,222.4448441752208,4275,35
789c929b-fe18-4b9a-a402-1e5f3dcd1045,Mercedes-Benz,CLK 200,Coupé,Dealer,3900,b,189000,09-2001,https://prod.pictures.autoscout24.net/listing-images/789c929b-fe18-4b9a-a402-1e5f3dcd1045_92958f1a-22c1-46a2-a198-b9d1a0d4a4d5.jpg/250x188.webp,3512,81.96119366050621,7774,41
81bdfc35-c30d-4e7c-874c-16e955072c7b,Mercedes-Benz,CLK 200,Coupé,Dealer,3900,b,74000,01-1998,https://prod.pictures.autoscout24.net/listing-images/81bdfc35-c30d-4e7c-874c-16e955072c7b_0a96bedf-3b62-4344-8302-f2259d9957f0.jpg/250x188.webp,1602,75.23922327931528,9113,69
a4c1bd2f-b161-4f65-ac5f-a783d3754d17,Mercedes-Benz,Sprinter,Andere,Dealer,3900,d,397000,01-1999,https://prod.pictures.autoscout24.net/listing-images/a4c1bd2f-b161-4f65-ac5f-a783d3754d17_3932721f-af66-4c31-9b61-a57cfcce2fcd.jpg/250x188.webp,1840,54.29299877782283,8748,197
469fa91f-9d05-4b8d-bf7c-9c3a2a23f62a,Mercedes-Benz,B 180,Monovolume,Dealer,3950,d,87000,05-2007,https://prod.pictures.autoscout24.net/listing-images/469fa91f-9d05-4b8d-bf7c-9c3a2a23f62a_cd8f2c68-8dda-49d3-a23b-d9e68e5de799.jpg/250x188.webp,1831,63.496143889011755,5706,1
d0d56f77-3eeb-4163-a691-fb6560ebe833,Mercedes-Benz,C 220,Coupé,PrivateSeller,3950,d,115900,07-2002,https://prod.pictures.autoscout24.net/listing-images/d0d56f77-3eeb-4163-a691-fb6560ebe833_1c24f8b8-ef33-47cf-bf84-e63c030d427a.jpg/250x188.webp,6250,115.60596353389253,7471,24
58c21ee8-a529-41b3-8d66-20387b1895d4,Mercedes-Benz,E 220,Berline,Dealer,3950,d,212000,01-2003,https://prod.pictures.autoscout24.net/listing-images/58c21ee8-a529-41b3-8d66-20387b1895d4_9b0e43ea-fe72-46f6-b261-37d40c652681.jpg/250x188.webp,4520,112.57318942534252,7287,28
26b7c193-b587-47b4-b2e7-566785398da3,Mercedes-Benz,Viano,Bestelwagen,Dealer,3950,d,350000,07-2005,https://prod.pictures.autoscout24.net/listing-images/26b7c193-b587-47b4-b2e7-566785398da3_48822f88-0732-46e3-910f-2cc10901a62f.jpg/250x188.webp,1083,67.26476839570763,6375,269
83d5099a-e46a-4cc9-94e9-e645f266d556,Mercedes-Benz,C 200,Berline,Dealer,3990,b,165278,06-1997,https://prod.pictures.autoscout24.net/listing-images/83d5099a-e46a-4cc9-94e9-e645f266d556_07c372ee-9f31-4fd5-bbfb-8fca8d710b74.jpg/250x188.webp,6031,117.04479587125066,9327,6
6381a975-293a-4472-80ae-78f827fbc103,Mercedes-Benz,C 220,Berline,Dealer,3990,d,100000,03-1998,https://prod.pictures.autoscout24.net/listing-images/6381a975-293a-4472-80ae-78f827fbc103_db56e0ec-e5dd-421b-9599-91e8a9ba86ca.jpg/250x188.webp,1420,87.49639779077864,9054,90
5f653bd6-b605-483c-997c-307cecc811b1,Mercedes-Benz,A 160,Monovolume,Dealer,3990,d,117000,06-2006,https://prod.pictures.autoscout24.net/listing-images/5f653bd6-b605-483c-997c-307cecc811b1_538d923a-7039-4aee-8584-17f7c242c646.jpg/250x188.webp,7120,126.85657914067737,6040,99
1dfdbef7-747b-4fcf-a64a-40b25867ebf6,Mercedes-Benz,A 170,Monovolume,Dealer,3999,d,118500,02-2002,https://prod.pictures.autoscout24.net/listing-images/1dfdbef7-747b-4fcf-a64a-40b25867ebf6_dde64992-336b-438d-9171-3b5b9ba3cfa8.jpg/250x188.webp,4610,126.04959809806367,7621,2
9ce441e2-3ad2-42c0-81aa-01755a033ace,Mercedes-Benz,E 220,Berline,Dealer,4000,d,309000,03-2003,https://prod.pictures.autoscout24.net/listing-images/9ce441e2-3ad2-42c0-81aa-01755a033ace_2191c04c-9cdb-4922-bd09-5056f8631d0a.jpg/250x188.webp,2221,50.89507114551592,7228,5
c42d75b0-0473-4742-a4f9-310981498a3c,Mercedes-Benz,C 200,Berline,Dealer,4000,d,276000,11-2001,https://prod.pictures.autoscout24.net/listing-images/c42d75b0-0473-4742-a4f9-310981498a3c_5fe71629-01b1-469d-892f-333d2f159503.jpg/250x188.webp,2221,50.89507114551592,7713,6
f1332666-3ee1-49e7-9452-aa0d2c789398,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4000,d,180000,12-2005,https://prod.pictures.autoscout24.net/listing-images/f1332666-3ee1-49e7-9452-aa0d2c789398_f5626036-21d0-435c-8426-01d0ce8ae3d7.jpg/250x188.webp,1080,69.57979227671277,6222,8
b6dbf0f2-99ba-4efa-ac04-a6f4179a0e37,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,4000,b,280736,11-1998,https://prod.pictures.autoscout24.net/listing-images/b6dbf0f2-99ba-4efa-ac04-a6f4179a0e37_e8704e65-6baa-4e54-9397-ec20128a23ca.jpg/250x188.webp,4100,122.70999344916741,8809,12
92d82dda-2c5c-4f1a-9615-6e73669614a5,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,4000,b,175000,04-1999,https://prod.pictures.autoscout24.net/listing-images/92d82dda-2c5c-4f1a-9615-6e73669614a5_35062502-2007-4a30-807d-75bfb6d216d9.jpg/250x188.webp,1000,69.17270624549755,8658,17
623c205f-5e20-48b1-95ad-abff1413d41d,Mercedes-Benz,CLK 220,Coupé,PrivateSeller,4000,d,360000,06-2006,https://prod.pictures.autoscout24.net/listing-images/623c205f-5e20-48b1-95ad-abff1413d41d_ee8369be-61d4-4070-a6bf-644dad261dbb.jpg/250x188.webp,7120,126.85657914067737,6040,35
c72172d6-e845-4c80-adaa-554c0d4073d8,Mercedes-Benz,Vario,Andere,Dealer,4000,d,412000,06-1988,https://prod.pictures.autoscout24.net/listing-images/c72172d6-e845-4c80-adaa-554c0d4073d8_7aee2298-4712-4cd0-b33d-1f5c9da9667c.jpg/250x188.webp,9990,76.7983356711753,12614,40
ac8726bc-6028-4a30-b7c9-0f1d250b8f42,Mercedes-Benz,416,Bestelwagen,Dealer,4000,d,200000,09-1994,https://prod.pictures.autoscout24.net/listing-images/ac8726bc-6028-4a30-b7c9-0f1d250b8f42_46566dfa-6592-43c8-85d7-e986e0b534e3.jpg/250x188.webp,1700,70.90697373704198,10331,41
73c4d791-2f4c-46ce-82e4-1ba5f7c02f11,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4000,d,177000,10-2008,https://prod.pictures.autoscout24.net/listing-images/73c4d791-2f4c-46ce-82e4-1ba5f7c02f11_e79687eb-a430-42d3-846b-7a836a0fc9cc.jpg/250x188.webp,7100,111.04432979756132,5187,52
9e82f981-9c1d-488e-a422-e9957e51c022,Mercedes-Benz,A 150,Monovolume,PrivateSeller,4000,b,219500,09-2008,https://prod.pictures.autoscout24.net/listing-images/9e82f981-9c1d-488e-a422-e9957e51c022_51536233-9595-413e-8e17-e255e6bc6d3d.jpg/250x188.webp,1700,70.90697373704198,5217,72
7d65eceb-9b4d-4e2b-95d0-0b81e0e5f6fb,Mercedes-Benz,C 200,Break,PrivateSeller,4000,d,205005,04-2005,https://prod.pictures.autoscout24.net/listing-images/7d65eceb-9b4d-4e2b-95d0-0b81e0e5f6fb_acd785ff-bd7e-43b8-a200-6250081bf178.jpg/250x188.webp,8790,97.02122056774895,6466,84
d27b0229-5701-400d-8b53-adc570251706,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,4000,d,320000,11-2007,https://prod.pictures.autoscout24.net/listing-images/d27b0229-5701-400d-8b53-adc570251706_fe22f97b-03a6-41f2-9425-7775e1f9f357.jpg/250x188.webp,9790,94.2233290400282,5522,93
3cf6aac7-7b40-4f0e-b108-444830a734af,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4000,d,272000,07-2006,https://prod.pictures.autoscout24.net/listing-images/3cf6aac7-7b40-4f0e-b108-444830a734af_1485bc30-a1eb-4962-9ccf-32f912564b93.jpg/250x188.webp,4020,121.60247278825214,6010,99
f4cd7c92-3c0f-437a-85f9-d750d4938cfe,Mercedes-Benz,E 200,Berline,PrivateSeller,4000,d,331555,08-1989,https://prod.pictures.autoscout24.net/listing-images/f4cd7c92-3c0f-437a-85f9-d750d4938cfe_3173cf98-7c75-4d2c-bcfc-e7cf42097003.jpg/250x188.webp,3440,85.56004650270671,12188,135
ac830537-c396-4e31-95c4-4e034b53db8b,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,4000,d,197600,07-1999,https://prod.pictures.autoscout24.net/listing-images/ac830537-c396-4e31-95c4-4e034b53db8b_f6453718-7118-4274-9758-df4651104b1c.jpg/250x188.webp,3941,73.06805294297874,8567,159
7adb9e49-50a0-461c-9d40-8708350f12fc,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,4100,b,135000,01-1999,https://prod.pictures.autoscout24.net/listing-images/7adb9e49-50a0-461c-9d40-8708350f12fc_71cbba81-6d7c-43e3-8777-f30598ac1880.jpg/250x188.webp,1140,66.17447866127165,8748,162
03a41e50-25f6-4d78-969e-78fdf677bf95,Mercedes-Benz,C 220,Berline,PrivateSeller,4200,d,186000,05-2005,https://prod.pictures.autoscout24.net/listing-images/03a41e50-25f6-4d78-969e-78fdf677bf95_7076cba8-930f-403b-b4d3-9a3e1bda35bb.jpg/250x188.webp,1070,71.06367211068877,6436,41
d47ed08a-2cec-4c6e-9590-3af94080d485,Mercedes-Benz,A 180,Monovolume,PrivateSeller,4200,d,210000,05-2009,https://prod.pictures.autoscout24.net/listing-images/d47ed08a-2cec-4c6e-9590-3af94080d485_7057b56e-911f-4062-9fab-fc29757d6f18.jpg/250x188.webp,4100,122.70999344916741,4975,44
