guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
1229a577-9433-4b9c-ad7e-cd640ef79f30,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,5000,d,275000,02-2008,https://prod.pictures.autoscout24.net/listing-images/1229a577-9433-4b9c-ad7e-cd640ef79f30_6ffe1a2e-a2e8-45a7-8fbb-c6ae2001cb8b.jpg/250x188.webp,6640,184.8083440579346,5424,58
e088cfab-fba4-4909-9760-f1a28fbc1695,Mercedes-Benz,A 160,Monovolume,PrivateSeller,5000,b,91000,07-2010,https://prod.pictures.autoscout24.net/listing-images/e088cfab-fba4-4909-9760-f1a28fbc1695_2997e711-770a-4bf3-9285-344574adb347.jpg/250x188.webp,1420,87.49639779077864,4543,0
07f5cd20-e04c-401c-ad89-9661d1df3818,Mercedes-Benz,190,Berline,PrivateSeller,5000,b,205000,09-1986,https://prod.pictures.autoscout24.net/listing-images/07f5cd20-e04c-401c-ad89-9661d1df3818_c87e6959-9b0d-47fd-a663-0ce337322c01.jpg/250x188.webp,2800,49.170515286575046,13247,4
dce5e2f8-2079-426c-b807-7373efe11b87,Mercedes-Benz,190,Andere,PrivateSeller,5000,b,183582,07-1993,https://prod.pictures.autoscout24.net/listing-images/dce5e2f8-2079-426c-b807-7373efe11b87_5672ffd5-3828-46fc-b0d3-df16c15b28da.jpg/250x188.webp,4300,100.81569162486942,10752,2
3f8d8406-d493-4292-af1e-7bde549fc002,Mercedes-Benz,C 220,Berline,PrivateSeller,5000,d,277993,06-2005,https://prod.pictures.autoscout24.net/listing-images/3f8d8406-d493-4292-af1e-7bde549fc002_6be8c671-0a8d-4d5d-8638-3f7b2a1d82cb.jpg/250x188.webp,4530,111.99734570714251,6399,2
b7df8aba-ec29-41c9-9f5c-3c1cf59e9658,Mercedes-Benz,C 200,Break,PrivateSeller,5000,d,258000,11-2009,https://prod.pictures.autoscout24.net/listing-images/b7df8aba-ec29-41c9-9f5c-3c1cf59e9658_f3ac9bcc-261e-47ed-ada2-5e9939d299f0.jpg/250x188.webp,3210,67.87427407895998,4785,9
66d03301-e68e-41e3-9704-88e8dedd4e89,Mercedes-Benz,C 200,Break,PrivateSeller,5000,d,136000,06-2006,https://prod.pictures.autoscout24.net/listing-images/66d03301-e68e-41e3-9704-88e8dedd4e89_664ae3c7-3ae4-4651-b718-8528c5a086b0.jpg/250x188.webp,7090,96.30849119801513,6034,33
11383d90-932c-456f-bcc5-318948fe76fe,Mercedes-Benz,C 200,Berline,PrivateSeller,5000,d,136000,06-2006,https://prod.pictures.autoscout24.net/listing-images/11383d90-932c-456f-bcc5-318948fe76fe_2149d1fa-b91d-44e9-8b31-2c5f3d7cf9ef.jpg/250x188.webp,7090,96.30849119801513,6034,32
e0f26e9e-70b8-4a96-bda7-97e58b653f2d,Mercedes-Benz,,SUV/4x4/Pick-up,PrivateSeller,5000,d,229000,11-2009,https://prod.pictures.autoscout24.net/listing-images/e0f26e9e-70b8-4a96-bda7-97e58b653f2d_195a3c0c-1da8-4aa3-8822-ea7e0a1de7ef.jpg/250x188.webp,9800,85.43781742981923,4785,37
ff07ef3a-0804-400f-9ad1-a11ec8267048,Mercedes-Benz,A 180,Monovolume,Dealer,5000,d,89633,07-2009,https://prod.pictures.autoscout24.net/listing-images/ff07ef3a-0804-400f-9ad1-a11ec8267048_1c4345b2-d76a-4b21-bdc6-0f381d851ed2.jpg/250x188.webp,1700,70.90697373704198,4908,52
21dace4c-ee3c-4db0-a236-f12a6e3f53d1,Mercedes-Benz,C 200,Berline,PrivateSeller,5000,d,238850,10-2009,https://prod.pictures.autoscout24.net/listing-images/21dace4c-ee3c-4db0-a236-f12a6e3f53d1_4ea26152-396f-4a0b-9017-bef4f8623e80.jpg/250x188.webp,9900,70.67815356163106,4816,60
2d96c7c8-9f10-4fc2-8ac3-a002f4573d72,Mercedes-Benz,300,Andere,PrivateSeller,5000,d,232000,09-1986,https://prod.pictures.autoscout24.net/listing-images/2d96c7c8-9f10-4fc2-8ac3-a002f4573d72_01f4d563-d2e9-4964-ab92-413ea1b2a4ee.jpg/250x188.webp,1070,71.06367211068877,13247,76
fb3d0b2c-e155-414b-a179-6207f1a08854,Mercedes-Benz,300,Berline,PrivateSeller,5000,d,232000,09-1986,https://prod.pictures.autoscout24.net/listing-images/fb3d0b2c-e155-414b-a179-6207f1a08854_28f9f467-cf1b-4b8e-a666-cdbb20d5e714.jpg/250x188.webp,1070,71.06367211068877,13247,100
eca8d2aa-cfae-4ff7-9d14-1409f14d985c,Mercedes-Benz,Sprinter,Andere,Dealer,5000,d,295000,04-2006,https://prod.pictures.autoscout24.net/listing-images/eca8d2aa-cfae-4ff7-9d14-1409f14d985c_193fc9e0-a9ec-4db5-bfac-51fde21f5b32.jpg/250x188.webp,1840,54.29299877782283,6095,111
ce8e421b-e214-41c3-aa91-a455a6d8f449,Mercedes-Benz,CLK 270,Coupé,PrivateSeller,5000,d,161590,08-2004,https://prod.pictures.autoscout24.net/listing-images/ce8e421b-e214-41c3-aa91-a455a6d8f449_e846ab64-25a1-458c-9ebc-1f8783c84b4e.jpg/250x188.webp,1800,60.05560122441548,6703,128
60cafea8-bde6-43b4-82ee-5e911df2adf9,Mercedes-Benz,C 200,Berline,PrivateSeller,5000,b,207000,07-2001,https://prod.pictures.autoscout24.net/listing-images/60cafea8-bde6-43b4-82ee-5e911df2adf9_4ba36faf-3b7f-46a5-a24b-dfff8f1648d8.jpg/250x188.webp,8790,97.02122056774895,7830,139
b8b90992-cb51-4f7b-a2b9-8d8954cca94f,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,5000,b,135000,01-2000,https://prod.pictures.autoscout24.net/listing-images/b8b90992-cb51-4f7b-a2b9-8d8954cca94f_6ec707c4-6ccb-4b5f-a9ba-f2b4357b41a6.jpg/250x188.webp,1440,88.54751756589805,8377,139
7f3ff4ea-b775-442c-9530-597f43766068,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,5000,b,177500,12-1998,https://prod.pictures.autoscout24.net/listing-images/7f3ff4ea-b775-442c-9530-597f43766068_202fc1f6-1f22-4d15-9db6-bfdcb8f5095e.jpg/250x188.webp,9800,85.43781742981923,8773,181
c8a0c04a-bf28-41b7-9858-7916ac8bbd32,Mercedes-Benz,CLK 270,Coupé,PrivateSeller,5200,d,220000,07-2003,https://prod.pictures.autoscout24.net/listing-images/c8a0c04a-bf28-41b7-9858-7916ac8bbd32_6a6494d6-d472-439b-bd3b-68a2dbff50bb.jpg/250x188.webp,2000,27.94913546724415,7100,99
10db256a-839f-420f-b21d-45aeafd19b26,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,5200,d,350000,08-2009,https://prod.pictures.autoscout24.net/listing-images/10db256a-839f-420f-b21d-45aeafd19b26_240c60cc-014a-4e75-a0e8-fb152f44249d.jpg/250x188.webp,1080,69.57979227671277,4877,6
f9ac36b5-3e2a-4683-ac5f-1bc11737d524,Mercedes-Benz,E 270,Break,PrivateSeller,5200,d,424000,07-2004,https://prod.pictures.autoscout24.net/listing-images/f9ac36b5-3e2a-4683-ac5f-1bc11737d524_5934f807-e1f1-4c68-b89d-662ad7be772f.jpg/250x188.webp,3510,78.62636142772035,6734,10
cfe9e590-030f-4ab1-8b0c-65714e8e7748,Mercedes-Benz,E 220,Berline,PrivateSeller,5200,d,170000,11-2004,https://prod.pictures.autoscout24.net/listing-images/cfe9e590-030f-4ab1-8b0c-65714e8e7748_8cfef032-286a-447b-bb0e-273773dc0ecf.jpg/250x188.webp,8830,110.14495439154433,6611,19
c7c72536-cb3f-4585-8d6e-b2f14943ba44,Mercedes-Benz,Sprinter,Andere,Dealer,5200,d,550000,08-2000,https://prod.pictures.autoscout24.net/listing-images/c7c72536-cb3f-4585-8d6e-b2f14943ba44_a6198d3e-bc56-44b0-9e88-eb815b6b4ba6.jpg/250x188.webp,1840,54.29299877782283,8164,113
f62f235a-72c1-4c0d-a82e-e31acd79a226,Mercedes-Benz,E 200,Berline,PrivateSeller,5250,d,245500,06-2007,https://prod.pictures.autoscout24.net/listing-images/f62f235a-72c1-4c0d-a82e-e31acd79a226_89a0fbef-8256-4a32-86ed-fa890f09a4f4.jpg/250x188.webp,3790,121.02505306118728,5669,12
16a80022-d2a7-43cc-8845-db3ad99c1b6c,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,5250,d,254000,08-1998,https://prod.pictures.autoscout24.net/listing-images/16a80022-d2a7-43cc-8845-db3ad99c1b6c_1e900044-06ce-4537-adb7-1c73ec61356e.jpg/250x188.webp,1700,70.90697373704198,8895,16
b6dafaff-917a-41d5-bf11-da3df7f7673c,Mercedes-Benz,SLK 230,Cabriolet,Dealer,5250,b,164000,06-1999,https://prod.pictures.autoscout24.net/listing-images/b6dafaff-917a-41d5-bf11-da3df7f7673c_2dc8c756-3355-4a75-a323-a227c7cf3bb5.jpg/250x188.webp,1731,64.67551938133373,8591,16
76ce5c48-8160-416c-a11c-0feaf490f899,Mercedes-Benz,B 180,Monovolume,PrivateSeller,5250,d,135000,07-2007,https://prod.pictures.autoscout24.net/listing-images/76ce5c48-8160-416c-a11c-0feaf490f899_d941e7bc-4e13-42ad-ad12-693c0ff70bfe.jpg/250x188.webp,5100,120.21149902452048,5639,19
8c22f24b-1ecc-4939-820c-e1878ae2b4a7,Mercedes-Benz,Viano,Bestelwagen,PrivateSeller,5250,d,322000,07-2005,https://prod.pictures.autoscout24.net/listing-images/8c22f24b-1ecc-4939-820c-e1878ae2b4a7_140e82d3-5462-4de3-8e9d-57e9c1537f21.jpg/250x188.webp,4800,137.3735948615729,6369,24
b2406038-f6df-4498-b116-08f727750658,Mercedes-Benz,B 180,Monovolume,Dealer,5250,d,240000,03-2013,https://prod.pictures.autoscout24.net/listing-images/b2406038-f6df-4498-b116-08f727750658_0791337e-113f-44d4-b75b-39918f50a434.jpg/250x188.webp,1140,66.17447866127165,3569,73
73426769-c3ec-421f-833d-4cc941759847,Mercedes-Benz,ML 270,SUV/4x4/Pick-up,PrivateSeller,5300,d,386000,06-2000,https://prod.pictures.autoscout24.net/listing-images/73426769-c3ec-421f-833d-4cc941759847_2c61623b-5005-4784-809a-5b7c2a8e8fae.jpg/250x188.webp,9500,88.55487491294804,8225,20
43bb9e0c-04a3-4ae4-aacc-93a57feb2f96,Mercedes-Benz,C 200,Break,PrivateSeller,5300,d,185000,10-2010,https://prod.pictures.autoscout24.net/listing-images/43bb9e0c-04a3-4ae4-aacc-93a57feb2f96_d176a940-3b8e-499f-bd35-34367c486737.jpg/250x188.webp,1090,66.80320352454842,4451,51
0dc297e3-3e21-4ff1-b0c2-4584e0f2cc67,Mercedes-Benz,E 300,Break,PrivateSeller,5300,b,133000,06-1986,https://prod.pictures.autoscout24.net/listing-images/0dc297e3-3e21-4ff1-b0c2-4584e0f2cc67_26d6e3f3-da44-49b0-8331-82fd4910c8ac.jpg/250x188.webp,3294,63.99388780183349,13339,75
b44f259d-24af-4394-8ff1-ef817d03e19d,Mercedes-Benz,B 180,Monovolume,PrivateSeller,5300,d,190000,09-2010,https://prod.pictures.autoscout24.net/listing-images/b44f259d-24af-4394-8ff1-ef817d03e19d_f95a0a43-26c6-4ef0-a9e8-d7f086961081.jpg/250x188.webp,1030,66.85598932704684,4481,96
d99ece75-adbc-45a4-a51e-cae259ad7a20,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,5300,b,106588,08-1997,https://prod.pictures.autoscout24.net/listing-images/d99ece75-adbc-45a4-a51e-cae259ad7a20_1a819cfd-c2d8-4cba-bf02-13bb8f037499.jpg/250x188.webp,6850,180.02422307248008,9260,124
8aae6a55-4406-41a9-b7c5-cbfef1e49d08,Mercedes-Benz,Sprinter,Andere,Dealer,5300,d,407000,06-1998,https://prod.pictures.autoscout24.net/listing-images/8aae6a55-4406-41a9-b7c5-cbfef1e49d08_906e9258-873e-4e5f-90e6-8b5cb65aa0a9.jpg/250x188.webp,1840,54.29299877782283,8956,175
8090aed0-52ea-4a72-92fb-a09fc32d9df6,Mercedes-Benz,Sprinter,Andere,Dealer,5300,d,290000,05-1998,https://prod.pictures.autoscout24.net/listing-images/8090aed0-52ea-4a72-92fb-a09fc32d9df6_212d4be4-4443-4a77-827a-cbfcff7e3385.jpg/250x188.webp,1840,54.29299877782283,8987,206
7a540c22-f7d1-43b3-99ab-7d1f0d4d130c,Mercedes-Benz,C 200,Berline,Dealer,5400,d,349000,06-2010,https://prod.pictures.autoscout24.net/listing-images/7a540c22-f7d1-43b3-99ab-7d1f0d4d130c_b3d5c0c8-fe52-4918-9e4f-34ed9fcb6128.jpg/250x188.webp,1070,71.06367211068877,4573,21
de7969d3-1dfd-4a3b-bd16-70d0aa33ad86,Mercedes-Benz,A 160,Monovolume,PrivateSeller,5400,b,115000,07-2010,https://prod.pictures.autoscout24.net/listing-images/de7969d3-1dfd-4a3b-bd16-70d0aa33ad86_432f23e3-3d3d-4f45-94b2-ac1b3242e94f.jpg/250x188.webp,6220,109.54249226439103,4543,91
2b1b282d-16f8-4f3f-8b94-e90e9fc2be5d,Mercedes-Benz,R 280,Break,Dealer,5445,d,329970,05-2008,https://prod.pictures.autoscout24.net/listing-images/2b1b282d-16f8-4f3f-8b94-e90e9fc2be5d_58623fa4-5e78-41af-b2c0-991ae79fee14.jpg/250x188.webp,8460,106.3135242476771,5334,226
dfc8ee83-9a3c-4dc2-98f5-22f6cfe5d615,Mercedes-Benz,C 200,Break,Dealer,5450,d,205000,05-2011,https://prod.pictures.autoscout24.net/listing-images/dfc8ee83-9a3c-4dc2-98f5-22f6cfe5d615_c301d48c-afb4-4dcd-9bac-1495c51f053e.jpg/250x188.webp,5140,104.85389989976589,4239,8
99b8e046-4657-4bd7-ba68-799df06b7c0b,Mercedes-Benz,C 200,Coupé,Dealer,5450,b,122031,09-2001,https://prod.pictures.autoscout24.net/listing-images/99b8e046-4657-4bd7-ba68-799df06b7c0b_799fcfb9-18f4-4a76-b6a1-983a0d765a2b.jpg/250x188.webp,6250,115.60596353389253,7768,31
ecb05d61-0bc0-4651-9863-3ac57a01209b,Mercedes-Benz,C 200,Berline,PrivateSeller,5450,d,274000,04-2009,https://prod.pictures.autoscout24.net/listing-images/ecb05d61-0bc0-4651-9863-3ac57a01209b_ff6f5f2a-34e2-4cf0-8de4-d0bea176c80c.jpg/250x188.webp,5000,115.13665852422378,4999,119
acce1e80-39fc-426c-a33a-f919a0c7d75b,Mercedes-Benz,C 180,Berline,Dealer,5499,d,183000,04-2012,https://prod.pictures.autoscout24.net/listing-images/acce1e80-39fc-426c-a33a-f919a0c7d75b_1ca0253d-6395-43a0-b42f-8185f89b5e73.jpg/250x188.webp,1400,97.35176357549375,3903,65
44fca1e0-9710-4f88-b3d0-93938959c99a,Mercedes-Benz,,Andere,Dealer,5499,d,454090,11-2004,https://prod.pictures.autoscout24.net/listing-images/44fca1e0-9710-4f88-b3d0-93938959c99a_bcb0a798-32dc-49eb-b85a-15b332226f92.jpg/250x188.webp,2500,38.36429357421789,6611,113
92cbc88b-8259-4321-8ad5-23cfd2fbf56a,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,5500,d,300000,10-2000,https://prod.pictures.autoscout24.net/listing-images/92cbc88b-8259-4321-8ad5-23cfd2fbf56a_24106d0d-053d-4d1e-b74f-f386e695c8b5.jpg/250x188.webp,1080,69.57979227671277,8103,2
6ae70ee4-5e3d-4fac-aba8-090317058543,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,5500,d,150000,12-2004,https://prod.pictures.autoscout24.net/listing-images/6ae70ee4-5e3d-4fac-aba8-090317058543_7f16eceb-3aad-424f-9189-f52f4122cd97.jpg/250x188.webp,1080,69.57979227671277,6581,6
c82a860d-8e3e-4ab4-990c-319e4d5427e9,Mercedes-Benz,E 200,Break,PrivateSeller,5500,d,201000,03-2008,https://prod.pictures.autoscout24.net/listing-images/c82a860d-8e3e-4ab4-990c-319e4d5427e9_6f565eb5-8c8a-40d9-bff3-d4b17ff043ac.jpg/250x188.webp,5000,115.13665852422378,5395,8
d59a8df1-36ce-4757-ab5c-f5d87bfe7dc2,Mercedes-Benz,R 320,Break,Dealer,5500,d,296126,07-2006,https://prod.pictures.autoscout24.net/listing-images/d59a8df1-36ce-4757-ab5c-f5d87bfe7dc2_e999905f-75ff-4064-8fca-0d446b341bd4.jpg/250x188.webp,5640,127.88750807473824,6004,15
024d6e42-fb1f-4eec-b2e6-e0d043149cbd,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,5500,d,248000,01-2003,https://prod.pictures.autoscout24.net/listing-images/024d6e42-fb1f-4eec-b2e6-e0d043149cbd_844316b6-09c0-40ed-a38d-afbc89283ab4.jpg/250x188.webp,6700,222.44484417522085,7281,15
24bf035a-3a25-4a95-b127-aa09a934d22f,Mercedes-Benz,B 180,Break,PrivateSeller,5500,d,185000,05-2010,https://prod.pictures.autoscout24.net/listing-images/24bf035a-3a25-4a95-b127-aa09a934d22f_f5a4628c-18c3-4df3-9e6e-8633be29cb94.jpg/250x188.webp,4420,117.69595814517041,4604,17
a786cdd8-e7ae-4932-8fa1-3c8b2f39ddc7,Mercedes-Benz,R 320,Break,PrivateSeller,5500,d,220000,02-2007,https://prod.pictures.autoscout24.net/listing-images/a786cdd8-e7ae-4932-8fa1-3c8b2f39ddc7_8ac43f63-9202-4b1a-9812-c23ae2da1469.jpg/250x188.webp,1030,66.85598932704684,5789,20
3e9e8280-27cf-43ca-a0cf-fbf09e80774b,Mercedes-Benz,CLC,Coupé,PrivateSeller,5500,d,188106,11-2010,https://prod.pictures.autoscout24.net/listing-images/3e9e8280-27cf-43ca-a0cf-fbf09e80774b_9d684b22-3535-4965-9ac5-b049b2170bc7.jpg/250x188.webp,4000,118.53949006185148,4420,21
4d599071-b763-42d8-b5c4-d65002043487,Mercedes-Benz,C 250,Berline,PrivateSeller,5500,d,280000,01-1989,https://prod.pictures.autoscout24.net/listing-images/4d599071-b763-42d8-b5c4-d65002043487_d2ac0e72-dd00-4a38-943b-5dcabcd4956e.jpg/250x188.webp,1140,66.17447866127165,12394,28
7a352a50-87c6-42ca-bef6-434151615dfd,Mercedes-Benz,C 180,Break,Dealer,5500,b,260000,10-2007,https://prod.pictures.autoscout24.net/listing-images/7a352a50-87c6-42ca-bef6-434151615dfd_b8844e6d-8fc5-41c4-931c-e041739b9803.jpg/250x188.webp,1932,66.67198913187099,5547,47
91d20d5b-41f2-495c-8a64-9515bdbd7ce1,Mercedes-Benz,C 200,Break,PrivateSeller,5500,d,210000,04-2009,https://prod.pictures.autoscout24.net/listing-images/91d20d5b-41f2-495c-8a64-9515bdbd7ce1_4ce23270-8c16-4222-b743-ddd9076bb9f6.jpg/250x188.webp,4040,120.39133917274062,4999,51
daf02872-6ce9-4a99-a085-e6586532f572,Mercedes-Benz,CLC,Coupé,PrivateSeller,5500,d,230000,08-2010,https://prod.pictures.autoscout24.net/listing-images/daf02872-6ce9-4a99-a085-e6586532f572_8079af5c-70ec-4c0e-9de5-23411b55a3c5.jpg/250x188.webp,9000,69.99787275902874,4512,56
6c3f2a82-1bca-4960-9690-2d3c6161cf0f,Mercedes-Benz,C 200,Berline,PrivateSeller,5500,d,220000,04-2009,https://prod.pictures.autoscout24.net/listing-images/6c3f2a82-1bca-4960-9690-2d3c6161cf0f_973e90ef-a56d-47b8-a30a-07536f68c357.jpg/250x188.webp,1780,63.273818071645216,4999,59
6b77a800-3aa4-432c-ad16-b57364f2cca2,Mercedes-Benz,200,Andere,PrivateSeller,5500,d,298000,02-1981,https://prod.pictures.autoscout24.net/listing-images/6b77a800-3aa4-432c-ad16-b57364f2cca2_d77b3fd6-e014-44d8-a45f-3eee17d0ccb4.jpg/250x188.webp,7141,116.47101900243793,15285,66
47bd81af-1c44-4d9d-a606-da74f8af4bf8,Mercedes-Benz,Sprinter,Andere,Dealer,5500,d,397000,01-1999,https://prod.pictures.autoscout24.net/listing-images/47bd81af-1c44-4d9d-a606-da74f8af4bf8_3721f776-95cc-4622-acfb-4475563d262d.jpg/250x188.webp,1840,54.29299877782283,8742,66
427e6dc6-0c76-43b5-b616-2e75be89c1c8,Mercedes-Benz,200,Andere,PrivateSeller,5500,d,270000,09-2010,https://prod.pictures.autoscout24.net/listing-images/427e6dc6-0c76-43b5-b616-2e75be89c1c8_1a6eb8c1-12bb-44cd-ad35-5dd8f4e79113.jpg/250x188.webp,4020,121.60247278825214,4481,71
65649d57-79eb-497b-b7dc-26265145daa7,Mercedes-Benz,A 180,Monovolume,PrivateSeller,5500,d,153525,05-2010,https://prod.pictures.autoscout24.net/listing-images/65649d57-79eb-497b-b7dc-26265145daa7_9ad3e2e0-bbdb-46d2-b103-fbf51b8d5d84.jpg/250x188.webp,3920,64.30712183830964,4604,82
25b08737-ab16-41fa-81a9-ec00b6e30621,Mercedes-Benz,A 180,Stadswagen,PrivateSeller,5500,d,190000,06-2011,https://prod.pictures.autoscout24.net/listing-images/25b08737-ab16-41fa-81a9-ec00b6e30621_448b49b5-1dff-449c-9c45-e51dd0fde389.jpg/250x188.webp,3990,78.29825218048973,4208,83
a077ed43-025a-42c3-8138-dffbe6315137,Mercedes-Benz,A 160,Monovolume,PrivateSeller,5500,b,115000,07-2010,https://prod.pictures.autoscout24.net/listing-images/a077ed43-025a-42c3-8138-dffbe6315137_e56d2850-052c-48f0-9f12-e05aa0b5eaad.jpg/250x188.webp,6220,109.54249226439103,4543,86
f6af4a18-9718-423d-b5cc-a6ae6de0c58c,Mercedes-Benz,C 200,Berline,PrivateSeller,5500,d,293999,07-2009,https://prod.pictures.autoscout24.net/listing-images/f6af4a18-9718-423d-b5cc-a6ae6de0c58c_f8b2d2ef-3ead-450a-9dd6-360e8eb812b2.jpg/250x188.webp,6044,114.30340847106793,4908,87
622e357c-8664-4882-b4df-bfe7fb9db47b,Mercedes-Benz,Vito,Bestelwagen,Dealer,5500,d,412000,09-2008,https://prod.pictures.autoscout24.net/listing-images/622e357c-8664-4882-b4df-bfe7fb9db47b_440d24e5-cc92-47cd-a207-05a355c7c250.jpg/250x188.webp,3381,72.94041919271088,5211,87
bcf6892c-ded6-4c87-91e4-fb2a58efbf05,Mercedes-Benz,C 200,Break,PrivateSeller,5500,d,215000,05-2008,https://prod.pictures.autoscout24.net/listing-images/bcf6892c-ded6-4c87-91e4-fb2a58efbf05_d1aac0eb-ecb0-480b-9d5c-92ef2b765219.jpg/250x188.webp,6060,116.023023143389,5334,94
0c09a12c-1a0a-4ecf-99b1-de6d3862bb76,Mercedes-Benz,Sprinter,Andere,Dealer,5500,d,294000,03-2003,https://prod.pictures.autoscout24.net/listing-images/0c09a12c-1a0a-4ecf-99b1-de6d3862bb76_acd81356-c208-4ff5-9d60-3f64556d19a6.jpg/250x188.webp,1840,54.29299877782283,7222,99
643bb47e-e85c-49cd-bb44-29f87cad7a93,Mercedes-Benz,A 160,Monovolume,PrivateSeller,5500,b,115000,05-2010,https://prod.pictures.autoscout24.net/listing-images/643bb47e-e85c-49cd-bb44-29f87cad7a93_98d7149e-a784-4209-b450-3b4b2a7685a0.jpg/250x188.webp,6220,109.54249226439103,4604,110
f38adc50-933a-478a-8c5f-0e887669d8ad,Mercedes-Benz,Sprinter,Andere,Dealer,5500,d,550000,08-2000,https://prod.pictures.autoscout24.net/listing-images/f38adc50-933a-478a-8c5f-0e887669d8ad_869cb463-c2a7-43ef-9224-9fe7f1b84cb5.jpg/250x188.webp,1840,54.29299877782283,8164,124
78ecc203-f8bf-4f8c-bccc-2b503cbf5ae7,Mercedes-Benz,Sprinter,Andere,Dealer,5500,d,353000,07-1999,https://prod.pictures.autoscout24.net/listing-images/78ecc203-f8bf-4f8c-bccc-2b503cbf5ae7_f85afeb1-4655-4d58-a693-fdfe561a5732.jpg/250x188.webp,1840,54.29299877782283,8561,130
e9e8ad04-caf9-4e19-932f-6e0369013bec,Mercedes-Benz,B 200,Monovolume,PrivateSeller,5500,d,108300,04-2009,https://prod.pictures.autoscout24.net/listing-images/e9e8ad04-caf9-4e19-932f-6e0369013bec_14fcbec7-0a7e-4a70-b108-8f8b197af065.jpg/250x188.webp,1400,97.35176357549375,4999,135
5aa54d13-a89f-47b4-b270-237af97782f0,Mercedes-Benz,190,Andere,PrivateSeller,5500,d,278000,06-1989,https://prod.pictures.autoscout24.net/listing-images/5aa54d13-a89f-47b4-b270-237af97782f0_b9daae19-5d38-4ce1-af99-cb9b7f0eb2d4.jpg/250x188.webp,1070,71.06367211068877,12243,178
a9addc41-0f86-4d7a-90a6-ec6cc5eab0db,Mercedes-Benz,C 200,Berline,Dealer,5500,d,241000,06-2009,https://prod.pictures.autoscout24.net/listing-images/a9addc41-0f86-4d7a-90a6-ec6cc5eab0db_83659b9c-810b-47b8-a20a-d121758ba76a.jpg/250x188.webp,1300,83.88957347991013,4938,168
4e4d9343-00be-4550-8e9f-168360bb2ed2,Mercedes-Benz,250,Berline,Dealer,5500,d,261000,01-1991,https://prod.pictures.autoscout24.net/listing-images/4e4d9343-00be-4550-8e9f-168360bb2ed2_1d30ec58-8251-4240-bfa9-e4e53f811e43.jpg/250x188.webp,8860,107.47860619254739,11664,237
14e1b63b-fbbd-42ee-af05-f132a2810003,Mercedes-Benz,190,Andere,PrivateSeller,5600,d,352000,09-1990,https://prod.pictures.autoscout24.net/listing-images/14e1b63b-fbbd-42ee-af05-f132a2810003_2b52d261-f2d7-4cc8-b36a-e94af398d1b2.jpg/250x188.webp,1000,69.17270624549755,11786,25
c2de979b-0456-413e-abd7-0377d81c1329,Mercedes-Benz,ML 280,SUV/4x4/Pick-up,Dealer,5600,d,328000,10-2006,https://prod.pictures.autoscout24.net/listing-images/c2de979b-0456-413e-abd7-0377d81c1329_d26f2d2b-3b36-4044-95cb-bd4f523c4aa4.jpg/250x188.webp,1780,63.273818071645216,5912,59
dd0ef66c-2f7a-48b4-bd09-8684b6b4506e,Mercedes-Benz,C 200,Break,PrivateSeller,5600,d,239731,03-2009,https://prod.pictures.autoscout24.net/listing-images/dd0ef66c-2f7a-48b4-bd09-8684b6b4506e_e91f419d-3513-4fc5-8c01-19df3e42e077.jpg/250x188.webp,6030,118.28038734858286,5030,60
e048c3e8-f59d-4946-bc3b-1f03d6dfafdb,Mercedes-Benz,C 200,Berline,PrivateSeller,5650,d,261322,07-2009,https://prod.pictures.autoscout24.net/listing-images/e048c3e8-f59d-4946-bc3b-1f03d6dfafdb_4f4a675c-1e66-41c5-86f6-faab757773dd.jpg/250x188.webp,5020,112.56317852994579,4908,171
f384bc70-962d-4558-be24-0d59095c59e0,Mercedes-Benz,A 180,Monovolume,Dealer,5699,d,188669,12-2011,https://prod.pictures.autoscout24.net/listing-images/f384bc70-962d-4558-be24-0d59095c59e0_0861254c-cea0-4488-8c13-1e44455b3f1f.jpg/250x188.webp,4460,114.8668906662163,4025,9
ba2863cd-0393-4bea-820a-1ceef355873e,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,5700,d,186000,08-1999,https://prod.pictures.autoscout24.net/listing-images/ba2863cd-0393-4bea-820a-1ceef355873e_a895c552-cb52-4921-9980-45608f04833e.jpg/250x188.webp,1700,70.90697373704198,8530,2
ae0e134f-b18a-4cb5-aaa6-ee301dd536f7,Mercedes-Benz,B 180,Monovolume,PrivateSeller,5700,d,272000,06-2013,https://prod.pictures.autoscout24.net/listing-images/ae0e134f-b18a-4cb5-aaa6-ee301dd536f7_4a6a271f-3960-4202-a361-2d5089f41fba.jpg/250x188.webp,1120,62.742598438003384,3477,7
